rank	username	minecraft:dropped/minecraft:white_wool
215	NotMeowMix	8
215	CalebDHawk	8
225	bigstankyy	7
225	_Razar	7
225	Zippyzam	7
225	No_u4	7
225	lotarp	7
225	Frxnkz	7
225	xambsam	7
225	Quincannon	7
225	DeGodz4life	7
225	ayamefag	7
225	SammiWolfGirl	7
225	GlitchyPlate810	7
225	Sral7	7
225	FishisTTV	7
239	JEWISHBadenBeele	6
239	Saltymart	6
239	Jahara	6
239	Ardennes	6
239	intropass	6
239	BlueZabu	6
239	RedcatVII	6
239	lolpoottoot	6
239	Decaying_Lotus	6
239	Phoenix_Diacou	6
239	mawileite	6
239	Rainaldus	6
239	UrbanPlanner1978	6
239	remmisrat	6
253	heysushii	5
253	soundad	5
253	AshleeCW	5
253	Hpdinosaur	5
253	RebelAndroid	5
253	Nicky_H225	5
253	XboxPanda	5
253	Kakolbus	5
253	loveseeker	5
253	gabriels543	5
253	FishyBoy3811	5
253	valkam13	5
253	The_Quack_Dealer	5
253	_ritter	5
253	Bawbman	5
253	Njensen7	5
253	_KuruKuru	5
270	_NieToksikpl_	4
270	pZygh0st	4
270	Sleek_Storm_721	4
270	SaucyDark	4
270	ZaneABrain	4
270	CliffEmAll	4
270	m_be9	4
270	ThePoliteG	4
270	Enigma0251	4
270	CyrusIsTired	4
270	Nab3rius	4
270	2Stout	4
270	JMK208	4
270	walll	4
270	Karetoko	4
270	Norrhede	4
270	RefluxRatio	4
270	_Boipl_	4
270	CaptainDeadBread	4
270	jewbacaman	4
270	ILoveCarrot	4
270	420BreadLizard	4
270	sufjanlover	4
270	The_slideV3	4
270	mafiKiwi	4
270	El_Jalapeno	4
270	Yahir091	4
270	geekbird	4
270	IdeallyGrey	4
270	Chuglyfe	4
270	_TCARREIRA_	4
