rank	username	minecraft:dropped/minecraft:birch_log
139	FL4SHYB01	64
139	skroobiez	64
139	featherflyy	64
139	Nostrom	64
139	Awyrlas	64
139	LeauVox4921	64
139	imcombxt	64
139	Maenara	64
139	MAns_44	64
139	SpacesickPrism	64
139	Jimb0nat0r	64
152	Killercatty78	63
153	HUNTERmaun	62
154	Zee_zey	60
154	Cryptacity	60
156	ReyTheLegend	59
157	LexMakesHistory	57
157	djancak	57
159	Vellu21	56
160	gren_ben	54
160	mads388a	54
160	RebytreGT	54
163	Dakar_	53
164	set67	51
165	_Cloverbelle_	49
165	Soap_Bender	49
167	TheSecondLord	48
167	SuperPooch06	48
169	TheThomas69	47
169	LavenderBi1ch	47
169	LeeMcGee30	47
172	FishyBoy3811	46
173	corvidpartyfor6	45
173	Benzito07	45
175	groofles	44
176	annebolyn	43
177	StarCookiees_	42
177	MissCeleste7	42
179	masskedman	39
179	Sheldor097	39
181	Tyrannosplart	38
181	_i_ERROR_i_	38
183	Xalithia	36
184	Da_Boss_Rani	35
184	QuiCreans	35
184	Cocoamallows	35
187	Blammm	34
188	Mattesco	33
189	hm947	32
189	gloominq	32
191	Ao_Ken	31
191	silverpopcorn	31
191	deleteduser3c11b	31
194	CoffeeNoir	30
194	SquadMonster	30
194	Felenov	30
197	Phoenix_Diacou	29
198	jewbacaman	28
198	Lord_Jord	28
198	Spenduh	28
201	Saucepeh	27
201	Winklepicker279	27
201	GreedyFern8581	27
201	blackeemperor	27
205	elmer1234	26
206	UrbanPlanningEx	25
207	Wooptey	24
207	epiksk8erduck	24
209	BlueZabu	23
210	catandmoose	22
210	fade_emerge78823	22
210	PeteO1995	22
210	Onennon	22
214	Krowuss	21
214	sp00ky_ghost977	21
216	SaucyDark	19
216	CowOfTheNile	19
216	Burge_r	19
216	UltraZombie	19
220	JETrotter	18
220	Bumpy419	18
220	NATE_the_HALO	18
220	PA_Tech_Gaming	18
224	Ze1ig	17
224	FroggoTheDoggo	17
226	xPixelRainx	16
226	Quaintster	16
226	Vegvisir	16
226	layabout100	16
230	MattieHD	15
230	eclipseboi	15
232	Groovy_MoonBird	14
232	Secret_Canary	14
234	BigBootyHudge	13
234	Shiirazu	13
234	magmaniacmc	13
234	Soplight	13
238	Louiis123	12
238	Frozil20	12
238	picardred	12
238	Z3braYTIL	12
238	__TheNorseMan__	12
238	Justins_Juliet	12
238	RobotMinion101	12
238	Pootis11	12
238	Inbefour	12
238	fluddd	12
238	SSytex_X	12
238	Luigipunch989	12
250	KomputerDude	11
250	Presisor	11
250	hanaryheatwave	11
250	EdGalbraith	11
250	Kura2218	11
250	Rainaldus	11
250	AltnumberF4	11
257	ImpavidArcher	10
257	Ssor69	10
257	Malorn_Aetherius	10
257	ProfessorBee	10
257	crying_wolf_13	10
257	TheDankPlatypus	10
263	_Virify_	9
263	Raspberry_Sodas	9
263	KliBeast21	9
263	Manaateee	9
263	Jordan_R	9
268	Tommhh	8
268	Sleepy_Time_	8
268	WET_WET_WET	8
268	Truckoss	8
268	ougstur	8
268	Hahaa_0	8
268	MinuteMira	8
268	_Karmaa	8
268	Xclax101	8
268	SammiWolfGirl	8
278	Apollo_993	7
278	soundad	7
278	PazinGaming	7
278	Sabby65	7
278	Archsam	7
278	ItzYaBoiPicard	7
278	olliebollie48	7
278	TableTim	7
278	belly0_0	7
278	Akuzmi	7
278	SullivanNephew	7
278	GooseWithin	7
278	yulgur1	7
278	SingedBread	7
292	Zippyzam	6
292	gaziter10	6
292	TipDuy3010	6
292	royal_2	6
292	BINKENSTOCK	6
292	ROY4LE	6
292	mariominejedi	6
292	TheWildMateo	6
292	Vetral1	6
