rank	username	minecraft:dropped/minecraft:birch_log
174	Bumpy419	18
174	PA_Tech_Gaming	18
177	Ze1ig	17
177	FroggoTheDoggo	17
179	EMC_	16
179	xPixelRainx	16
179	Vegvisir	16
179	layabout100	16
183	eclipseboi	15
184	Groovy_MoonBird	14
184	Quaintster	14
186	BigBootyHudge	13
186	Shiirazuku	13
186	magmaniacmc	13
186	Steelynan	13
190	Louiis123	12
190	picardred	12
190	Z3braYTIL	12
190	__TheNorseMan__	12
190	Justins_Juliet	12
190	RobotMinion101	12
190	Pootis11	12
190	Inbefour	12
190	Frozil12	12
190	fluddd	12
190	SSytex_X	12
190	Luigipunch989	12
202	KomputerDude	11
202	Nagasaki_Riku	11
202	Rainaldus	11
202	AltnumberF4	11
206	ImpavidArcher	10
206	Ssor69	10
206	Malorn_Aetherius	10
206	ProfessorBee	10
206	crying_wolf_13	10
206	TheDankPlatypus	10
212	_Virify_	9
212	KliBeast21	9
212	Jordan_R	9
215	Tommhh	8
215	Sleepy_Time_	8
215	MattieHD	8
215	WET_WET_WET	8
215	Truckoss	8
215	_naturell	8
215	MinuteMira	8
215	_Karmaa	8
215	Xclax101	8
215	SammiWolfGirl	8
225	soundad	7
225	Sabby65	7
225	ItzYaBoiPicard	7
225	TableTim	7
225	NarwhalTaco	7
225	Akuzmi	7
225	SullivanNephew	7
225	yulgur1	7
225	SingedBread	7
225	Spenduh	7
225	GlitchyPlate810	7
236	Zippyzam	6
236	gaziter10	6
236	BINKENSTOCK	6
236	ROY4LE	6
236	mariominejedi	6
236	TheWildMateo	6
236	Vetral1	6
236	ToastedGamingYT	6
236	HolyVenom	6
236	Rasmanden	6
236	Syropatathe	6
236	wobn	6
236	Beagle_Boy_Bop	6
236	ChronoSounds	6
250	Menthas	5
250	La_Conne	5
250	Paleshield	5
250	Incinere	5
250	Seyaboy	5
250	lotarp	5
250	301851	5
250	NieToksikpl	5
250	jacxhadow	5
250	Hamsanders	5
250	gabriels543	5
250	Chromary	5
250	ApophisNova	5
250	Hisiste	5
250	ediballbearings	5
250	RadarHz	5
250	MyNamaSheff	5
250	Legendosh	5
268	6king6colt6	4
268	I_Am_Mushkin	4
268	Iagoku	4
268	SDMNAEK	4
268	CasperHxly	4
268	Soplight	4
268	Slovitypagus	4
268	OfficerAnvil	4
268	_KuruKuru	4
277	InfernalMound	3
277	Touched_Bread	3
277	xambsam	3
277	BRRRN179	3
277	LeGold	3
277	cedric72	3
277	natajimi	3
277	DTwenty	3
277	the__Reaper4999	3
277	MakeHistory157	3
277	CACTUSLAD	3
277	Bawbman	3
277	stephunade	3
290	Merv__	2
290	fr0stss	2
290	ratglock	2
290	HAIRYCLOUD626	2
290	AuroraSkies	2
290	NoChumpChange	2
290	Jiminbub	2
290	BigCronkin	2
290	El_Jalapeno	2
290	__Auspicious	2
290	toos1esl1de	2
