rank	username	minecraft:dropped/minecraft:birch_log
242	Rainaldus	11
242	AltnumberF4	11
248	ImpavidArcher	10
248	Ssor69	10
248	Malorn_Aetherius	10
248	ProfessorBee	10
248	crying_wolf_13	10
248	TheDankPlatypus	10
254	_Virify_	9
254	Raspberry_Sodas	9
254	KliBeast21	9
254	Manaateee	9
254	Jordan_R	9
259	Tommhh	8
259	Sleepy_Time_	8
259	Secret_Canary	8
259	WET_WET_WET	8
259	Truckoss	8
259	ougstur	8
259	Hahaa_0	8
259	MinuteMira	8
259	_Karmaa	8
259	Xclax101	8
259	SammiWolfGirl	8
270	Apollo_993	7
270	soundad	7
270	PazinGaming	7
270	Sabby65	7
270	Archsam	7
270	ItzYaBoiPicard	7
270	olliebollie48	7
270	TableTim	7
270	NarwhalTaco	7
270	Akuzmi	7
270	SullivanNephew	7
270	GooseWithin	7
270	yulgur1	7
270	SingedBread	7
284	Zippyzam	6
284	gaziter10	6
284	BINKENSTOCK	6
284	ROY4LE	6
284	mariominejedi	6
284	TheWildMateo	6
284	Vetral1	6
284	zToasty69z	6
284	HolyVenom	6
284	Rasmanden	6
284	Syropatathe	6
284	wobn	6
284	Beagle_Boy	6
284	Avocadogerms	6
284	ChronoSounds	6
299	NatalieTW	5
299	_Huge_Male_	5
