rank	username	minecraft:dropped/minecraft:birch_log
118	The_slideV3	67
119	alderban107	66
119	Enderxz3	66
121	elleparo	65
121	Lez_	65
121	Smashic	65
124	Creativebuilder2	64
124	jessewegottacook	64
124	featherflyy	64
124	Nostrom	64
124	Awyrlas	64
124	LeauVox4921	64
124	stickymonkeyboy	64
124	Maenara	64
124	MAns_44	64
133	Killercatty78	63
134	Cryptacity	60
135	Kakolbus	59
135	ReyTheLegend	59
137	LexMakesHistory	57
137	djancak	57
139	Vellu21	56
140	gren_ben	54
140	mads388a	54
140	Rebytre	54
143	MyNameIsDakar	53
144	set67	51
145	_Cloverbelle_	49
145	Soap_Bender	49
147	SuperPooch06	48
148	TheSecondLord	47
148	TheThomas69	47
148	SteveCraftBlocks	47
148	LavenderBi1ch	47
148	LeeMcGee30	47
153	FishyBoy3811	46
154	corvidpartyfor6	45
154	Babushka0430	45
156	groofles	44
157	bladeefan2009	43
158	EveryonesUncle	42
158	MissCeleste7	42
160	masskedman	39
160	Sheldor097	39
162	Tyrannosplart	38
162	GlitchyPlate810	38
164	Xalithia	36
165	Da_Boss_Rani	35
165	Cocoamallows	35
167	NotTrixi	34
168	hm947	32
168	adeptius	32
170	Ao_Ken	31
170	silverpopcorn	31
170	sadvavilloso	31
173	CoffeeNoir	30
173	SquadMonster	30
175	Phoenix_Diacou	29
176	jewbacaman	28
176	Lord_Jord	28
176	gusstationwerker	28
179	Winklepicker279	27
179	GreedyFern8581	27
179	SaintJosie	27
179	Nycteus_	27
183	elmer1234	26
184	UrbanPlanningEx	25
185	Wooptey	24
185	iElijah	24
185	epiksk8erduck	24
188	BlueZabu	23
189	catandmoose	22
189	fade_emerge78823	22
189	PeteO1995	22
189	Onennon	22
193	sp00ky_ghost977	21
193	pixelviolin	21
195	SaucyDark	19
195	CowOfTheNile	19
195	Burge_r	19
195	UltraZombie	19
199	Jeteight	18
199	Bumpy419	18
199	PA_Tech_Gaming	18
202	Ze1ig	17
202	FroggoTheDoggo	17
204	xPixelRainx	16
204	Vegvisir	16
204	layabout100	16
207	eclipseboi	15
208	Groovy_MoonBird	14
208	Quaintster	14
210	BigBootyHudge	13
210	Shiirazu	13
210	magmaniacmc	13
210	Soplight	13
210	Steelynan	13
215	Louiis123	12
215	Frozil20	12
215	picardred	12
215	Z3braYTIL	12
215	__TheNorseMan__	12
215	Justins_Juliet	12
215	RobotMinion101	12
215	Pootis11	12
215	Inbefour	12
215	fluddd	12
215	SSytex_X	12
215	Luigipunch989	12
227	KomputerDude	11
227	Presisor	11
227	binman420	11
227	Kura2218	11
227	Rainaldus	11
227	AltnumberF4	11
233	ImpavidArcher	10
233	Ssor69	10
233	Malorn_Aetherius	10
233	ProfessorBee	10
233	crying_wolf_13	10
233	TheDankPlatypus	10
239	_Virify_	9
239	KliBeast21	9
239	Jordan_R	9
242	Tommhh	8
242	Sleepy_Time_	8
242	MattieHD	8
242	WET_WET_WET	8
242	Truckoss	8
242	ougstur	8
242	MinuteMira	8
242	_Karmaa	8
242	Xclax101	8
242	SammiWolfGirl	8
252	soundad	7
252	Sabby65	7
252	ItzYaBoiPicard	7
252	olliebollie48	7
252	TableTim	7
252	NarwhalTaco	7
252	Akuzmi	7
252	SullivanNephew	7
252	yulgur1	7
252	SingedBread	7
262	Zippyzam	6
262	gaziter10	6
262	BINKENSTOCK	6
262	ROY4LE	6
262	mariominejedi	6
262	TheWildMateo	6
262	Vetral1	6
262	zToasty69z	6
262	ZA07	6
262	Rasmanden	6
262	Syropatathe	6
262	wobn	6
262	Beagle_Boy	6
262	ChronoSounds	6
276	NatalieTW	5
276	La_Conne	5
276	Paleshield	5
276	Incinere	5
276	Seyaboy	5
276	lotarp	5
276	301851	5
276	NieToksikpl	5
276	jacxhadow	5
276	Hamsanders	5
276	gabriels543	5
276	Chromary	5
276	ApophisNova	5
276	Hisiste	5
276	ediballbearings	5
276	RadarHz	5
276	MyNamaSheff	5
276	Legendosh	5
294	6king6colt6	4
294	I_Am_Mushkin	4
294	Iagoku	4
294	SDMNAEK	4
294	CasperHxly	4
294	GigaSl	4
294	Slovitypagus	4
