rank	username	minecraft:dropped/minecraft:birch_log
235	Luigipunch989	12
247	KomputerDude	11
247	Presisor	11
247	hanaryheatwave	11
247	EdGalbraith	11
247	Kura2218	11
247	Rainaldus	11
247	AltnumberF4	11
254	ImpavidArcher	10
254	Ssor69	10
254	Malorn_Aetherius	10
254	ProfessorBee	10
254	crying_wolf_13	10
254	TheDankPlatypus	10
260	_Virify_	9
260	Raspberry_Sodas	9
260	KliBeast21	9
260	Manaateee	9
260	Jordan_R	9
265	Tommhh	8
265	Sleepy_Time_	8
265	WET_WET_WET	8
265	Truckoss	8
265	ougstur	8
265	Hahaa_0	8
265	MinuteMira	8
265	_Karmaa	8
265	Xclax101	8
265	SammiWolfGirl	8
275	Apollo_993	7
275	soundad	7
275	PazinGaming	7
275	Sabby65	7
275	Archsam	7
275	ItzYaBoiPicard	7
275	olliebollie48	7
275	TableTim	7
275	belly0_0	7
275	Akuzmi	7
275	SullivanNephew	7
275	GooseWithin	7
275	yulgur1	7
275	SingedBread	7
289	Zippyzam	6
289	gaziter10	6
289	BINKENSTOCK	6
289	ROY4LE	6
289	mariominejedi	6
289	TheWildMateo	6
289	Vetral1	6
289	zToasty69z	6
289	HolyVenom	6
289	Rasmanden	6
289	Syropatathe	6
289	wobn	6
