rank	username	minecraft:dropped/minecraft:birch_log
173	PA_Tech_Gaming	18
176	Ze1ig	17
176	FroggoTheDoggo	17
178	EMC_	16
178	xPixelRainx	16
178	Vegvisir	16
178	layabout100	16
182	eclipseboi	15
183	Groovy_MoonBird	14
183	Quaintster	14
185	BigBootyHudge	13
185	Shiirazuku	13
185	magmaniacmc	13
185	Steelynan	13
189	Louiis123	12
189	picardred	12
189	Z3braYTIL	12
189	__TheNorseMan__	12
189	Justins_Juliet	12
189	RobotMinion101	12
189	Pootis11	12
189	Inbefour	12
189	Frozil12	12
189	fluddd	12
189	SSytex_X	12
189	Luigipunch989	12
201	KomputerDude	11
201	Nagasaki_Riku	11
201	Rainaldus	11
201	AltnumberF4	11
205	ImpavidArcher	10
205	Ssor69	10
205	Malorn_Aetherius	10
205	ProfessorBee	10
205	crying_wolf_13	10
205	TheDankPlatypus	10
211	_Virify_	9
211	KliBeast21	9
211	Jordan_R	9
214	Tommhh	8
214	Sleepy_Time_	8
214	MattieHD	8
214	WET_WET_WET	8
214	Truckoss	8
214	_naturell	8
214	MinuteMira	8
214	_Karmaa	8
214	Xclax101	8
214	SammiWolfGirl	8
224	soundad	7
224	Sabby65	7
224	ItzYaBoiPicard	7
224	TableTim	7
224	NarwhalTaco	7
224	Akuzmi	7
224	SullivanNephew	7
224	yulgur1	7
224	SingedBread	7
224	Spenduh	7
224	GlitchyPlate810	7
235	Zippyzam	6
235	gaziter10	6
235	BINKENSTOCK	6
235	ROY4LE	6
235	mariominejedi	6
235	TheWildMateo	6
235	Vetral1	6
235	ToastedGamingYT	6
235	HolyVenom	6
235	Rasmanden	6
235	Syropatathe	6
235	wobn	6
235	Beagle_Boy_Bop	6
235	ChronoSounds	6
249	Menthas	5
249	La_Conne	5
249	Paleshield	5
249	Incinere	5
249	Seyaboy	5
249	lotarp	5
249	301851	5
249	NieToksikpl	5
249	jacxhadow	5
249	Hamsanders	5
249	gabriels543	5
249	Chromary	5
249	ApophisNova	5
249	Hisiste	5
249	ediballbearings	5
249	RadarHz	5
249	MyNamaSheff	5
249	Legendosh	5
267	6king6colt6	4
267	I_Am_Mushkin	4
267	Iagoku	4
267	SDMNAEK	4
267	CasperHxly	4
267	Soplight	4
267	Slovitypagus	4
267	OfficerAnvil	4
267	_KuruKuru	4
276	InfernalMound	3
276	Touched_Bread	3
276	xambsam	3
276	BRRRN179	3
276	LeGold	3
276	cedric72	3
276	natajimi	3
276	DTwenty	3
276	the__Reaper4999	3
276	MakeHistory157	3
276	CACTUSLAD	3
276	Bawbman	3
276	stephunade	3
289	Merv__	2
289	fr0stss	2
289	ratglock	2
289	HAIRYCLOUD626	2
289	AlexxO_o	2
289	AuroraSkies	2
289	NoChumpChange	2
289	Jiminbub	2
289	BigCronkin	2
289	El_Jalapeno	2
289	__Auspicious	2
289	toos1esl1de	2
