rank	username	minecraft:dropped/minecraft:birch_log
119	alderban107	66
119	Enderxz3	66
121	elleparo	65
121	Lez_	65
121	SteveCraftBlocks	65
121	Smashic	65
125	Creativebuilder2	64
125	jessewegottacook	64
125	featherflyy	64
125	Nostrom	64
125	Awyrlas	64
125	LeauVox4921	64
125	stickymonkeyboy	64
125	Maenara	64
125	MAns_44	64
125	SpacesickPrism	64
135	Killercatty78	63
136	Cryptacity	60
137	Kakolbus	59
137	ReyTheLegend	59
139	LexMakesHistory	57
139	djancak	57
141	Vellu21	56
142	gren_ben	54
142	mads388a	54
142	Rebytre	54
145	MyNameIsDakar	53
146	set67	51
147	_Cloverbelle_	49
147	Soap_Bender	49
149	SuperPooch06	48
150	TheSecondLord	47
150	TheThomas69	47
150	LavenderBi1ch	47
150	LeeMcGee30	47
154	Mr_Byzantine	46
154	FishyBoy3811	46
156	corvidpartyfor6	45
156	Babushka0430	45
158	groofles	44
159	bladeefan2009	43
160	EveryonesUncle	42
160	MissCeleste7	42
162	masskedman	39
162	Sheldor097	39
164	Tyrannosplart	38
164	GlitchyPlate810	38
166	Xalithia	36
167	Da_Boss_Rani	35
167	Cocoamallows	35
169	NotTrixi	34
170	hm947	32
170	adeptius	32
172	Ao_Ken	31
172	silverpopcorn	31
172	sadvavilloso	31
175	CoffeeNoir	30
175	SquadMonster	30
177	Phoenix_Diacou	29
178	jewbacaman	28
178	Lord_Jord	28
178	gusstationwerker	28
181	Winklepicker279	27
181	GreedyFern8581	27
181	Felenov	27
181	SaintJosie	27
181	Nycteus_	27
186	elmer1234	26
187	UrbanPlanningEx	25
188	Wooptey	24
188	iElijah	24
188	epiksk8erduck	24
191	BlueZabu	23
192	catandmoose	22
192	fade_emerge78823	22
192	PeteO1995	22
192	Onennon	22
196	sp00ky_ghost977	21
196	pixelviolin	21
198	SaucyDark	19
198	CowOfTheNile	19
198	Burge_r	19
198	UltraZombie	19
202	Jeteight	18
202	Bumpy419	18
202	PA_Tech_Gaming	18
205	Ze1ig	17
205	FroggoTheDoggo	17
207	xPixelRainx	16
207	Vegvisir	16
207	layabout100	16
210	eclipseboi	15
211	Groovy_MoonBird	14
211	Quaintster	14
213	BigBootyHudge	13
213	Krowuss	13
213	Shiirazu	13
213	magmaniacmc	13
213	Soplight	13
213	Steelynan	13
219	Louiis123	12
219	Frozil20	12
219	picardred	12
219	Z3braYTIL	12
219	__TheNorseMan__	12
219	Justins_Juliet	12
219	RobotMinion101	12
219	Pootis11	12
219	Inbefour	12
219	fluddd	12
219	SSytex_X	12
219	Luigipunch989	12
231	KomputerDude	11
231	Presisor	11
231	binman420	11
231	Kura2218	11
231	Rainaldus	11
231	AltnumberF4	11
237	ImpavidArcher	10
237	Ssor69	10
237	Malorn_Aetherius	10
237	ProfessorBee	10
237	crying_wolf_13	10
237	TheDankPlatypus	10
243	_Virify_	9
243	MattieHD	9
243	KliBeast21	9
243	Jordan_R	9
247	Tommhh	8
247	Sleepy_Time_	8
247	WET_WET_WET	8
247	Truckoss	8
247	ougstur	8
247	MinuteMira	8
247	_Karmaa	8
247	Xclax101	8
247	SammiWolfGirl	8
256	soundad	7
256	Sabby65	7
256	ItzYaBoiPicard	7
256	olliebollie48	7
256	TableTim	7
256	NarwhalTaco	7
256	Akuzmi	7
256	SullivanNephew	7
256	yulgur1	7
256	SingedBread	7
266	Zippyzam	6
266	gaziter10	6
266	BINKENSTOCK	6
266	ROY4LE	6
266	mariominejedi	6
266	TheWildMateo	6
266	Vetral1	6
266	zToasty69z	6
266	ZA07	6
266	Rasmanden	6
266	Syropatathe	6
266	wobn	6
266	Beagle_Boy	6
266	ChronoSounds	6
280	NatalieTW	5
280	La_Conne	5
280	Paleshield	5
280	Incinere	5
280	Seyaboy	5
280	lotarp	5
280	301851	5
280	NieToksikpl	5
280	jacxhadow	5
280	Hamsanders	5
280	gabriels543	5
280	Chromary	5
280	ApophisNova	5
280	Hisiste	5
280	ediballbearings	5
280	RadarHz	5
280	MyNamaSheff	5
280	Legendosh	5
298	6king6colt6	4
298	I_Am_Mushkin	4
298	Iagoku	4
