rank	username	minecraft:dropped/minecraft:birch_log
125	TheThomas69	47
125	SteveCraftBlocks	47
125	LavenderBi1ch	47
125	LeeMcGee30	47
130	FishyBoy3811	46
131	Babushka0430	45
132	groofles	44
133	kinas45y5	43
134	EveryonesUncle	42
134	MissCeleste7	42
136	masskedman	39
136	Sheldor097	39
138	chipklip	38
139	Xalithia	36
140	Da_Boss_Rani	35
140	Cocoamallows	35
142	NotTrixi	34
143	hm947	32
143	phomic	32
143	Jackattack53	32
146	Ao_Ken	31
146	silverpopcorn	31
146	sadvavilloso	31
149	CoffeeNoir	30
149	SquadMonster	30
151	Phoenix_Diacou	29
152	jewbacaman	28
152	Lord_Jord	28
152	Segotep999	28
155	Winklepicker279	27
155	GreedyFern8581	27
155	RodSerlingCringe	27
155	Nycteus_	27
159	elmer1234	26
160	UrbanPlanner1978	25
161	epiksk8erduck	24
162	BlueZabu	23
163	fade_emerge78823	22
163	PeteO1995	22
163	Onennon	22
166	sp00ky_ghost977	21
167	Kowcio_	20
168	SaucyDark	19
168	CSG_Haru	19
168	UltraZombie	19
171	Jeteight	18
171	Bumpy419	18
171	PA_Tech_Gaming	18
174	Ze1ig	17
174	FroggoTheDoggo	17
176	EMC_	16
176	xPixelRainx	16
176	Vegvisir	16
176	layabout100	16
180	eclipseboi	15
181	Groovy_MoonBird	14
181	Quaintster	14
183	BigBootyHudge	13
183	Shiirazuku	13
183	magmaniacmc	13
183	Steelynan	13
187	Louiis123	12
187	picardred	12
187	Z3braYTIL	12
187	__TheNorseMan__	12
187	Justins_Juliet	12
187	RobotMinion101	12
187	Pootis11	12
187	Inbefour	12
187	Frozil12	12
187	fluddd	12
187	SSytex_X	12
187	Luigipunch989	12
199	KomputerDude	11
199	Nagasaki_Riku	11
199	Rainaldus	11
199	AltnumberF4	11
203	ImpavidArcher	10
203	Ssor69	10
203	Malorn_Aetherius	10
203	ProfessorBee	10
203	crying_wolf_13	10
203	TheDankPlatypus	10
203	Fuad_R	10
210	_Virify_	9
210	KliBeast21	9
210	Jordan_R	9
213	Tommhh	8
213	Sleepy_Time_	8
213	MattieHD	8
213	WET_WET_WET	8
213	Truckoss	8
213	_naturell	8
213	MinuteMira	8
213	_Karmaa	8
213	Xclax101	8
213	SammiWolfGirl	8
223	soundad	7
223	Sabby65	7
223	ItzYaBoiPicard	7
223	TableTim	7
223	NarwhalTaco	7
223	Akuzmi	7
223	SullivanNephew	7
223	yulgur1	7
223	SingedBread	7
223	Spenduh	7
223	GlitchyPlate810	7
234	Zippyzam	6
234	gaziter10	6
234	BINKENSTOCK	6
234	ROY4LE	6
234	mariominejedi	6
234	TheWildMateo	6
234	Vetral1	6
234	ToastedGamingYT	6
234	HolyVenom	6
234	Rasmanden	6
234	Syropatathe	6
234	wobn	6
234	Beagle_Boy_Bop	6
234	ChronoSounds	6
248	Menthas	5
248	_NieToksikpl_	5
248	La_Conne	5
248	Paleshield	5
248	Incinere	5
248	Seyaboy	5
248	lotarp	5
248	301851	5
248	jacxhadow	5
248	Hamsanders	5
248	gabriels543	5
248	Chromary	5
248	ApophisNova	5
248	Hisiste	5
248	ediballbearings	5
248	RadarHz	5
248	MyNamaSheff	5
248	Legendosh	5
266	6king6colt6	4
266	I_Am_Mushkin	4
266	Iagoku	4
266	SDMNAEK	4
266	CasperHxly	4
266	Soplight	4
266	Slovitypagus	4
266	OfficerAnvil	4
266	_KuruKuru	4
275	InfernalMound	3
275	Touched_Bread	3
275	xambsam	3
275	BRRRN179	3
275	cedric72	3
275	natajimi	3
275	DTwenty	3
275	the__Reaper4999	3
275	MakeHistory157	3
275	CACTUSLAD	3
275	Bawbman	3
275	stephunade	3
287	Merv__	2
287	fr0stss	2
287	ratglock	2
287	HAIRYCLOUD626	2
287	AuroraSkies	2
287	NoChumpChange	2
287	Jiminbub	2
287	BigCronkin	2
287	El_Jalapeno	2
287	__Auspicious	2
287	toos1esl1de	2
287	EtherealEspresso	2
287	_TCARREIRA_	2
287	MilleGrug	2
