rank	username	minecraft:dropped/minecraft:birch_log
245	Presisor	11
245	hanaryheatwave	11
245	EdGalbraith	11
245	Kura2218	11
245	Rainaldus	11
245	AltnumberF4	11
252	ImpavidArcher	10
252	Ssor69	10
252	Malorn_Aetherius	10
252	ProfessorBee	10
252	crying_wolf_13	10
252	TheDankPlatypus	10
258	_Virify_	9
258	Raspberry_Sodas	9
258	KliBeast21	9
258	Manaateee	9
258	Jordan_R	9
263	Tommhh	8
263	Sleepy_Time_	8
263	WET_WET_WET	8
263	Truckoss	8
263	ougstur	8
263	Hahaa_0	8
263	MinuteMira	8
263	_Karmaa	8
263	Xclax101	8
263	SammiWolfGirl	8
273	Apollo_993	7
273	soundad	7
273	PazinGaming	7
273	Sabby65	7
273	Archsam	7
273	ItzYaBoiPicard	7
273	olliebollie48	7
273	TableTim	7
273	belly0_0	7
273	Akuzmi	7
273	SullivanNephew	7
273	GooseWithin	7
273	yulgur1	7
273	SingedBread	7
287	Zippyzam	6
287	gaziter10	6
287	BINKENSTOCK	6
287	ROY4LE	6
287	mariominejedi	6
287	TheWildMateo	6
287	Vetral1	6
287	zToasty69z	6
287	HolyVenom	6
287	Rasmanden	6
287	Syropatathe	6
287	wobn	6
287	Beagle_Boy	6
287	Avocadogerms	6
