rank	username	minecraft:dropped/minecraft:birch_log
120	Creativebuilder2	64
120	jessewegottacook	64
120	featherflyy	64
120	Nostrom	64
120	Awyrlas	64
120	LeauVox4921	64
120	stickymonkeyboy	64
120	Maenara	64
120	MAns_44	64
129	Killercatty78	63
130	Crowman1	62
131	Cryptacity	60
132	Kakolbus	59
132	ReyTheLegend	59
134	LexMakesHistory	57
134	djancak	57
136	Vellu21	56
137	gren_ben	54
137	mads388a	54
137	Rebytre	54
140	MyNameIsDakar	53
141	set67	51
142	_Cloverbelle_	49
142	Soap_Bender	49
144	SuperPooch06	48
145	TheSecondLord	47
145	TheThomas69	47
145	SteveCraftBlocks	47
145	LavenderBi1ch	47
145	LeeMcGee30	47
150	FishyBoy3811	46
151	corvidpartyfor6	45
151	Babushka0430	45
153	groofles	44
154	bladeefan2009	43
155	EveryonesUncle	42
155	MissCeleste7	42
157	masskedman	39
157	Sheldor097	39
159	Tyrannosplart	38
160	Xalithia	36
161	Da_Boss_Rani	35
161	Cocoamallows	35
163	NotTrixi	34
164	hm947	32
164	adeptius	32
166	Ao_Ken	31
166	silverpopcorn	31
166	sadvavilloso	31
169	CoffeeNoir	30
169	SquadMonster	30
171	Phoenix_Diacou	29
172	jewbacaman	28
172	Lord_Jord	28
172	gusstationwerker	28
175	Winklepicker279	27
175	GreedyFern8581	27
175	SaintJosie	27
175	Nycteus_	27
179	elmer1234	26
180	UrbanPlanningEx	25
181	Wooptey	24
181	iElijah	24
181	epiksk8erduck	24
184	BlueZabu	23
185	catandmoose	22
185	fade_emerge78823	22
185	PeteO1995	22
185	Onennon	22
189	sp00ky_ghost977	21
190	SaucyDark	19
190	CowOfTheNile	19
190	Burge_r	19
190	UltraZombie	19
194	Jeteight	18
194	Bumpy419	18
194	PA_Tech_Gaming	18
197	Ze1ig	17
197	FroggoTheDoggo	17
199	xPixelRainx	16
199	Vegvisir	16
199	layabout100	16
202	eclipseboi	15
203	Groovy_MoonBird	14
203	Quaintster	14
205	BigBootyHudge	13
205	Shiirazu	13
205	magmaniacmc	13
205	Soplight	13
205	Steelynan	13
210	Louiis123	12
210	Frozil20	12
210	picardred	12
210	Z3braYTIL	12
210	__TheNorseMan__	12
210	Justins_Juliet	12
210	RobotMinion101	12
210	Pootis11	12
210	Inbefour	12
210	fluddd	12
210	SSytex_X	12
210	Luigipunch989	12
222	KomputerDude	11
222	Presisor	11
222	binman420	11
222	Kura2218	11
222	Rainaldus	11
222	AltnumberF4	11
228	ImpavidArcher	10
228	Ssor69	10
228	Malorn_Aetherius	10
228	ProfessorBee	10
228	crying_wolf_13	10
228	TheDankPlatypus	10
234	_Virify_	9
234	KliBeast21	9
234	Jordan_R	9
237	Tommhh	8
237	Sleepy_Time_	8
237	MattieHD	8
237	WET_WET_WET	8
237	Truckoss	8
237	ougstur	8
237	MinuteMira	8
237	_Karmaa	8
237	Xclax101	8
237	SammiWolfGirl	8
247	soundad	7
247	Sabby65	7
247	ItzYaBoiPicard	7
247	olliebollie48	7
247	TableTim	7
247	NarwhalTaco	7
247	Akuzmi	7
247	SullivanNephew	7
247	yulgur1	7
247	SingedBread	7
247	GlitchyPlate810	7
258	Zippyzam	6
258	gaziter10	6
258	BINKENSTOCK	6
258	ROY4LE	6
258	mariominejedi	6
258	TheWildMateo	6
258	Vetral1	6
258	zToasty69z	6
258	ZA07	6
258	Rasmanden	6
258	Syropatathe	6
258	wobn	6
258	Beagle_Boy	6
258	ChronoSounds	6
272	NatalieTW	5
272	La_Conne	5
272	Paleshield	5
272	Incinere	5
272	Seyaboy	5
272	lotarp	5
272	301851	5
272	NieToksikpl	5
272	jacxhadow	5
272	Hamsanders	5
272	gabriels543	5
272	Chromary	5
272	ApophisNova	5
272	Hisiste	5
272	ediballbearings	5
272	RadarHz	5
272	MyNamaSheff	5
272	Legendosh	5
290	6king6colt6	4
290	I_Am_Mushkin	4
290	Iagoku	4
290	SDMNAEK	4
290	CasperHxly	4
290	GigaSl	4
290	Slovitypagus	4
290	OfficerAnvil	4
290	_KuruKuru	4
299	InfernalMound	3
299	Touched_Bread	3
