rank	username	minecraft:dropped/minecraft:birch_log
234	BINKENSTOCK	6
234	ROY4LE	6
234	mariominejedi	6
234	TheWildMateo	6
234	Vetral1	6
234	ToastedGamingYT	6
234	HolyVenom	6
234	Rasmanden	6
234	Syropatathe	6
234	wobn	6
234	Beagle_Boy_Bop	6
234	ChronoSounds	6
248	Menthas	5
248	_NieToksikpl_	5
248	La_Conne	5
248	Paleshield	5
248	Incinere	5
248	Seyaboy	5
248	lotarp	5
248	301851	5
248	jacxhadow	5
248	Hamsanders	5
248	gabriels543	5
248	Chromary	5
248	ApophisNova	5
248	Hisiste	5
248	ediballbearings	5
248	RadarHz	5
248	MyNamaSheff	5
248	Legendosh	5
266	6king6colt6	4
266	I_Am_Mushkin	4
266	Iagoku	4
266	SDMNAEK	4
266	CasperHxly	4
266	Soplight	4
266	Slovitypagus	4
266	OfficerAnvil	4
266	_KuruKuru	4
275	InfernalMound	3
275	Touched_Bread	3
275	xambsam	3
275	BRRRN179	3
275	LeGold	3
275	cedric72	3
275	natajimi	3
275	DTwenty	3
275	the__Reaper4999	3
275	MakeHistory157	3
275	CACTUSLAD	3
275	Bawbman	3
275	stephunade	3
288	Merv__	2
288	fr0stss	2
288	ratglock	2
288	HAIRYCLOUD626	2
288	AuroraSkies	2
288	NoChumpChange	2
288	Jiminbub	2
288	BigCronkin	2
288	El_Jalapeno	2
288	__Auspicious	2
288	toos1esl1de	2
288	EtherealEspresso	2
288	_TCARREIRA_	2
