rank	username	minecraft:dropped/minecraft:birch_log
118	The_slideV3	67
119	alderban107	66
119	Enderxz3	66
121	elleparo	65
121	Lez_	65
121	SteveCraftBlocks	65
121	Smashic	65
125	Creativebuilder2	64
125	jessewegottacook	64
125	featherflyy	64
125	Nostrom	64
125	Awyrlas	64
125	LeauVox4921	64
125	stickymonkeyboy	64
125	Maenara	64
125	MAns_44	64
134	Killercatty78	63
135	Cryptacity	60
136	Kakolbus	59
136	ReyTheLegend	59
138	LexMakesHistory	57
138	djancak	57
140	Vellu21	56
141	gren_ben	54
141	mads388a	54
141	Rebytre	54
144	MyNameIsDakar	53
145	set67	51
146	_Cloverbelle_	49
146	Soap_Bender	49
148	SuperPooch06	48
149	TheSecondLord	47
149	TheThomas69	47
149	LavenderBi1ch	47
149	LeeMcGee30	47
153	FishyBoy3811	46
154	corvidpartyfor6	45
154	Babushka0430	45
156	groofles	44
157	bladeefan2009	43
158	EveryonesUncle	42
158	MissCeleste7	42
160	masskedman	39
160	Sheldor097	39
162	Tyrannosplart	38
162	GlitchyPlate810	38
164	Xalithia	36
165	Da_Boss_Rani	35
165	Cocoamallows	35
167	NotTrixi	34
168	hm947	32
168	adeptius	32
170	Ao_Ken	31
170	silverpopcorn	31
170	sadvavilloso	31
173	CoffeeNoir	30
173	SquadMonster	30
175	Phoenix_Diacou	29
176	jewbacaman	28
176	Lord_Jord	28
176	gusstationwerker	28
179	Winklepicker279	27
179	GreedyFern8581	27
179	Felenov	27
179	SaintJosie	27
179	Nycteus_	27
184	elmer1234	26
185	UrbanPlanningEx	25
186	Wooptey	24
186	iElijah	24
186	epiksk8erduck	24
189	BlueZabu	23
190	catandmoose	22
190	fade_emerge78823	22
190	PeteO1995	22
190	Onennon	22
194	sp00ky_ghost977	21
194	pixelviolin	21
196	SaucyDark	19
196	CowOfTheNile	19
196	Burge_r	19
196	UltraZombie	19
200	Jeteight	18
200	Bumpy419	18
200	PA_Tech_Gaming	18
203	Ze1ig	17
203	FroggoTheDoggo	17
205	xPixelRainx	16
205	Vegvisir	16
205	layabout100	16
208	eclipseboi	15
209	Groovy_MoonBird	14
209	Quaintster	14
211	BigBootyHudge	13
211	Shiirazu	13
211	magmaniacmc	13
211	Soplight	13
211	Steelynan	13
216	Louiis123	12
216	Frozil20	12
216	picardred	12
216	Z3braYTIL	12
216	__TheNorseMan__	12
216	Justins_Juliet	12
216	RobotMinion101	12
216	Pootis11	12
216	Inbefour	12
216	fluddd	12
216	SSytex_X	12
216	Luigipunch989	12
228	KomputerDude	11
228	Presisor	11
228	binman420	11
228	Kura2218	11
228	Rainaldus	11
228	AltnumberF4	11
234	ImpavidArcher	10
234	Ssor69	10
234	Malorn_Aetherius	10
234	ProfessorBee	10
234	crying_wolf_13	10
234	TheDankPlatypus	10
240	_Virify_	9
240	KliBeast21	9
240	Jordan_R	9
243	Tommhh	8
243	Sleepy_Time_	8
243	MattieHD	8
243	WET_WET_WET	8
243	Truckoss	8
243	ougstur	8
243	MinuteMira	8
243	_Karmaa	8
243	Xclax101	8
243	SammiWolfGirl	8
253	soundad	7
253	Sabby65	7
253	ItzYaBoiPicard	7
253	olliebollie48	7
253	TableTim	7
253	NarwhalTaco	7
253	Akuzmi	7
253	SullivanNephew	7
253	yulgur1	7
253	SingedBread	7
263	Zippyzam	6
263	gaziter10	6
263	BINKENSTOCK	6
263	ROY4LE	6
263	mariominejedi	6
263	TheWildMateo	6
263	Vetral1	6
263	zToasty69z	6
263	ZA07	6
263	Rasmanden	6
263	Syropatathe	6
263	wobn	6
263	Beagle_Boy	6
263	ChronoSounds	6
277	NatalieTW	5
277	La_Conne	5
277	Paleshield	5
277	Incinere	5
277	Seyaboy	5
277	lotarp	5
277	301851	5
277	NieToksikpl	5
277	jacxhadow	5
277	Hamsanders	5
277	gabriels543	5
277	Chromary	5
277	ApophisNova	5
277	Hisiste	5
277	ediballbearings	5
277	RadarHz	5
277	MyNamaSheff	5
277	Legendosh	5
295	6king6colt6	4
295	I_Am_Mushkin	4
295	Iagoku	4
295	SDMNAEK	4
295	CasperHxly	4
295	GigaSl	4
