rank	username	minecraft:dropped/minecraft:birch_log
144	CoffeeNoir	30
144	SquadMonster	30
146	Phoenix_Diacou	29
147	jewbacaman	28
147	Lord_Jord	28
149	Winklepicker279	27
149	GreedyFern8581	27
149	RodSerlingCringe	27
149	Nycteus_	27
153	elmer1234	26
154	UrbanPlanner1978	25
155	epiksk8erduck	24
156	BlueZabu	23
157	PeteO1995	22
157	Onennon	22
159	sp00ky_ghost977	21
160	Kowcio_	20
161	SaucyDark	19
161	CSG_Haru	19
161	UltraZombie	19
164	Bumpy419	18
164	PA_Tech_Gaming	18
166	Ze1ig	17
166	FroggoTheDoggo	17
168	EMC_	16
168	xPixelRainx	16
168	Vegvisir	16
168	layabout100	16
172	eclipseboi	15
173	Groovy_MoonBird	14
173	Quaintster	14
175	BigBootyHudge	13
175	Shiirazuku	13
175	magmaniacmc	13
175	Steelynan	13
179	Louiis123	12
179	picardred	12
179	Z3braYTIL	12
179	__TheNorseMan__	12
179	Justins_Juliet	12
179	RobotMinion101	12
179	Pootis11	12
179	Inbefour	12
179	Frozil12	12
179	fluddd	12
179	SSytex_X	12
179	Luigipunch989	12
191	KomputerDude	11
191	Nagasaki_Riku	11
191	Rainaldus	11
191	AltnumberF4	11
195	ImpavidArcher	10
195	Ssor69	10
195	Malorn_Aetherius	10
195	ProfessorBee	10
195	crying_wolf_13	10
195	TheDankPlatypus	10
201	_Virify_	9
201	KliBeast21	9
201	Jordan_R	9
204	Tommhh	8
204	MattieHD	8
204	WET_WET_WET	8
204	Truckoss	8
204	_naturell	8
204	MinuteMira	8
204	_Karmaa	8
204	Xclax101	8
204	SammiWolfGirl	8
213	soundad	7
213	Sabby65	7
213	ItzYaBoiPicard	7
213	TableTim	7
213	NarwhalTaco	7
213	Akuzmi	7
213	SullivanNephew	7
213	yulgur1	7
213	SingedBread	7
213	Spenduh	7
213	GlitchyPlate810	7
224	Zippyzam	6
224	gaziter10	6
224	BINKENSTOCK	6
224	ROY4LE	6
224	mariominejedi	6
224	Vetral1	6
224	ToastedGamingYT	6
224	HolyVenom	6
224	Rasmanden	6
224	Syropatathe	6
224	wobn	6
224	Beagle_Boy_Bop	6
236	Menthas	5
236	_NieToksikpl_	5
236	La_Conne	5
236	Paleshield	5
236	Incinere	5
236	Seyaboy	5
236	lotarp	5
236	301851	5
236	jacxhadow	5
236	Hamsanders	5
236	gabriels543	5
236	Chromary	5
236	ApophisNova	5
236	Hisiste	5
236	ediballbearings	5
236	RadarHz	5
236	MyNamaSheff	5
236	Legendosh	5
254	6king6colt6	4
254	I_Am_Mushkin	4
254	Iagoku	4
254	SDMNAEK	4
254	CasperHxly	4
254	Soplight	4
254	Slovitypagus	4
254	OfficerAnvil	4
254	_KuruKuru	4
263	InfernalMound	3
263	xambsam	3
263	BRRRN179	3
263	cedric72	3
263	natajimi	3
263	DTwenty	3
263	the__Reaper4999	3
263	MakeHistory157	3
263	CACTUSLAD	3
263	Bawbman	3
263	stephunade	3
274	Merv__	2
274	fr0stss	2
274	ratglock	2
274	HAIRYCLOUD626	2
274	AuroraSkies	2
274	NoChumpChange	2
274	Jiminbub	2
274	BigCronkin	2
274	El_Jalapeno	2
274	__Auspicious	2
274	toos1esl1de	2
274	EtherealEspresso	2
274	_TCARREIRA_	2
274	MilleGrug	2
288	Drlzyy	1
288	AES784	1
288	BoraMC	1
288	Simon_Lowell	1
288	Myszoaz	1
288	FemboyFwuit	1
288	CyrusIsTired	1
288	leaf26	1
288	squillz105	1
288	purpolepickle	1
288	CollinMH06	1
288	MangoTheFish	1
288	Oragious	1
