rank	username	minecraft:dropped/minecraft:birch_log
142	Jackattack53	32
145	Ao_Ken	31
145	silverpopcorn	31
145	sadvavilloso	31
148	CoffeeNoir	30
148	SquadMonster	30
150	Phoenix_Diacou	29
151	jewbacaman	28
151	Lord_Jord	28
151	Segotep999	28
154	Winklepicker279	27
154	GreedyFern8581	27
154	RodSerlingCringe	27
154	Nycteus_	27
158	elmer1234	26
159	UrbanPlanner1978	25
160	epiksk8erduck	24
161	BlueZabu	23
162	fade_emerge78823	22
162	PeteO1995	22
162	Onennon	22
165	sp00ky_ghost977	21
166	Kowcio_	20
167	SaucyDark	19
167	CSG_Haru	19
167	UltraZombie	19
170	Bumpy419	18
170	PA_Tech_Gaming	18
172	Ze1ig	17
172	FroggoTheDoggo	17
174	EMC_	16
174	xPixelRainx	16
174	Vegvisir	16
174	layabout100	16
178	eclipseboi	15
179	Groovy_MoonBird	14
179	Quaintster	14
181	BigBootyHudge	13
181	Shiirazuku	13
181	magmaniacmc	13
181	Steelynan	13
185	Louiis123	12
185	picardred	12
185	Z3braYTIL	12
185	__TheNorseMan__	12
185	Justins_Juliet	12
185	RobotMinion101	12
185	Pootis11	12
185	Inbefour	12
185	Frozil12	12
185	fluddd	12
185	SSytex_X	12
185	Luigipunch989	12
197	KomputerDude	11
197	Nagasaki_Riku	11
197	Rainaldus	11
197	AltnumberF4	11
201	ImpavidArcher	10
201	Ssor69	10
201	Malorn_Aetherius	10
201	ProfessorBee	10
201	crying_wolf_13	10
201	TheDankPlatypus	10
207	_Virify_	9
207	KliBeast21	9
207	Fuad_R	9
207	Jordan_R	9
211	Tommhh	8
211	MattieHD	8
211	WET_WET_WET	8
211	Truckoss	8
211	_naturell	8
211	MinuteMira	8
211	_Karmaa	8
211	Xclax101	8
211	SammiWolfGirl	8
220	soundad	7
220	Sabby65	7
220	ItzYaBoiPicard	7
220	TableTim	7
220	NarwhalTaco	7
220	Akuzmi	7
220	SullivanNephew	7
220	yulgur1	7
220	SingedBread	7
220	Spenduh	7
220	GlitchyPlate810	7
231	Zippyzam	6
231	gaziter10	6
231	BINKENSTOCK	6
231	ROY4LE	6
231	mariominejedi	6
231	TheWildMateo	6
231	Vetral1	6
231	ToastedGamingYT	6
231	HolyVenom	6
231	Rasmanden	6
231	Syropatathe	6
231	wobn	6
231	Beagle_Boy_Bop	6
244	Menthas	5
244	_NieToksikpl_	5
244	La_Conne	5
244	Paleshield	5
244	Incinere	5
244	Seyaboy	5
244	lotarp	5
244	301851	5
244	jacxhadow	5
244	Hamsanders	5
244	gabriels543	5
244	Chromary	5
244	ApophisNova	5
244	Hisiste	5
244	ediballbearings	5
244	RadarHz	5
244	MyNamaSheff	5
244	Legendosh	5
262	6king6colt6	4
262	I_Am_Mushkin	4
262	Iagoku	4
262	SDMNAEK	4
262	CasperHxly	4
262	Soplight	4
262	Slovitypagus	4
262	OfficerAnvil	4
262	_KuruKuru	4
271	InfernalMound	3
271	xambsam	3
271	BRRRN179	3
271	cedric72	3
271	natajimi	3
271	DTwenty	3
271	the__Reaper4999	3
271	MakeHistory157	3
271	CACTUSLAD	3
271	Bawbman	3
271	stephunade	3
282	Merv__	2
282	fr0stss	2
282	ratglock	2
282	HAIRYCLOUD626	2
282	AuroraSkies	2
282	NoChumpChange	2
282	Jiminbub	2
282	BigCronkin	2
282	El_Jalapeno	2
282	__Auspicious	2
282	toos1esl1de	2
282	EtherealEspresso	2
282	_TCARREIRA_	2
282	MilleGrug	2
296	Drlzyy	1
296	AES784	1
296	BoraMC	1
296	Simon_Lowell	1
296	Myszoaz	1
