rank	username	minecraft:dropped/minecraft:birch_log
144	CoffeeNoir	30
144	SquadMonster	30
146	Phoenix_Diacou	29
147	jewbacaman	28
147	Lord_Jord	28
147	Segotep999	28
150	Winklepicker279	27
150	GreedyFern8581	27
150	RodSerlingCringe	27
150	Nycteus_	27
154	elmer1234	26
155	UrbanPlanner1978	25
156	epiksk8erduck	24
157	BlueZabu	23
158	PeteO1995	22
158	Onennon	22
160	sp00ky_ghost977	21
161	Kowcio_	20
162	SaucyDark	19
162	CSG_Haru	19
162	UltraZombie	19
165	Bumpy419	18
165	PA_Tech_Gaming	18
167	Ze1ig	17
167	FroggoTheDoggo	17
169	EMC_	16
169	xPixelRainx	16
169	Vegvisir	16
169	layabout100	16
173	eclipseboi	15
174	Groovy_MoonBird	14
174	Quaintster	14
176	BigBootyHudge	13
176	Shiirazuku	13
176	magmaniacmc	13
176	Steelynan	13
180	Louiis123	12
180	picardred	12
180	Z3braYTIL	12
180	__TheNorseMan__	12
180	Justins_Juliet	12
180	RobotMinion101	12
180	Pootis11	12
180	Inbefour	12
180	Frozil12	12
180	fluddd	12
180	SSytex_X	12
180	Luigipunch989	12
192	KomputerDude	11
192	Nagasaki_Riku	11
192	Rainaldus	11
192	AltnumberF4	11
196	ImpavidArcher	10
196	Ssor69	10
196	Malorn_Aetherius	10
196	ProfessorBee	10
196	crying_wolf_13	10
196	TheDankPlatypus	10
202	_Virify_	9
202	KliBeast21	9
202	Jordan_R	9
205	Tommhh	8
205	MattieHD	8
205	WET_WET_WET	8
205	Truckoss	8
205	_naturell	8
205	MinuteMira	8
205	_Karmaa	8
205	Xclax101	8
205	SammiWolfGirl	8
214	soundad	7
214	Sabby65	7
214	ItzYaBoiPicard	7
214	TableTim	7
214	NarwhalTaco	7
214	Akuzmi	7
214	SullivanNephew	7
214	yulgur1	7
214	SingedBread	7
214	Spenduh	7
214	GlitchyPlate810	7
225	Zippyzam	6
225	gaziter10	6
225	BINKENSTOCK	6
225	ROY4LE	6
225	mariominejedi	6
225	Vetral1	6
225	ToastedGamingYT	6
225	HolyVenom	6
225	Rasmanden	6
225	Syropatathe	6
225	wobn	6
225	Beagle_Boy_Bop	6
237	Menthas	5
237	_NieToksikpl_	5
237	La_Conne	5
237	Paleshield	5
237	Incinere	5
237	Seyaboy	5
237	lotarp	5
237	301851	5
237	jacxhadow	5
237	Hamsanders	5
237	gabriels543	5
237	Chromary	5
237	ApophisNova	5
237	Hisiste	5
237	ediballbearings	5
237	RadarHz	5
237	MyNamaSheff	5
237	Legendosh	5
255	6king6colt6	4
255	I_Am_Mushkin	4
255	Iagoku	4
255	SDMNAEK	4
255	CasperHxly	4
255	Soplight	4
255	Slovitypagus	4
255	OfficerAnvil	4
255	_KuruKuru	4
264	InfernalMound	3
264	xambsam	3
264	BRRRN179	3
264	cedric72	3
264	natajimi	3
264	DTwenty	3
264	the__Reaper4999	3
264	MakeHistory157	3
264	CACTUSLAD	3
264	Bawbman	3
264	stephunade	3
275	Merv__	2
275	fr0stss	2
275	ratglock	2
275	HAIRYCLOUD626	2
275	AuroraSkies	2
275	NoChumpChange	2
275	Jiminbub	2
275	BigCronkin	2
275	El_Jalapeno	2
275	__Auspicious	2
275	toos1esl1de	2
275	EtherealEspresso	2
275	_TCARREIRA_	2
275	MilleGrug	2
289	Drlzyy	1
289	AES784	1
289	BoraMC	1
289	Simon_Lowell	1
289	Myszoaz	1
289	FemboyFwuit	1
289	CyrusIsTired	1
289	leaf26	1
289	squillz105	1
289	purpolepickle	1
289	CollinMH06	1
289	MangoTheFish	1
