rank	username	minecraft:dropped/minecraft:birch_log
143	silverpopcorn	31
143	sadvavilloso	31
146	CoffeeNoir	30
146	SquadMonster	30
148	Phoenix_Diacou	29
149	jewbacaman	28
149	Lord_Jord	28
149	Segotep999	28
152	Winklepicker279	27
152	GreedyFern8581	27
152	RodSerlingCringe	27
152	Nycteus_	27
156	elmer1234	26
157	UrbanPlanner1978	25
158	epiksk8erduck	24
159	BlueZabu	23
160	PeteO1995	22
160	Onennon	22
162	sp00ky_ghost977	21
163	Kowcio_	20
164	SaucyDark	19
164	CSG_Haru	19
164	UltraZombie	19
167	Bumpy419	18
167	PA_Tech_Gaming	18
169	Ze1ig	17
169	FroggoTheDoggo	17
171	EMC_	16
171	xPixelRainx	16
171	Vegvisir	16
171	layabout100	16
175	eclipseboi	15
176	Groovy_MoonBird	14
176	Quaintster	14
178	BigBootyHudge	13
178	Shiirazuku	13
178	magmaniacmc	13
178	Steelynan	13
182	Louiis123	12
182	picardred	12
182	Z3braYTIL	12
182	__TheNorseMan__	12
182	Justins_Juliet	12
182	RobotMinion101	12
182	Pootis11	12
182	Inbefour	12
182	Frozil12	12
182	fluddd	12
182	SSytex_X	12
182	Luigipunch989	12
194	KomputerDude	11
194	Nagasaki_Riku	11
194	Rainaldus	11
194	AltnumberF4	11
198	ImpavidArcher	10
198	Ssor69	10
198	Malorn_Aetherius	10
198	ProfessorBee	10
198	crying_wolf_13	10
198	TheDankPlatypus	10
204	_Virify_	9
204	KliBeast21	9
204	Jordan_R	9
207	Tommhh	8
207	MattieHD	8
207	WET_WET_WET	8
207	Truckoss	8
207	_naturell	8
207	MinuteMira	8
207	_Karmaa	8
207	Xclax101	8
207	SammiWolfGirl	8
216	soundad	7
216	Sabby65	7
216	ItzYaBoiPicard	7
216	TableTim	7
216	NarwhalTaco	7
216	Akuzmi	7
216	SullivanNephew	7
216	yulgur1	7
216	SingedBread	7
216	Spenduh	7
216	GlitchyPlate810	7
227	Zippyzam	6
227	gaziter10	6
227	BINKENSTOCK	6
227	fade_emerge78823	6
227	ROY4LE	6
227	mariominejedi	6
227	Vetral1	6
227	ToastedGamingYT	6
227	HolyVenom	6
227	Rasmanden	6
227	Syropatathe	6
227	wobn	6
227	Beagle_Boy_Bop	6
240	Menthas	5
240	_NieToksikpl_	5
240	La_Conne	5
240	Paleshield	5
240	Incinere	5
240	Seyaboy	5
240	lotarp	5
240	301851	5
240	jacxhadow	5
240	Hamsanders	5
240	gabriels543	5
240	Chromary	5
240	ApophisNova	5
240	Hisiste	5
240	ediballbearings	5
240	RadarHz	5
240	MyNamaSheff	5
240	Legendosh	5
258	6king6colt6	4
258	I_Am_Mushkin	4
258	Iagoku	4
258	SDMNAEK	4
258	CasperHxly	4
258	Soplight	4
258	Slovitypagus	4
258	OfficerAnvil	4
258	_KuruKuru	4
267	InfernalMound	3
267	xambsam	3
267	BRRRN179	3
267	cedric72	3
267	natajimi	3
267	DTwenty	3
267	the__Reaper4999	3
267	MakeHistory157	3
267	CACTUSLAD	3
267	Bawbman	3
267	stephunade	3
278	Merv__	2
278	fr0stss	2
278	ratglock	2
278	HAIRYCLOUD626	2
278	AuroraSkies	2
278	NoChumpChange	2
278	Jiminbub	2
278	BigCronkin	2
278	El_Jalapeno	2
278	__Auspicious	2
278	toos1esl1de	2
278	EtherealEspresso	2
278	_TCARREIRA_	2
278	MilleGrug	2
292	Drlzyy	1
292	AES784	1
292	BoraMC	1
292	Simon_Lowell	1
292	Myszoaz	1
292	FemboyFwuit	1
292	CyrusIsTired	1
292	leaf26	1
292	squillz105	1
