rank	username	minecraft:dropped/minecraft:birch_log
246	KomputerDude	11
246	Presisor	11
246	hanaryheatwave	11
246	EdGalbraith	11
246	Kura2218	11
246	Rainaldus	11
246	AltnumberF4	11
253	ImpavidArcher	10
253	Ssor69	10
253	Malorn_Aetherius	10
253	ProfessorBee	10
253	crying_wolf_13	10
253	TheDankPlatypus	10
259	_Virify_	9
259	Raspberry_Sodas	9
259	KliBeast21	9
259	Manaateee	9
259	Jordan_R	9
264	Tommhh	8
264	Sleepy_Time_	8
264	WET_WET_WET	8
264	Truckoss	8
264	ougstur	8
264	Hahaa_0	8
264	MinuteMira	8
264	_Karmaa	8
264	Xclax101	8
264	SammiWolfGirl	8
274	Apollo_993	7
274	soundad	7
274	PazinGaming	7
274	Sabby65	7
274	Archsam	7
274	ItzYaBoiPicard	7
274	olliebollie48	7
274	TableTim	7
274	belly0_0	7
274	Akuzmi	7
274	SullivanNephew	7
274	GooseWithin	7
274	yulgur1	7
274	SingedBread	7
288	Zippyzam	6
288	gaziter10	6
288	BINKENSTOCK	6
288	ROY4LE	6
288	mariominejedi	6
288	TheWildMateo	6
288	Vetral1	6
288	zToasty69z	6
288	HolyVenom	6
288	Rasmanden	6
288	Syropatathe	6
288	wobn	6
288	Beagle_Boy	6
