rank	username	minecraft:dropped/minecraft:birch_log
141	lunaticusx	64
141	Creativebuilder2	64
141	FL4SHYB01	64
141	skroobiez	64
141	featherflyy	64
141	Nostrom	64
141	Awyrlas	64
141	LeauVox4921	64
141	imcombxt	64
141	Maenara	64
141	MAns_44	64
141	SpacesickPrism	64
141	Jimb0nat0r	64
154	Killercatty78	63
155	HUNTERmaun	62
156	Zee_zey	60
156	Cryptacity	60
158	ReyTheLegend	59
158	Corkchef	59
160	LexMakesHistory	57
160	djancak	57
162	Vellu21	56
163	gren_ben	54
163	mads388a	54
163	Rebytre	54
166	Dakar_	53
167	set67	51
168	_Cloverbelle_	49
168	Soap_Bender	49
170	TheSecondLord	48
170	SuperPooch06	48
172	TheThomas69	47
172	LavenderBi1ch	47
172	LeeMcGee30	47
175	FishyBoy3811	46
176	corvidpartyfor6	45
176	TTVB3nzitoOG	45
178	groofles	44
179	es0th	43
180	StarCookiees_	42
180	chiakirice	42
182	masskedman	39
182	Sheldor097	39
184	Tyrannosplart	38
184	_i_ERROR_i_	38
186	Xalithia	36
187	Rani_R	35
187	QuiCreans	35
187	Cocoamallows	35
190	Merv__	34
190	Blammm	34
192	Mattesco	33
193	hm947	32
193	gloominq	32
195	Ao_Ken	31
195	silverpopcorn	31
195	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	31
198	CoffeeNoir	30
198	SquadMonster	30
198	Felenov	30
201	Phoenix_Diacou	29
202	jewbacaman	28
202	Lord_Jord	28
202	Spenduh	28
205	Saucepeh	27
205	Winklepicker279	27
205	GreedyFern8581	27
205	blackeemperor	27
209	elmer1234	26
210	UrbanPlanningEx	25
211	Wooptey	24
211	epiksk8erduck	24
213	BlueZabu	23
214	catandmoose	22
214	fade_emerge78823	22
214	PeteO1995	22
214	Onennon	22
218	Krowuss	21
218	sp00ky_ghost977	21
220	SaucyDark	19
220	CowOfTheNile	19
220	Burge_r	19
220	UltraZombie	19
224	JETrotter	18
224	Bumpy419	18
224	NATE_the_HALO	18
224	PA_Tech_Gaming	18
228	Ze1ig	17
228	FroggoTheDoggo	17
230	xPixelRainx	16
230	Quaintster	16
230	Vegvisir	16
230	layabout100	16
234	MattieHD	15
234	eclipseboi	15
236	Groovy_MoonBird	14
236	Secret_Canary	14
238	BigBootyHudge	13
238	Shiirazu	13
238	magmaniacmc	13
238	Soplight	13
242	Louiis123	12
242	Frozil20	12
242	picardred	12
242	Z3braYTIL	12
242	__TheNorseMan__	12
242	Justins_Juliet	12
242	RobotMinion101	12
242	Pootis11	12
242	Inbefour	12
242	_flud	12
242	SSytex_X	12
242	Luigipunch989	12
254	KomputerDude	11
254	Presisor	11
254	hanaryheatwave	11
254	EdGalbraith	11
254	Kura2218	11
254	Rainaldus	11
254	AltnumberF4	11
261	ImpavidArcher	10
261	Ssor69	10
261	Malorn_Aetherius	10
261	Studio4x32	10
261	crying_wolf_13	10
261	TheDankPlatypus	10
267	_Virify_	9
267	Raspberry_Sodas	9
267	KliBeast21	9
267	Manaateee	9
267	Jordan_R	9
272	Tommhh	8
272	Sleepy_Time_	8
272	WET_WET_WET	8
272	Truckoss	8
272	ougstur	8
272	Hahaa_0	8
272	MinuteMira	8
272	_Karmaa	8
272	Xclax101	8
272	SammiWolfGirl	8
282	nev_s	7
282	Apollo_993	7
282	soundad	7
282	PazinGaming	7
282	Sabby65	7
282	Archsam	7
282	ItzYaBoiPicard	7
282	olliebollie48	7
282	TableTim	7
282	belly0_0	7
282	_buffgirls	7
282	SullivanNephew	7
282	GooseWithin	7
282	yulgur1	7
282	SingedBread	7
282	Colmer94	7
298	Zippyzam	6
298	gaziter10	6
298	TipDuy3010	6
