rank	username	minecraft:dropped/minecraft:birch_log
144	Ao_Ken	31
144	silverpopcorn	31
144	sadvavilloso	31
147	CoffeeNoir	30
147	SquadMonster	30
149	Phoenix_Diacou	29
150	jewbacaman	28
150	Lord_Jord	28
150	Segotep999	28
153	Winklepicker279	27
153	GreedyFern8581	27
153	RodSerlingCringe	27
153	Nycteus_	27
157	elmer1234	26
158	UrbanPlanner1978	25
159	epiksk8erduck	24
160	BlueZabu	23
161	PeteO1995	22
161	Onennon	22
163	sp00ky_ghost977	21
164	Kowcio_	20
165	SaucyDark	19
165	CSG_Haru	19
165	UltraZombie	19
168	Bumpy419	18
168	PA_Tech_Gaming	18
170	Ze1ig	17
170	FroggoTheDoggo	17
172	EMC_	16
172	xPixelRainx	16
172	Vegvisir	16
172	layabout100	16
176	eclipseboi	15
177	Groovy_MoonBird	14
177	Quaintster	14
179	BigBootyHudge	13
179	Shiirazuku	13
179	magmaniacmc	13
179	Steelynan	13
183	Louiis123	12
183	picardred	12
183	Z3braYTIL	12
183	__TheNorseMan__	12
183	Justins_Juliet	12
183	RobotMinion101	12
183	Pootis11	12
183	Inbefour	12
183	Frozil12	12
183	fluddd	12
183	SSytex_X	12
183	Luigipunch989	12
195	KomputerDude	11
195	Nagasaki_Riku	11
195	Rainaldus	11
195	AltnumberF4	11
199	ImpavidArcher	10
199	Ssor69	10
199	Malorn_Aetherius	10
199	ProfessorBee	10
199	crying_wolf_13	10
199	TheDankPlatypus	10
205	_Virify_	9
205	KliBeast21	9
205	Jordan_R	9
208	Tommhh	8
208	MattieHD	8
208	WET_WET_WET	8
208	Truckoss	8
208	_naturell	8
208	MinuteMira	8
208	_Karmaa	8
208	Xclax101	8
208	SammiWolfGirl	8
217	soundad	7
217	Sabby65	7
217	ItzYaBoiPicard	7
217	TableTim	7
217	NarwhalTaco	7
217	Akuzmi	7
217	SullivanNephew	7
217	yulgur1	7
217	SingedBread	7
217	Spenduh	7
217	GlitchyPlate810	7
228	Zippyzam	6
228	gaziter10	6
228	BINKENSTOCK	6
228	fade_emerge78823	6
228	ROY4LE	6
228	mariominejedi	6
228	Vetral1	6
228	ToastedGamingYT	6
228	HolyVenom	6
228	Rasmanden	6
228	Syropatathe	6
228	wobn	6
228	Beagle_Boy_Bop	6
241	Menthas	5
241	_NieToksikpl_	5
241	La_Conne	5
241	Paleshield	5
241	Incinere	5
241	Seyaboy	5
241	lotarp	5
241	301851	5
241	jacxhadow	5
241	Hamsanders	5
241	gabriels543	5
241	Chromary	5
241	ApophisNova	5
241	Fuad_R	5
241	Hisiste	5
241	ediballbearings	5
241	RadarHz	5
241	MyNamaSheff	5
241	Legendosh	5
260	6king6colt6	4
260	I_Am_Mushkin	4
260	Iagoku	4
260	SDMNAEK	4
260	CasperHxly	4
260	Soplight	4
260	Slovitypagus	4
260	OfficerAnvil	4
260	_KuruKuru	4
269	InfernalMound	3
269	xambsam	3
269	BRRRN179	3
269	cedric72	3
269	natajimi	3
269	DTwenty	3
269	the__Reaper4999	3
269	MakeHistory157	3
269	CACTUSLAD	3
269	Bawbman	3
269	stephunade	3
280	Merv__	2
280	fr0stss	2
280	ratglock	2
280	HAIRYCLOUD626	2
280	AuroraSkies	2
280	NoChumpChange	2
280	Jiminbub	2
280	BigCronkin	2
280	El_Jalapeno	2
280	__Auspicious	2
280	toos1esl1de	2
280	EtherealEspresso	2
280	_TCARREIRA_	2
280	MilleGrug	2
294	Drlzyy	1
294	AES784	1
294	BoraMC	1
294	Simon_Lowell	1
294	Myszoaz	1
294	FemboyFwuit	1
294	CyrusIsTired	1
