rank	username	minecraft:dropped/minecraft:birch_log
118	The_slideV3	67
119	alderban107	66
119	Enderxz3	66
121	elleparo	65
121	Lez_	65
121	Smashic	65
124	Creativebuilder2	64
124	jessewegottacook	64
124	featherflyy	64
124	Nostrom	64
124	Awyrlas	64
124	LeauVox4921	64
124	stickymonkeyboy	64
124	Maenara	64
124	MAns_44	64
133	Killercatty78	63
134	Cryptacity	60
135	Kakolbus	59
135	ReyTheLegend	59
137	LexMakesHistory	57
137	djancak	57
139	Vellu21	56
140	gren_ben	54
140	mads388a	54
140	Rebytre	54
143	MyNameIsDakar	53
144	set67	51
145	_Cloverbelle_	49
145	Soap_Bender	49
147	SuperPooch06	48
148	TheSecondLord	47
148	TheThomas69	47
148	SteveCraftBlocks	47
148	LavenderBi1ch	47
148	LeeMcGee30	47
153	FishyBoy3811	46
154	corvidpartyfor6	45
154	Babushka0430	45
156	groofles	44
157	bladeefan2009	43
158	EveryonesUncle	42
158	MissCeleste7	42
160	masskedman	39
160	Sheldor097	39
162	Tyrannosplart	38
163	Xalithia	36
164	Da_Boss_Rani	35
164	Cocoamallows	35
166	NotTrixi	34
167	hm947	32
167	adeptius	32
169	Ao_Ken	31
169	silverpopcorn	31
169	sadvavilloso	31
172	CoffeeNoir	30
172	SquadMonster	30
174	Phoenix_Diacou	29
175	jewbacaman	28
175	Lord_Jord	28
175	gusstationwerker	28
178	Winklepicker279	27
178	GreedyFern8581	27
178	SaintJosie	27
178	Nycteus_	27
182	elmer1234	26
183	UrbanPlanningEx	25
184	Wooptey	24
184	iElijah	24
184	epiksk8erduck	24
187	BlueZabu	23
188	catandmoose	22
188	fade_emerge78823	22
188	PeteO1995	22
188	Onennon	22
192	sp00ky_ghost977	21
192	pixelviolin	21
194	SaucyDark	19
194	CowOfTheNile	19
194	Burge_r	19
194	UltraZombie	19
198	Jeteight	18
198	Bumpy419	18
198	PA_Tech_Gaming	18
201	Ze1ig	17
201	FroggoTheDoggo	17
203	xPixelRainx	16
203	Vegvisir	16
203	layabout100	16
206	eclipseboi	15
207	Groovy_MoonBird	14
207	Quaintster	14
209	BigBootyHudge	13
209	Shiirazu	13
209	magmaniacmc	13
209	Soplight	13
209	Steelynan	13
214	Louiis123	12
214	Frozil20	12
214	picardred	12
214	Z3braYTIL	12
214	__TheNorseMan__	12
214	Justins_Juliet	12
214	RobotMinion101	12
214	Pootis11	12
214	Inbefour	12
214	fluddd	12
214	SSytex_X	12
214	Luigipunch989	12
226	KomputerDude	11
226	Presisor	11
226	binman420	11
226	Kura2218	11
226	Rainaldus	11
226	AltnumberF4	11
232	ImpavidArcher	10
232	Ssor69	10
232	Malorn_Aetherius	10
232	ProfessorBee	10
232	crying_wolf_13	10
232	TheDankPlatypus	10
238	_Virify_	9
238	KliBeast21	9
238	Jordan_R	9
241	Tommhh	8
241	Sleepy_Time_	8
241	MattieHD	8
241	WET_WET_WET	8
241	Truckoss	8
241	ougstur	8
241	MinuteMira	8
241	_Karmaa	8
241	Xclax101	8
241	SammiWolfGirl	8
251	soundad	7
251	Sabby65	7
251	ItzYaBoiPicard	7
251	olliebollie48	7
251	TableTim	7
251	NarwhalTaco	7
251	Akuzmi	7
251	SullivanNephew	7
251	yulgur1	7
251	SingedBread	7
251	GlitchyPlate810	7
262	Zippyzam	6
262	gaziter10	6
262	BINKENSTOCK	6
262	ROY4LE	6
262	mariominejedi	6
262	TheWildMateo	6
262	Vetral1	6
262	zToasty69z	6
262	ZA07	6
262	Rasmanden	6
262	Syropatathe	6
262	wobn	6
262	Beagle_Boy	6
262	ChronoSounds	6
276	NatalieTW	5
276	La_Conne	5
276	Paleshield	5
276	Incinere	5
276	Seyaboy	5
276	lotarp	5
276	301851	5
276	NieToksikpl	5
276	jacxhadow	5
276	Hamsanders	5
276	gabriels543	5
276	Chromary	5
276	ApophisNova	5
276	Hisiste	5
276	ediballbearings	5
276	RadarHz	5
276	MyNamaSheff	5
276	Legendosh	5
294	6king6colt6	4
294	I_Am_Mushkin	4
294	Iagoku	4
294	SDMNAEK	4
294	CasperHxly	4
294	GigaSl	4
294	Slovitypagus	4
