rank	username	minecraft:dropped/minecraft:birch_log
139	parodypatient	65
142	lunaticusx	64
142	Creativebuilder2	64
142	FL4SHYB01	64
142	skroobiez	64
142	featherflyy	64
142	Nostrom	64
142	Awyrlas	64
142	DrowsyOracle	64
142	imcombxt	64
142	Maenara	64
142	MAns_44	64
142	SpacesickPrism	64
142	Jimb0nat0r	64
155	Killercatty78	63
156	HUNTERmaun	62
157	ee_echo_oo	61
158	Zee_zey	60
158	Cryptacity	60
160	ReyTheLegend	59
160	Corkchef	59
162	LexMakesHistory	57
162	djancak	57
164	Vellu21	56
165	gren_ben	54
165	mads388a	54
165	Rebytre	54
168	Dakar_	53
169	set67	51
170	_Cloverbelle_	49
170	Soap_Bender	49
172	TheSecondLord	48
172	SuperPooch06	48
174	TheThomas69	47
174	LavenderBi1ch	47
174	LeeMcGee30	47
177	FishyBoy3811	46
178	corvidpartyfor6	45
178	B3nzito	45
180	groofles	44
181	es0th	43
182	IlkeCookes_	42
182	chiakirice	42
184	masskedman	39
184	Sheldor097	39
186	Tyrannosplart	38
186	_i_ERROR_i_	38
188	Xalithia	36
189	Rani_R	35
189	QuiCreans	35
189	Cocoamallows	35
192	Blammm	34
193	Mattesco	33
194	hm947	32
194	gloominq	32
196	Ao_Ken	31
196	silverpopcorn	31
196	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	31
199	CoffeeNoir	30
199	SquadMonster	30
199	Felenov	30
202	Phoenix_Diacou	29
203	jewbacaman	28
203	Lord_Jord	28
203	Spenduh	28
206	Saucepeh	27
206	Winklepicker279	27
206	GreedyFern8581	27
206	blackeemperor	27
210	elmer1234	26
211	UrbanPlanningEx	25
212	Wooptey	24
212	epiksk8erduck	24
214	BlueZabu	23
215	catandmoose	22
215	fade_emerge78823	22
215	PeteO1995	22
215	Onennon	22
219	Krowuss	21
219	sp00ky_ghost977	21
221	SaucyDark	19
221	CowOfTheNile	19
221	Burge_r	19
221	UltraZombie	19
225	JETrotter	18
225	Bumpy419	18
225	NATE_the_HALO	18
225	PA_Tech_Gaming	18
229	Ze1ig	17
229	FroggoTheDoggo	17
231	xPixelRainx	16
231	Quaintster	16
231	Vegvisir	16
231	layabout100	16
235	MattieHD	15
235	eclipseboi	15
237	Groovy_MoonBird	14
237	Secret_Canary	14
239	BigBootyHudge	13
239	Shiirazu	13
239	magmaniacmc	13
239	Soplight	13
243	Louiis123	12
243	Frozil20	12
243	picardred	12
243	Z3braYTIL	12
243	__TheNorseMan__	12
243	Justins_Juliet	12
243	RobotMinion101	12
243	Pootis11	12
243	Inbefour	12
243	_flud	12
243	SSytex_X	12
243	Luigipunch989	12
255	KomputerDude	11
255	Presisor	11
255	hanaryheatwave	11
255	EdGalbraith	11
255	Kura2218	11
255	Rainaldus	11
255	AltnumberF4	11
262	ImpavidArcher	10
262	Ssor69	10
262	Malorn_Aetherius	10
262	Studio4x32	10
262	crying_wolf_13	10
262	TheDankPlatypus	10
268	_Virify_	9
268	Raspberry_Sodas	9
268	KliBeast21	9
268	Manaateee	9
268	Jordan_R	9
273	Tommhh	8
273	Sleepy_Time_	8
273	WET_WET_WET	8
273	Truckoss	8
273	ougstur	8
273	Hahaa_0	8
273	MinuteMira	8
273	_Karmaa	8
273	Xclax101	8
273	SammiWolfGirl	8
283	nev_s	7
283	Apollo_993	7
283	soundad	7
283	PazinGaming	7
283	Sabby65	7
283	Archsam	7
283	TipDuy3010	7
283	ItzYaBoiPicard	7
283	olliebollie48	7
283	TableTim	7
283	belly0_0	7
283	_buffgirls	7
283	SullivanNephew	7
283	GooseWithin	7
283	yulgur1	7
283	SingedBread	7
283	Colmer94	7
300	Zippyzam	6
