rank	username	minecraft:dropped/minecraft:birch_log
137	featherflyy	64
137	Nostrom	64
137	Awyrlas	64
137	LeauVox4921	64
137	imcombxt	64
137	Maenara	64
137	MAns_44	64
137	SpacesickPrism	64
137	Jimb0nat0r	64
150	Killercatty78	63
151	HUNTERmaun	62
152	Zee_zey	60
152	Cryptacity	60
154	ReyTheLegend	59
155	LexMakesHistory	57
155	djancak	57
157	Vellu21	56
158	gren_ben	54
158	mads388a	54
158	RebytreGT	54
161	Dakar_	53
162	set67	51
163	_Cloverbelle_	49
163	Soap_Bender	49
165	SuperPooch06	48
166	TheSecondLord	47
166	TheThomas69	47
166	LavenderBi1ch	47
166	LeeMcGee30	47
170	FishyBoy3811	46
171	corvidpartyfor6	45
171	Benzito07	45
173	groofles	44
174	crashomon	43
174	annebolyn	43
176	StarCookiees_	42
176	MissCeleste7	42
178	masskedman	39
178	Sheldor097	39
180	Tyrannosplart	38
180	_i_ERROR_i_	38
182	Xalithia	36
183	Da_Boss_Rani	35
183	QuiCreans	35
183	Cocoamallows	35
186	Blammm	34
187	Mattesco	33
188	hm947	32
188	gloominq	32
190	Ao_Ken	31
190	silverpopcorn	31
190	deleteduser3c11b	31
193	CoffeeNoir	30
193	SquadMonster	30
193	Felenov	30
196	Phoenix_Diacou	29
197	jewbacaman	28
197	Lord_Jord	28
197	Spenduh	28
200	Saucepeh	27
200	Winklepicker279	27
200	GreedyFern8581	27
200	blackeemperor	27
204	elmer1234	26
205	UrbanPlanningEx	25
206	Wooptey	24
206	epiksk8erduck	24
208	BlueZabu	23
209	catandmoose	22
209	fade_emerge78823	22
209	PeteO1995	22
209	Onennon	22
213	Krowuss	21
213	sp00ky_ghost977	21
215	SaucyDark	19
215	CowOfTheNile	19
215	Burge_r	19
215	UltraZombie	19
219	JETrotter	18
219	Bumpy419	18
219	NATE_the_HALO	18
219	PA_Tech_Gaming	18
223	Ze1ig	17
223	FroggoTheDoggo	17
225	xPixelRainx	16
225	Quaintster	16
225	Vegvisir	16
225	layabout100	16
229	MattieHD	15
229	eclipseboi	15
231	Groovy_MoonBird	14
231	Secret_Canary	14
233	BigBootyHudge	13
233	Shiirazu	13
233	magmaniacmc	13
233	Soplight	13
237	Louiis123	12
237	Frozil20	12
237	picardred	12
237	Z3braYTIL	12
237	__TheNorseMan__	12
237	Justins_Juliet	12
237	RobotMinion101	12
237	Pootis11	12
237	Inbefour	12
237	fluddd	12
237	SSytex_X	12
237	Luigipunch989	12
249	KomputerDude	11
249	Presisor	11
249	hanaryheatwave	11
249	EdGalbraith	11
249	Kura2218	11
249	Rainaldus	11
249	AltnumberF4	11
256	ImpavidArcher	10
256	Ssor69	10
256	Malorn_Aetherius	10
256	ProfessorBee	10
256	crying_wolf_13	10
256	TheDankPlatypus	10
262	_Virify_	9
262	Raspberry_Sodas	9
262	KliBeast21	9
262	Manaateee	9
262	Jordan_R	9
267	Tommhh	8
267	Sleepy_Time_	8
267	WET_WET_WET	8
267	Truckoss	8
267	ougstur	8
267	Hahaa_0	8
267	MinuteMira	8
267	_Karmaa	8
267	Xclax101	8
267	SammiWolfGirl	8
277	Apollo_993	7
277	soundad	7
277	PazinGaming	7
277	Sabby65	7
277	Archsam	7
277	ItzYaBoiPicard	7
277	olliebollie48	7
277	TableTim	7
277	belly0_0	7
277	Akuzmi	7
277	SullivanNephew	7
277	GooseWithin	7
277	yulgur1	7
277	SingedBread	7
291	Zippyzam	6
291	gaziter10	6
291	royal_2	6
291	BINKENSTOCK	6
291	ROY4LE	6
291	mariominejedi	6
291	TheWildMateo	6
291	Vetral1	6
291	zToasty69z	6
291	HolyVenom	6
