rank	username	minecraft:dropped/minecraft:birch_log
117	Awyrlas	64
117	LeauVox4921	64
117	Maenara	64
117	MAns_44	64
124	Killercatty78	63
125	Cryptacity	60
126	Kakolbus	59
126	ReyTheLegend	59
128	LexMakesHistory	57
128	djancak	57
130	Vellu21	56
131	gren_ben	54
131	mads388a	54
131	Rebytre	54
134	MyNameIsDakar	53
135	set67	51
136	_Cloverbelle_	49
136	Soap_Bender	49
138	SuperPooch06	48
139	TheSecondLord	47
139	TheThomas69	47
139	SteveCraftBlocks	47
139	LavenderBi1ch	47
139	LeeMcGee30	47
144	FishyBoy3811	46
145	corvidpartyfor6	45
145	Babushka0430	45
147	groofles	44
148	bladeefan2009	43
149	EveryonesUncle	42
149	MissCeleste7	42
151	masskedman	39
151	Sheldor097	39
153	Tyrannosplart	38
154	Xalithia	36
155	Da_Boss_Rani	35
155	Cocoamallows	35
157	NotTrixi	34
158	hm947	32
158	adeptius	32
160	Ao_Ken	31
160	silverpopcorn	31
160	sadvavilloso	31
163	CoffeeNoir	30
163	SquadMonster	30
165	Phoenix_Diacou	29
166	jewbacaman	28
166	Lord_Jord	28
166	gusstationwerker	28
169	Winklepicker279	27
169	GreedyFern8581	27
169	SaintJosie	27
169	Nycteus_	27
173	elmer1234	26
174	UrbanPlanningEx	25
175	Wooptey	24
175	epiksk8erduck	24
177	BlueZabu	23
178	catandmoose	22
178	fade_emerge78823	22
178	PeteO1995	22
178	Onennon	22
182	sp00ky_ghost977	21
183	SaucyDark	19
183	CowOfTheNile	19
183	Burge_r	19
183	UltraZombie	19
187	Jeteight	18
187	Bumpy419	18
187	iElijah	18
187	PA_Tech_Gaming	18
191	Ze1ig	17
191	FroggoTheDoggo	17
193	xPixelRainx	16
193	Vegvisir	16
193	layabout100	16
196	eclipseboi	15
197	Groovy_MoonBird	14
197	Quaintster	14
199	BigBootyHudge	13
199	Shiirazu	13
199	magmaniacmc	13
199	Soplight	13
199	Steelynan	13
204	Louiis123	12
204	Frozil20	12
204	picardred	12
204	Z3braYTIL	12
204	__TheNorseMan__	12
204	Justins_Juliet	12
204	RobotMinion101	12
204	Pootis11	12
204	Inbefour	12
204	fluddd	12
204	SSytex_X	12
204	Luigipunch989	12
216	KomputerDude	11
216	binman420	11
216	Kura2218	11
216	Rainaldus	11
216	AltnumberF4	11
221	ImpavidArcher	10
221	Ssor69	10
221	Malorn_Aetherius	10
221	ProfessorBee	10
221	crying_wolf_13	10
221	TheDankPlatypus	10
227	_Virify_	9
227	KliBeast21	9
227	Jordan_R	9
230	Tommhh	8
230	Sleepy_Time_	8
230	MattieHD	8
230	WET_WET_WET	8
230	Truckoss	8
230	ougstur	8
230	MinuteMira	8
230	_Karmaa	8
230	Xclax101	8
230	SammiWolfGirl	8
240	soundad	7
240	Sabby65	7
240	ItzYaBoiPicard	7
240	olliebollie48	7
240	TableTim	7
240	NarwhalTaco	7
240	Akuzmi	7
240	SullivanNephew	7
240	yulgur1	7
240	SingedBread	7
240	GlitchyPlate810	7
251	Zippyzam	6
251	gaziter10	6
251	BINKENSTOCK	6
251	ROY4LE	6
251	mariominejedi	6
251	TheWildMateo	6
251	Vetral1	6
251	zToasty69z	6
251	ZA07	6
251	Rasmanden	6
251	Syropatathe	6
251	wobn	6
251	Beagle_Boy	6
251	ChronoSounds	6
265	NatalieTW	5
265	La_Conne	5
265	Paleshield	5
265	Incinere	5
265	Seyaboy	5
265	lotarp	5
265	301851	5
265	NieToksikpl	5
265	jacxhadow	5
265	Hamsanders	5
265	gabriels543	5
265	Chromary	5
265	ApophisNova	5
265	Hisiste	5
265	ediballbearings	5
265	RadarHz	5
265	MyNamaSheff	5
265	Legendosh	5
283	6king6colt6	4
283	I_Am_Mushkin	4
283	Iagoku	4
283	SDMNAEK	4
283	CasperHxly	4
283	GigaSl	4
283	Slovitypagus	4
283	OfficerAnvil	4
283	_KuruKuru	4
292	InfernalMound	3
292	Touched_Bread	3
292	xambsam	3
292	BRRRN179	3
292	LeGold	3
292	cedric72	3
292	natajimi	3
292	DTwenty	3
292	the__Reaper4999	3
