rank	username	minecraft:dropped/minecraft:birch_log
244	KliBeast21	9
244	Manaateee	9
244	Jordan_R	9
250	Tommhh	8
250	Sleepy_Time_	8
250	WET_WET_WET	8
250	Truckoss	8
250	ougstur	8
250	MinuteMira	8
250	_Karmaa	8
250	Xclax101	8
250	SammiWolfGirl	8
259	soundad	7
259	Sabby65	7
259	ItzYaBoiPicard	7
259	olliebollie48	7
259	TableTim	7
259	NarwhalTaco	7
259	Akuzmi	7
259	SullivanNephew	7
259	GooseWithin	7
259	yulgur1	7
259	SingedBread	7
270	Zippyzam	6
270	gaziter10	6
270	BINKENSTOCK	6
270	ROY4LE	6
270	mariominejedi	6
270	TheWildMateo	6
270	Vetral1	6
270	zToasty69z	6
270	HolyVenom	6
270	Rasmanden	6
270	Syropatathe	6
270	wobn	6
270	Beagle_Boy	6
270	Avocadogerms	6
270	ChronoSounds	6
285	NatalieTW	5
285	_Huge_Male_	5
285	La_Conne	5
285	Paleshield	5
285	Incinere	5
285	Seyaboy	5
285	lotarp	5
285	301851	5
285	NieToksikpl	5
285	jacxhadow	5
285	Hamsanders	5
285	yheece	5
285	Chromary	5
285	ApophisNova	5
285	Hisiste	5
285	ediballbearings	5
