rank	username	minecraft:dropped/minecraft:birch_log
140	Creativebuilder2	64
140	FL4SHYB01	64
140	skroobiez	64
140	featherflyy	64
140	Nostrom	64
140	Awyrlas	64
140	LeauVox4921	64
140	imcombxt	64
140	Maenara	64
140	MAns_44	64
140	SpacesickPrism	64
140	Jimb0nat0r	64
153	Killercatty78	63
154	HUNTERmaun	62
155	Zee_zey	60
155	Cryptacity	60
157	ReyTheLegend	59
158	LexMakesHistory	57
158	djancak	57
160	Vellu21	56
161	gren_ben	54
161	mads388a	54
161	Rebytre	54
164	Dakar_	53
165	set67	51
166	_Cloverbelle_	49
166	Soap_Bender	49
168	TheSecondLord	48
168	SuperPooch06	48
170	TheThomas69	47
170	LavenderBi1ch	47
170	LeeMcGee30	47
173	FishyBoy3811	46
174	corvidpartyfor6	45
174	TTVB3nzitoOG	45
176	groofles	44
177	es0th	43
178	StarCookiees_	42
178	chiakirice	42
180	masskedman	39
180	Sheldor097	39
182	Tyrannosplart	38
182	_i_ERROR_i_	38
184	Xalithia	36
185	Rani_R	35
185	QuiCreans	35
185	Cocoamallows	35
188	Blammm	34
189	Mattesco	33
190	hm947	32
190	gloominq	32
192	Ao_Ken	31
192	silverpopcorn	31
192	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	31
195	CoffeeNoir	30
195	SquadMonster	30
195	Felenov	30
198	Phoenix_Diacou	29
199	jewbacaman	28
199	Lord_Jord	28
199	Spenduh	28
202	Saucepeh	27
202	Winklepicker279	27
202	GreedyFern8581	27
202	blackeemperor	27
206	elmer1234	26
207	UrbanPlanningEx	25
208	Wooptey	24
208	epiksk8erduck	24
210	BlueZabu	23
211	catandmoose	22
211	fade_emerge78823	22
211	PeteO1995	22
211	Onennon	22
215	Krowuss	21
215	sp00ky_ghost977	21
217	SaucyDark	19
217	CowOfTheNile	19
217	Burge_r	19
217	UltraZombie	19
221	JETrotter	18
221	Bumpy419	18
221	NATE_the_HALO	18
221	PA_Tech_Gaming	18
225	Ze1ig	17
225	FroggoTheDoggo	17
227	xPixelRainx	16
227	Quaintster	16
227	Vegvisir	16
227	layabout100	16
231	MattieHD	15
231	eclipseboi	15
233	Groovy_MoonBird	14
233	Secret_Canary	14
235	BigBootyHudge	13
235	Shiirazu	13
235	magmaniacmc	13
235	Soplight	13
239	Louiis123	12
239	Frozil20	12
239	picardred	12
239	Z3braYTIL	12
239	__TheNorseMan__	12
239	Justins_Juliet	12
239	RobotMinion101	12
239	Pootis11	12
239	Inbefour	12
239	_flud	12
239	SSytex_X	12
239	Luigipunch989	12
251	KomputerDude	11
251	Presisor	11
251	hanaryheatwave	11
251	EdGalbraith	11
251	Kura2218	11
251	Rainaldus	11
251	AltnumberF4	11
258	ImpavidArcher	10
258	Ssor69	10
258	Malorn_Aetherius	10
258	Studio4x32	10
258	crying_wolf_13	10
258	TheDankPlatypus	10
264	_Virify_	9
264	Raspberry_Sodas	9
264	KliBeast21	9
264	Manaateee	9
264	Jordan_R	9
269	Tommhh	8
269	Sleepy_Time_	8
269	WET_WET_WET	8
269	Truckoss	8
269	ougstur	8
269	Hahaa_0	8
269	MinuteMira	8
269	_Karmaa	8
269	Xclax101	8
269	SammiWolfGirl	8
279	Apollo_993	7
279	soundad	7
279	PazinGaming	7
279	Sabby65	7
279	Archsam	7
279	ItzYaBoiPicard	7
279	olliebollie48	7
279	TableTim	7
279	belly0_0	7
279	_buffgirls	7
279	SullivanNephew	7
279	GooseWithin	7
279	yulgur1	7
279	SingedBread	7
293	Zippyzam	6
293	gaziter10	6
293	TipDuy3010	6
293	royal_2	6
293	BINKENSTOCK	6
293	ROY4LE	6
293	mariominejedi	6
293	TheWildMateo	6
