rank	username	minecraft:dropped/minecraft:birch_log
118	Huwulling	64
118	featherflyy	64
118	Nostrom	64
118	Awyrlas	64
118	LeauVox4921	64
118	Maenara	64
118	MAns_44	64
126	Killercatty78	63
127	Cryptacity	60
128	Kakolbus	59
128	ReyTheLegend	59
130	LexMakesHistory	57
130	djancak	57
132	Vellu21	56
133	gren_ben	54
133	mads388a	54
133	Rebytre	54
136	MyNameIsDakar	53
137	set67	51
138	_Cloverbelle_	49
138	Soap_Bender	49
140	SuperPooch06	48
141	TheSecondLord	47
141	TheThomas69	47
141	SteveCraftBlocks	47
141	LavenderBi1ch	47
141	LeeMcGee30	47
146	FishyBoy3811	46
147	corvidpartyfor6	45
147	Babushka0430	45
149	groofles	44
150	bladeefan2009	43
151	EveryonesUncle	42
151	MissCeleste7	42
153	masskedman	39
153	Sheldor097	39
155	Tyrannosplart	38
156	Xalithia	36
157	Da_Boss_Rani	35
157	Cocoamallows	35
159	NotTrixi	34
160	hm947	32
160	adeptius	32
162	Ao_Ken	31
162	silverpopcorn	31
162	sadvavilloso	31
165	CoffeeNoir	30
165	SquadMonster	30
167	Phoenix_Diacou	29
168	jewbacaman	28
168	Lord_Jord	28
168	gusstationwerker	28
171	Winklepicker279	27
171	GreedyFern8581	27
171	SaintJosie	27
171	Nycteus_	27
175	elmer1234	26
176	UrbanPlanningEx	25
177	Wooptey	24
177	epiksk8erduck	24
179	BlueZabu	23
180	catandmoose	22
180	fade_emerge78823	22
180	PeteO1995	22
180	Onennon	22
184	sp00ky_ghost977	21
185	SaucyDark	19
185	CowOfTheNile	19
185	Burge_r	19
185	UltraZombie	19
189	Jeteight	18
189	Bumpy419	18
189	iElijah	18
189	PA_Tech_Gaming	18
193	Ze1ig	17
193	FroggoTheDoggo	17
195	xPixelRainx	16
195	Vegvisir	16
195	layabout100	16
198	eclipseboi	15
199	Groovy_MoonBird	14
199	Quaintster	14
201	BigBootyHudge	13
201	Shiirazu	13
201	magmaniacmc	13
201	Soplight	13
201	Steelynan	13
206	Louiis123	12
206	Frozil20	12
206	picardred	12
206	Z3braYTIL	12
206	__TheNorseMan__	12
206	Justins_Juliet	12
206	RobotMinion101	12
206	Pootis11	12
206	Inbefour	12
206	fluddd	12
206	SSytex_X	12
206	Luigipunch989	12
218	KomputerDude	11
218	binman420	11
218	Kura2218	11
218	Rainaldus	11
218	AltnumberF4	11
223	ImpavidArcher	10
223	Ssor69	10
223	Malorn_Aetherius	10
223	ProfessorBee	10
223	crying_wolf_13	10
223	TheDankPlatypus	10
229	_Virify_	9
229	KliBeast21	9
229	Jordan_R	9
232	Tommhh	8
232	Sleepy_Time_	8
232	MattieHD	8
232	WET_WET_WET	8
232	Truckoss	8
232	ougstur	8
232	MinuteMira	8
232	_Karmaa	8
232	Xclax101	8
232	SammiWolfGirl	8
242	soundad	7
242	Sabby65	7
242	ItzYaBoiPicard	7
242	olliebollie48	7
242	TableTim	7
242	NarwhalTaco	7
242	Akuzmi	7
242	SullivanNephew	7
242	yulgur1	7
242	SingedBread	7
242	GlitchyPlate810	7
253	Zippyzam	6
253	gaziter10	6
253	BINKENSTOCK	6
253	ROY4LE	6
253	mariominejedi	6
253	TheWildMateo	6
253	Vetral1	6
253	zToasty69z	6
253	ZA07	6
253	Rasmanden	6
253	Syropatathe	6
253	wobn	6
253	Beagle_Boy	6
253	ChronoSounds	6
267	NatalieTW	5
267	La_Conne	5
267	Paleshield	5
267	Incinere	5
267	Seyaboy	5
267	lotarp	5
267	301851	5
267	NieToksikpl	5
267	jacxhadow	5
267	Hamsanders	5
267	gabriels543	5
267	Chromary	5
267	ApophisNova	5
267	Hisiste	5
267	ediballbearings	5
267	RadarHz	5
267	MyNamaSheff	5
267	Legendosh	5
285	6king6colt6	4
285	I_Am_Mushkin	4
285	Iagoku	4
285	SDMNAEK	4
285	CasperHxly	4
285	GigaSl	4
285	Slovitypagus	4
285	OfficerAnvil	4
285	_KuruKuru	4
294	InfernalMound	3
294	Touched_Bread	3
294	xambsam	3
294	BRRRN179	3
294	LeGold	3
294	cedric72	3
294	natajimi	3
