rank	username	minecraft:dropped/minecraft:mutton
135	Poppy235	6
135	SpacesickPrism	6
135	Skippeh	6
135	_KuruKuru	6
135	Ezekson	6
135	Legendosh	6
152	pintsizedrogue	5
152	RoskobiOne	5
152	bigstankyy	5
152	jimintyy	5
152	Lez_	5
152	FirsTimeGamingTV	5
152	blockgamer_69	5
152	SellyZ	5
152	JMK208	5
152	Ecplosive	5
152	AJplaysMC_	5
152	SonicRainBow_	5
152	XeroByMyth	5
152	_bubbley_	5
152	LexMakesHistory	5
152	Ze_BaronKrigler	5
152	Mythic1130	5
152	UCP_TheKingK	5
152	djancak	5
152	GlitchyPlate810	5
152	Eczbek	5
152	HesDemonPants	5
152	aao001	5
175	Cowison	4
175	SmashingPump	4
175	LeDuctTape	4
175	CompAir	4
175	BlancoFlaco	4
175	_Razaria	4
175	T045RTY	4
175	ThiccExotic	4
175	Notta	4
175	SDMNAEK	4
175	Chickenchaser2	4
175	Cruciatur	4
175	Malcman2013	4
175	lorpus	4
175	eiC_	4
175	XboxPanda	4
175	HoltGrim	4
175	_Boipl_	4
175	lOlmantschi	4
175	MousePlays	4
175	PuFY	4
175	Jiminbub	4
175	1442	4
175	GoofySilly	4
175	Kukkelikuk	4
175	IdeallyGrey	4
175	__tomato	4
175	PncakeUniverse	4
175	PlzNoBM	4
175	jcool7	4
175	Steelynan	4
175	PlasticOtari	4
175	Northernrabbit	4
175	trexgb	4
209	Jovaphobic	3
209	shineh10	3
209	q_wq	3
209	AshleeCW	3
209	Tommhh	3
209	__lizi	3
209	Hpdinosaur	3
209	tuckerdoodle	3
209	livingdaydreams	3
209	Huwulling	3
209	Reamdin	3
209	tramizu	3
209	Stynxy	3
209	jushykins	3
209	corvidpartyfor6	3
209	SteveCraftBlocks	3
209	mwrty	3
209	Xalithia	3
209	gcaisawesome	3
209	legal_tax_evader	3
209	Snowflowe	3
209	Gmoney390	3
209	Russiancat1	3
209	jacobsoy	3
209	claivin	3
209	MentheMan09	3
209	BuildTheGondola	3
209	plato2066	3
209	lcvezra	3
209	krutas2000	3
209	Dreamdbr14	3
209	mawileite	3
209	IronVines	3
209	Kubeusz2010	3
209	FelixPSY375	3
209	Enderxz3	3
209	h2p_emrld	3
246	SaltineDream	2
246	Louiis123	2
246	Thaumatarge	2
246	King_Wars125	2
246	jspwn	2
246	EMC_	2
246	neurotic_a	2
246	Zippyzam	2
246	Wooptey	2
246	C0by3llis	2
246	SyntheticSurgeon	2
246	Batman922	2
246	Simon_Lowell	2
246	Os_qq	2
246	Myszoaz	2
246	ITDV	2
246	MrKrabOnCoke	2
246	gaziter10	2
246	oreee	2
246	Vizzoid	2
246	Koffeeinz	2
246	NieToksikpl	2
246	CliffEmAll	2
246	m_be9	2
246	ThePoliteG	2
246	TheThomas69	2
246	Guillemet	2
246	_Nuf	2
246	BruhM0mnt	2
246	_Dean_123	2
246	Gingayy	2
246	Inchef	2
246	Mewar	2
246	Patwannabegamer	2
246	TylerDupree	2
246	John6970	2
246	TheDankPlatypus	2
246	Zaridey	2
246	CarltheCuck	2
246	SlayerCrypto	2
246	Ahketen	2
246	AlexStrange	2
246	MangoTheFish	2
246	Proxy_Man	2
246	The11thDoctor	2
246	AlexxO_o	2
246	victorLIE	2
246	spellmre	2
246	ougstur	2
246	halfwayup	2
246	Leyna3	2
246	SaintJosie	2
246	IamCL4SSY	2
246	CraftingWithXav	2
246	Wowful	2
