rank	username	minecraft:dropped/minecraft:mutton
288	King_Wars125	2
288	jspwn	2
288	NotRemets	2
288	sapphyllia	2
288	Zippyzam	2
288	Wooptey	2
288	C0by3llis	2
288	SyntheticSurgeon	2
288	Batman922	2
288	ZaneABrain	2
