rank	username	minecraft:dropped/minecraft:mutton
147	pintsizedrogue	5
147	RoskobiOne	5
147	bigstankyy	5
147	jimintyy	5
147	FirsTimeGamingTV	5
147	blockgamer_69	5
147	SellyZ	5
147	JMK208	5
147	Ecplosive	5
147	AJplaysMC_	5
147	SonicRainBow_	5
147	XeroByMyth	5
147	Mcscuesme	5
147	LexMakesHistory	5
147	Ze_BaronKrigler	5
147	UCP_TheKingK	5
147	djancak	5
147	GlitchyPlate810	5
147	Eczbek	5
147	EngagedGrub41	5
147	HesDemonPants	5
147	aao001	5
169	Cowison	4
169	Drlzyy	4
169	itburb	4
169	CompAir	4
169	BlancoFlaco	4
169	_Razar	4
169	T045RTY	4
169	awesomeoneme	4
169	Notta	4
169	SDMNAEK	4
169	Chickenchaser2	4
169	Cruciatur	4
169	Malcman2013	4
169	egglapras	4
169	eiC_	4
169	XboxPanda	4
169	HoltGrim	4
169	_Boipl_	4
169	lOlmantschi	4
169	MousePlays	4
169	PuFY	4
169	Jiminbub	4
169	1442	4
169	Steven1282598	4
169	Kukkelikuk	4
169	IdeallyGrey	4
169	Segotep999	4
169	__tomato	4
169	PncakeUniverse	4
169	PlzNoBM	4
169	jcool7	4
169	Steelynan	4
169	PlasticOtari	4
169	Northernrabbit	4
169	trexgb	4
204	Jovaphobic	3
204	q_wq	3
204	AshleeCW	3
204	Tommhh	3
204	JingleLizi	3
204	Hpdinosaur	3
204	tuckerdoodle	3
204	livingdaydreams	3
204	Reamdin	3
204	tramizu	3
204	Stynxy	3
204	jushykins	3
204	corvidpartyfor6	3
204	SteveCraftBlocks	3
204	mwrty	3
204	Xalithia	3
204	gcaisawesome	3
204	loveseeker	3
204	Snowflowe	3
204	Gmoney390	3
204	Russiancat1	3
204	jacobsoy	3
204	claivin	3
204	MentheMan09	3
204	BuildTheGondola	3
204	plato2066	3
204	lcvezra	3
204	krutas2000	3
204	Dreamdbr14	3
204	mawileite	3
204	IronVines	3
204	Kubeusz2010	3
204	FelixPSY375	3
204	Enderslayerxz3	3
204	h2p_emrld	3
239	SaltineDream	2
239	Louiis123	2
239	Thaumatarge	2
239	King_Wars125	2
239	jspwn	2
239	shineh10	2
239	EMC_	2
239	neurotic_a	2
239	Zippyzam	2
239	Wooptey	2
239	C0by3llis	2
239	SyntheticSurgeon	2
239	Batman922	2
239	Huwulling	2
239	Simon_Lowell	2
239	Os_qq	2
239	Myszoaz	2
239	MSK__	2
239	MrKrabOnCoke	2
239	gaziter10	2
239	oreee	2
239	Vizzoid	2
239	Koffeeinz	2
239	NieToksikpl	2
239	CliffEmAll	2
239	m_be9	2
239	ThePoliteG	2
239	TheThomas69	2
239	Guillemet	2
239	_Nuf	2
239	BruhM0mnt	2
239	_Dean_123	2
239	Gingayy	2
239	Inchef	2
239	Mewar	2
239	Patwannabegamer	2
239	TylerDupree	2
239	John6970	2
239	TheDankPlatypus	2
239	Zaridey	2
239	CarltheCuck	2
239	SlayerCrypto	2
239	Ahketen	2
239	AlexStrange	2
239	MangoTheFish	2
239	Proxy_Man	2
239	The11thDoctor	2
239	AlexxO_o	2
239	victorLIE	2
239	Myhym	2
239	_naturell	2
239	DScatgirls	2
239	Leyna3	2
239	RodSerlingCringe	2
239	Sky_light_KING	2
239	CraftingWithXav	2
239	Wowful	2
239	masskedman	2
239	Inbefour	2
239	The_Quack_Dealer	2
239	ebanana	2
239	shrimp_flips	2
