rank	username	minecraft:dropped/minecraft:mutton
134	SpacesickPrism	6
134	Skippeh	6
134	_KuruKuru	6
134	Ezekson	6
134	Legendosh	6
151	pintsizedrogue	5
151	RoskobiOne	5
151	bigstankyy	5
151	jimintyy	5
151	Lez_	5
151	FirsTimeGamingTV	5
151	blockgamer_69	5
151	SellyZ	5
151	JMK208	5
151	Ecplosive	5
151	AJplaysMC_	5
151	SonicRainBow_	5
151	XeroByMyth	5
151	_bubbley_	5
151	LexMakesHistory	5
151	Ze_BaronKrigler	5
151	Mythic1130	5
151	UCP_TheKingK	5
151	djancak	5
151	GlitchyPlate810	5
151	Eczbek	5
151	HesDemonPants	5
151	aao001	5
174	Cowison	4
174	SmashingPump	4
174	LeDuctTape	4
174	CompAir	4
174	BlancoFlaco	4
174	_Razaria	4
174	T045RTY	4
174	ThiccExotic	4
174	Notta	4
174	SDMNAEK	4
174	Chickenchaser2	4
174	Cruciatur	4
174	Malcman2013	4
174	lorpus	4
174	eiC_	4
174	XboxPanda	4
174	HoltGrim	4
174	_Boipl_	4
174	lOlmantschi	4
174	MousePlays	4
174	PuFY	4
174	Jiminbub	4
174	1442	4
174	GoofySilly	4
174	Kukkelikuk	4
174	IdeallyGrey	4
174	__tomato	4
174	PncakeUniverse	4
174	PlzNoBM	4
174	jcool7	4
174	Steelynan	4
174	PlasticOtari	4
174	Northernrabbit	4
174	trexgb	4
208	Jovaphobic	3
208	shineh10	3
208	q_wq	3
208	AshleeCW	3
208	Tommhh	3
208	__lizi	3
208	Hpdinosaur	3
208	tuckerdoodle	3
208	livingdaydreams	3
208	Huwulling	3
208	Reamdin	3
208	tramizu	3
208	Stynxy	3
208	jushykins	3
208	corvidpartyfor6	3
208	SteveCraftBlocks	3
208	mwrty	3
208	Xalithia	3
208	gcaisawesome	3
208	legal_tax_evader	3
208	Snowflowe	3
208	Gmoney390	3
208	Russiancat1	3
208	jacobsoy	3
208	claivin	3
208	MentheMan09	3
208	BuildTheGondola	3
208	plato2066	3
208	lcvezra	3
208	krutas2000	3
208	Dreamdbr14	3
208	mawileite	3
208	IronVines	3
208	Kubeusz2010	3
208	FelixPSY375	3
208	Enderxz3	3
208	h2p_emrld	3
245	SaltineDream	2
245	Louiis123	2
245	Thaumatarge	2
245	King_Wars125	2
245	jspwn	2
245	EMC_	2
245	neurotic_a	2
245	Zippyzam	2
245	Wooptey	2
245	C0by3llis	2
245	SyntheticSurgeon	2
245	Batman922	2
245	Simon_Lowell	2
245	Os_qq	2
245	Myszoaz	2
245	ITDV	2
245	MrKrabOnCoke	2
245	gaziter10	2
245	oreee	2
245	Vizzoid	2
245	Koffeeinz	2
245	NieToksikpl	2
245	CliffEmAll	2
245	m_be9	2
245	ThePoliteG	2
245	TheThomas69	2
245	Guillemet	2
245	_Nuf	2
245	BruhM0mnt	2
245	_Dean_123	2
245	Gingayy	2
245	Inchef	2
245	Mewar	2
245	Patwannabegamer	2
245	TylerDupree	2
245	John6970	2
245	TheDankPlatypus	2
245	Zaridey	2
245	CarltheCuck	2
245	SlayerCrypto	2
245	Ahketen	2
245	AlexStrange	2
245	MangoTheFish	2
245	Proxy_Man	2
245	The11thDoctor	2
245	AlexxO_o	2
245	victorLIE	2
245	spellmre	2
245	ougstur	2
245	halfwayup	2
245	Leyna3	2
245	SaintJosie	2
245	IamCL4SSY	2
245	CraftingWithXav	2
245	Wowful	2
245	masskedman	2
