rank	username	minecraft:dropped/minecraft:mutton
147	pintsizedrogue	5
147	RoskobiOne	5
147	bigstankyy	5
147	jimintyy	5
147	FirsTimeGamingTV	5
147	blockgamer_69	5
147	SellyZ	5
147	JMK208	5
147	Ecplosive	5
147	AJplaysMC_	5
147	SonicRainBow_	5
147	XeroByMyth	5
147	Mcscuesme	5
147	LexMakesHistory	5
147	Ze_BaronKrigler	5
147	KG1999	5
147	UCP_TheKingK	5
147	djancak	5
147	GlitchyPlate810	5
147	Eczbek	5
147	EngagedGrub41	5
147	HesDemonPants	5
147	aao001	5
170	Cowison	4
170	Drlzyy	4
170	itburb	4
170	CompAir	4
170	BlancoFlaco	4
170	_Razar	4
170	T045RTY	4
170	awesomeoneme	4
170	Notta	4
170	SDMNAEK	4
170	Chickenchaser2	4
170	Cruciatur	4
170	Malcman2013	4
170	egglapras	4
170	eiC_	4
170	XboxPanda	4
170	HoltGrim	4
170	_Boipl_	4
170	lOlmantschi	4
170	MousePlays	4
170	PuFY	4
170	Jiminbub	4
170	1442	4
170	Steven1282598	4
170	Kukkelikuk	4
170	IdeallyGrey	4
170	Segotep999	4
170	__tomato	4
170	PncakeUniverse	4
170	PlzNoBM	4
170	jcool7	4
170	Steelynan	4
170	PlasticOtari	4
170	Northernrabbit	4
170	trexgb	4
205	Jovaphobic	3
205	q_wq	3
205	AshleeCW	3
205	Tommhh	3
205	JingleLizi	3
205	Hpdinosaur	3
205	tuckerdoodle	3
205	livingdaydreams	3
205	Reamdin	3
205	tramizu	3
205	Stynxy	3
205	jushykins	3
205	corvidpartyfor6	3
205	SteveCraftBlocks	3
205	mwrty	3
205	Xalithia	3
205	gcaisawesome	3
205	loveseeker	3
205	Snowflowe	3
205	Gmoney390	3
205	Russiancat1	3
205	jacobsoy	3
205	claivin	3
205	MentheMan09	3
205	BuildTheGondola	3
205	plato2066	3
205	lcvezra	3
205	krutas2000	3
205	Dreamdbr14	3
205	mawileite	3
205	IronVines	3
205	Kubeusz2010	3
205	FelixPSY375	3
205	Enderslayerxz3	3
205	h2p_emrld	3
240	SaltineDream	2
240	Louiis123	2
240	Thaumatarge	2
240	King_Wars125	2
240	jspwn	2
240	shineh10	2
240	EMC_	2
240	neurotic_a	2
240	Zippyzam	2
240	Wooptey	2
240	C0by3llis	2
240	SyntheticSurgeon	2
240	Batman922	2
240	Huwulling	2
240	Simon_Lowell	2
240	Os_qq	2
240	Myszoaz	2
240	MSK__	2
240	MrKrabOnCoke	2
240	gaziter10	2
240	oreee	2
240	Vizzoid	2
240	Koffeeinz	2
240	NieToksikpl	2
240	CliffEmAll	2
240	m_be9	2
240	ThePoliteG	2
240	TheThomas69	2
240	Guillemet	2
240	_Nuf	2
240	BruhM0mnt	2
240	_Dean_123	2
240	Gingayy	2
240	Inchef	2
240	Mewar	2
240	Patwannabegamer	2
240	TylerDupree	2
240	John6970	2
240	TheDankPlatypus	2
240	Zaridey	2
240	CarltheCuck	2
240	SlayerCrypto	2
240	Ahketen	2
240	AlexStrange	2
240	MangoTheFish	2
240	Proxy_Man	2
240	The11thDoctor	2
240	AlexxO_o	2
240	victorLIE	2
240	Myhym	2
240	_naturell	2
240	DScatgirls	2
240	Leyna3	2
240	RodSerlingCringe	2
240	Sky_light_KING	2
240	CraftingWithXav	2
240	Wowful	2
240	masskedman	2
240	Inbefour	2
240	The_Quack_Dealer	2
240	ebanana	2
