rank	username	minecraft:dropped/minecraft:mutton
136	33sudo	6
136	Poppy235	6
136	SpacesickPrism	6
136	Skippeh	6
136	_KuruKuru	6
136	Ezekson	6
136	Legendosh	6
153	pintsizedrogue	5
153	RoskobiOne	5
153	bigstankyy	5
153	jimintyy	5
153	Lez_	5
153	FirsTimeGamingTV	5
153	blockgamer_69	5
153	SellyZ	5
153	JMK208	5
153	Ecplosive	5
153	AJplaysMC_	5
153	SonicRainBow_	5
153	XeroByMyth	5
153	_bubbley_	5
153	LexMakesHistory	5
153	Ze_BaronKrigler	5
153	Mythic1130	5
153	UCP_TheKingK	5
153	djancak	5
153	GlitchyPlate810	5
153	Eczbek	5
153	HesDemonPants	5
153	aao001	5
176	Cowison	4
176	SmashingPump	4
176	LeDuctTape	4
176	CompAir	4
176	BlancoFlaco	4
176	_Razaria	4
176	T045RTY	4
176	ThiccExotic	4
176	Notta	4
176	SDMNAEK	4
176	Chickenchaser2	4
176	Cruciatur	4
176	Malcman2013	4
176	lorpus	4
176	eiC_	4
176	XboxPanda	4
176	HoltGrim	4
176	_Boipl_	4
176	lOlmantschi	4
176	MousePlays	4
176	PuFY	4
176	Jiminbub	4
176	RoofTyler	4
176	1442	4
176	GoofySilly	4
176	Kukkelikuk	4
176	IdeallyGrey	4
176	__tomato	4
176	PncakeUniverse	4
176	PlzNoBM	4
176	jcool7	4
176	Steelynan	4
176	PlasticOtari	4
176	Northernrabbit	4
176	trexgb	4
211	Jovaphobic	3
211	shineh10	3
211	q_wq	3
211	AshleeCW	3
211	Tommhh	3
211	__lizi	3
211	Hpdinosaur	3
211	tuckerdoodle	3
211	livingdaydreams	3
211	Huwulling	3
211	Reamdin	3
211	tramizu	3
211	Stynxy	3
211	jushykins	3
211	corvidpartyfor6	3
211	SteveCraftBlocks	3
211	mwrty	3
211	Xalithia	3
211	gcaisawesome	3
211	legal_tax_evader	3
211	Snowflowe	3
211	Gmoney390	3
211	Russiancat1	3
211	jacobsoy	3
211	claivin	3
211	MentheMan09	3
211	BuildTheGondola	3
211	plato2066	3
211	lcvezra	3
211	krutas2000	3
211	Dreamdbr14	3
211	mawileite	3
211	IronVines	3
211	Kubeusz2010	3
211	FelixPSY375	3
211	Enderxz3	3
211	h2p_emrld	3
248	SaltineDream	2
248	Louiis123	2
248	Thaumatarge	2
248	King_Wars125	2
248	jspwn	2
248	NotRemets	2
248	EMC_	2
248	neurotic_a	2
248	Zippyzam	2
248	Wooptey	2
248	C0by3llis	2
248	SyntheticSurgeon	2
248	Batman922	2
248	Simon_Lowell	2
248	Os_qq	2
248	Myszoaz	2
248	ITDV	2
248	MrKrabOnCoke	2
248	gaziter10	2
248	oreee	2
248	Vizzoid	2
248	Koffeeinz	2
248	NieToksikpl	2
248	CliffEmAll	2
248	m_be9	2
248	ThePoliteG	2
248	TheThomas69	2
248	Guillemet	2
248	_Nuf	2
248	BruhM0mnt	2
248	_Dean_123	2
248	Gingayy	2
248	Inchef	2
248	Mewar	2
248	Patwannabegamer	2
248	TylerDupree	2
248	John6970	2
248	TheDankPlatypus	2
248	Zaridey	2
248	CarltheCuck	2
248	SlayerCrypto	2
248	Ahketen	2
248	AlexStrange	2
248	MangoTheFish	2
248	Proxy_Man	2
248	The11thDoctor	2
248	AlexxO_o	2
248	victorLIE	2
248	spellmre	2
248	ougstur	2
248	halfwayup	2
248	Leyna3	2
248	SaintJosie	2
