rank	username	minecraft:dropped/minecraft:mutton
132	_KuruKuru	6
132	Ezekson	6
132	Legendosh	6
149	pintsizedrogue	5
149	RoskobiOne	5
149	bigstankyy	5
149	jimintyy	5
149	FirsTimeGamingTV	5
149	blockgamer_69	5
149	SellyZ	5
149	JMK208	5
149	Ecplosive	5
149	AJplaysMC_	5
149	SonicRainBow_	5
149	XeroByMyth	5
149	Mcscuesme	5
149	LexMakesHistory	5
149	Ze_BaronKrigler	5
149	KG1999	5
149	UCP_TheKingK	5
149	djancak	5
149	GlitchyPlate810	5
149	Eczbek	5
149	HesDemonPants	5
149	aao001	5
171	Cowison	4
171	Drlzyy	4
171	itburb	4
171	CompAir	4
171	BlancoFlaco	4
171	_Razar	4
171	T045RTY	4
171	awesomeoneme	4
171	Notta	4
171	SDMNAEK	4
171	Chickenchaser2	4
171	Cruciatur	4
171	Malcman2013	4
171	egglapras	4
171	eiC_	4
171	XboxPanda	4
171	HoltGrim	4
171	_Boipl_	4
171	lOlmantschi	4
171	MousePlays	4
171	PuFY	4
171	Jiminbub	4
171	1442	4
171	Steven1282598	4
171	Kukkelikuk	4
171	IdeallyGrey	4
171	Segotep999	4
171	__tomato	4
171	PncakeUniverse	4
171	PlzNoBM	4
171	jcool7	4
171	Steelynan	4
171	PlasticOtari	4
171	Northernrabbit	4
171	trexgb	4
206	Jovaphobic	3
206	q_wq	3
206	AshleeCW	3
206	Tommhh	3
206	JingleLizi	3
206	Hpdinosaur	3
206	tuckerdoodle	3
206	livingdaydreams	3
206	Reamdin	3
206	tramizu	3
206	Stynxy	3
206	jushykins	3
206	corvidpartyfor6	3
206	SteveCraftBlocks	3
206	mwrty	3
206	Xalithia	3
206	gcaisawesome	3
206	loveseeker	3
206	Snowflowe	3
206	Gmoney390	3
206	Russiancat1	3
206	jacobsoy	3
206	claivin	3
206	MentheMan09	3
206	BuildTheGondola	3
206	plato2066	3
206	lcvezra	3
206	krutas2000	3
206	Dreamdbr14	3
206	mawileite	3
206	IronVines	3
206	Kubeusz2010	3
206	FelixPSY375	3
206	Enderslayerxz3	3
206	h2p_emrld	3
241	SaltineDream	2
241	Louiis123	2
241	Thaumatarge	2
241	King_Wars125	2
241	jspwn	2
241	shineh10	2
241	EMC_	2
241	neurotic_a	2
241	Zippyzam	2
241	Wooptey	2
241	C0by3llis	2
241	SyntheticSurgeon	2
241	Batman922	2
241	Huwulling	2
241	Simon_Lowell	2
241	Os_qq	2
241	Lez_	2
241	Myszoaz	2
241	MSK__	2
241	MrKrabOnCoke	2
241	gaziter10	2
241	oreee	2
241	Vizzoid	2
241	Koffeeinz	2
241	NieToksikpl	2
241	CliffEmAll	2
241	m_be9	2
241	ThePoliteG	2
241	TheThomas69	2
241	Guillemet	2
241	_Nuf	2
241	BruhM0mnt	2
241	_Dean_123	2
241	Gingayy	2
241	Inchef	2
241	Mewar	2
241	Patwannabegamer	2
241	TylerDupree	2
241	John6970	2
241	TheDankPlatypus	2
241	Zaridey	2
241	CarltheCuck	2
241	SlayerCrypto	2
241	Ahketen	2
241	AlexStrange	2
241	MangoTheFish	2
241	Proxy_Man	2
241	The11thDoctor	2
241	AlexxO_o	2
241	victorLIE	2
241	Myhym	2
241	_naturell	2
241	DScatgirls	2
241	Leyna3	2
241	RodSerlingCringe	2
241	Sky_light_KING	2
241	CraftingWithXav	2
241	Wowful	2
241	masskedman	2
241	Inbefour	2
