rank	username	minecraft:dropped/minecraft:mutton
132	_KuruKuru	6
132	Ezekson	6
132	Legendosh	6
149	pintsizedrogue	5
149	RoskobiOne	5
149	bigstankyy	5
149	jimintyy	5
149	FirsTimeGamingTV	5
149	blockgamer_69	5
149	SellyZ	5
149	JMK208	5
149	Ecplosive	5
149	AJplaysMC_	5
149	SonicRainBow_	5
149	XeroByMyth	5
149	_bubbley_	5
149	LexMakesHistory	5
149	Ze_BaronKrigler	5
149	Mythic1130	5
149	UCP_TheKingK	5
149	djancak	5
149	GlitchyPlate810	5
149	Eczbek	5
149	HesDemonPants	5
149	aao001	5
171	Cowison	4
171	SmashingPump	4
171	LeDuctTape	4
171	CompAir	4
171	BlancoFlaco	4
171	_Razaria	4
171	T045RTY	4
171	ThiccExotic	4
171	Lez_	4
171	Notta	4
171	SDMNAEK	4
171	Chickenchaser2	4
171	Cruciatur	4
171	Malcman2013	4
171	lorpus	4
171	eiC_	4
171	XboxPanda	4
171	HoltGrim	4
171	_Boipl_	4
171	lOlmantschi	4
171	MousePlays	4
171	PuFY	4
171	Jiminbub	4
171	1442	4
171	GoofySilly	4
171	Kukkelikuk	4
171	IdeallyGrey	4
171	RealGroot	4
171	__tomato	4
171	PncakeUniverse	4
171	PlzNoBM	4
171	jcool7	4
171	Steelynan	4
171	PlasticOtari	4
171	Northernrabbit	4
171	trexgb	4
207	Jovaphobic	3
207	q_wq	3
207	AshleeCW	3
207	Tommhh	3
207	__lizi	3
207	Hpdinosaur	3
207	tuckerdoodle	3
207	livingdaydreams	3
207	Reamdin	3
207	tramizu	3
207	Stynxy	3
207	jushykins	3
207	corvidpartyfor6	3
207	SteveCraftBlocks	3
207	mwrty	3
207	Xalithia	3
207	gcaisawesome	3
207	legal_tax_evader	3
207	Snowflowe	3
207	Gmoney390	3
207	Russiancat1	3
207	jacobsoy	3
207	claivin	3
207	MentheMan09	3
207	BuildTheGondola	3
207	plato2066	3
207	lcvezra	3
207	krutas2000	3
207	Dreamdbr14	3
207	mawileite	3
207	IronVines	3
207	Kubeusz2010	3
207	FelixPSY375	3
207	Enderxz3	3
207	h2p_emrld	3
242	SaltineDream	2
242	Louiis123	2
242	Thaumatarge	2
242	King_Wars125	2
242	jspwn	2
242	shineh10	2
242	EMC_	2
242	neurotic_a	2
242	Zippyzam	2
242	Wooptey	2
242	C0by3llis	2
242	SyntheticSurgeon	2
242	Batman922	2
242	Huwulling	2
242	Simon_Lowell	2
242	Os_qq	2
242	Myszoaz	2
242	ITDV	2
242	MrKrabOnCoke	2
242	gaziter10	2
242	oreee	2
242	Vizzoid	2
242	Koffeeinz	2
242	NieToksikpl	2
242	CliffEmAll	2
242	m_be9	2
242	ThePoliteG	2
242	TheThomas69	2
242	Guillemet	2
242	_Nuf	2
242	BruhM0mnt	2
242	_Dean_123	2
242	Gingayy	2
242	Inchef	2
242	Mewar	2
242	Patwannabegamer	2
242	TylerDupree	2
242	John6970	2
242	TheDankPlatypus	2
242	Zaridey	2
242	CarltheCuck	2
242	SlayerCrypto	2
242	Ahketen	2
242	AlexStrange	2
242	MangoTheFish	2
242	Proxy_Man	2
242	The11thDoctor	2
242	AlexxO_o	2
242	victorLIE	2
242	spellmre	2
242	ougstur	2
242	halfwayup	2
242	Leyna3	2
242	SaintJosie	2
242	IamCL4SSY	2
242	CraftingWithXav	2
242	Wowful	2
242	masskedman	2
242	Inbefour	2
