rank	username	minecraft:dropped/minecraft:mutton
132	_KuruKuru	6
132	Ezekson	6
132	Legendosh	6
149	pintsizedrogue	5
149	RoskobiOne	5
149	bigstankyy	5
149	jimintyy	5
149	Lez_	5
149	FirsTimeGamingTV	5
149	blockgamer_69	5
149	SellyZ	5
149	JMK208	5
149	Ecplosive	5
149	AJplaysMC_	5
149	SonicRainBow_	5
149	XeroByMyth	5
149	_bubbley_	5
149	LexMakesHistory	5
149	Ze_BaronKrigler	5
149	Mythic1130	5
149	UCP_TheKingK	5
149	djancak	5
149	GlitchyPlate810	5
149	Eczbek	5
149	HesDemonPants	5
149	aao001	5
172	Cowison	4
172	SmashingPump	4
172	LeDuctTape	4
172	CompAir	4
172	BlancoFlaco	4
172	_Razaria	4
172	T045RTY	4
172	ThiccExotic	4
172	Notta	4
172	SDMNAEK	4
172	Chickenchaser2	4
172	Cruciatur	4
172	Malcman2013	4
172	lorpus	4
172	eiC_	4
172	XboxPanda	4
172	HoltGrim	4
172	_Boipl_	4
172	lOlmantschi	4
172	MousePlays	4
172	PuFY	4
172	Jiminbub	4
172	1442	4
172	GoofySilly	4
172	Kukkelikuk	4
172	IdeallyGrey	4
172	RealGroot	4
172	__tomato	4
172	PncakeUniverse	4
172	PlzNoBM	4
172	jcool7	4
172	Steelynan	4
172	PlasticOtari	4
172	Northernrabbit	4
172	trexgb	4
207	Jovaphobic	3
207	shineh10	3
207	q_wq	3
207	AshleeCW	3
207	Tommhh	3
207	__lizi	3
207	Hpdinosaur	3
207	tuckerdoodle	3
207	livingdaydreams	3
207	Huwulling	3
207	Reamdin	3
207	tramizu	3
207	Stynxy	3
207	jushykins	3
207	corvidpartyfor6	3
207	SteveCraftBlocks	3
207	mwrty	3
207	Xalithia	3
207	gcaisawesome	3
207	legal_tax_evader	3
207	Snowflowe	3
207	Gmoney390	3
207	Russiancat1	3
207	jacobsoy	3
207	claivin	3
207	MentheMan09	3
207	BuildTheGondola	3
207	plato2066	3
207	lcvezra	3
207	krutas2000	3
207	Dreamdbr14	3
207	mawileite	3
207	IronVines	3
207	Kubeusz2010	3
207	FelixPSY375	3
207	Enderxz3	3
207	h2p_emrld	3
244	SaltineDream	2
244	Louiis123	2
244	Thaumatarge	2
244	King_Wars125	2
244	jspwn	2
244	EMC_	2
244	neurotic_a	2
244	Zippyzam	2
244	Wooptey	2
244	C0by3llis	2
244	SyntheticSurgeon	2
244	Batman922	2
244	Simon_Lowell	2
244	Os_qq	2
244	Myszoaz	2
244	ITDV	2
244	MrKrabOnCoke	2
244	gaziter10	2
244	oreee	2
244	Vizzoid	2
244	Koffeeinz	2
244	NieToksikpl	2
244	CliffEmAll	2
244	m_be9	2
244	ThePoliteG	2
244	TheThomas69	2
244	Guillemet	2
244	_Nuf	2
244	BruhM0mnt	2
244	_Dean_123	2
244	Gingayy	2
244	Inchef	2
244	Mewar	2
244	Patwannabegamer	2
244	TylerDupree	2
244	John6970	2
244	TheDankPlatypus	2
244	Zaridey	2
244	CarltheCuck	2
244	SlayerCrypto	2
244	Ahketen	2
244	AlexStrange	2
244	MangoTheFish	2
244	Proxy_Man	2
244	The11thDoctor	2
244	AlexxO_o	2
244	victorLIE	2
244	spellmre	2
244	ougstur	2
244	halfwayup	2
244	Leyna3	2
244	SaintJosie	2
244	IamCL4SSY	2
244	CraftingWithXav	2
244	Wowful	2
244	masskedman	2
244	Inbefour	2
