rank	username	minecraft:dropped/minecraft:mutton
133	Skippeh	6
133	_KuruKuru	6
133	Ezekson	6
133	Legendosh	6
150	pintsizedrogue	5
150	RoskobiOne	5
150	bigstankyy	5
150	jimintyy	5
150	Lez_	5
150	FirsTimeGamingTV	5
150	blockgamer_69	5
150	SellyZ	5
150	JMK208	5
150	Ecplosive	5
150	AJplaysMC_	5
150	SonicRainBow_	5
150	XeroByMyth	5
150	_bubbley_	5
150	LexMakesHistory	5
150	Ze_BaronKrigler	5
150	Mythic1130	5
150	UCP_TheKingK	5
150	djancak	5
150	GlitchyPlate810	5
150	Eczbek	5
150	HesDemonPants	5
150	aao001	5
173	Cowison	4
173	SmashingPump	4
173	LeDuctTape	4
173	CompAir	4
173	BlancoFlaco	4
173	_Razaria	4
173	T045RTY	4
173	ThiccExotic	4
173	Notta	4
173	SDMNAEK	4
173	Chickenchaser2	4
173	Cruciatur	4
173	Malcman2013	4
173	lorpus	4
173	eiC_	4
173	XboxPanda	4
173	HoltGrim	4
173	_Boipl_	4
173	lOlmantschi	4
173	MousePlays	4
173	PuFY	4
173	Jiminbub	4
173	1442	4
173	GoofySilly	4
173	Kukkelikuk	4
173	IdeallyGrey	4
173	RealGroot	4
173	__tomato	4
173	PncakeUniverse	4
173	PlzNoBM	4
173	jcool7	4
173	Steelynan	4
173	PlasticOtari	4
173	Northernrabbit	4
173	trexgb	4
208	Jovaphobic	3
208	shineh10	3
208	q_wq	3
208	AshleeCW	3
208	Tommhh	3
208	__lizi	3
208	Hpdinosaur	3
208	tuckerdoodle	3
208	livingdaydreams	3
208	Huwulling	3
208	Reamdin	3
208	tramizu	3
208	Stynxy	3
208	jushykins	3
208	corvidpartyfor6	3
208	SteveCraftBlocks	3
208	mwrty	3
208	Xalithia	3
208	gcaisawesome	3
208	legal_tax_evader	3
208	Snowflowe	3
208	Gmoney390	3
208	Russiancat1	3
208	jacobsoy	3
208	claivin	3
208	MentheMan09	3
208	BuildTheGondola	3
208	plato2066	3
208	lcvezra	3
208	krutas2000	3
208	Dreamdbr14	3
208	mawileite	3
208	IronVines	3
208	Kubeusz2010	3
208	FelixPSY375	3
208	Enderxz3	3
208	h2p_emrld	3
245	SaltineDream	2
245	Louiis123	2
245	Thaumatarge	2
245	King_Wars125	2
245	jspwn	2
245	EMC_	2
245	neurotic_a	2
245	Zippyzam	2
245	Wooptey	2
245	C0by3llis	2
245	SyntheticSurgeon	2
245	Batman922	2
245	Simon_Lowell	2
245	Os_qq	2
245	Myszoaz	2
245	ITDV	2
245	MrKrabOnCoke	2
245	gaziter10	2
245	oreee	2
245	Vizzoid	2
245	Koffeeinz	2
245	NieToksikpl	2
245	CliffEmAll	2
245	m_be9	2
245	ThePoliteG	2
245	TheThomas69	2
245	Guillemet	2
245	_Nuf	2
245	BruhM0mnt	2
245	_Dean_123	2
245	Gingayy	2
245	Inchef	2
245	Mewar	2
245	Patwannabegamer	2
245	TylerDupree	2
245	John6970	2
245	TheDankPlatypus	2
245	Zaridey	2
245	CarltheCuck	2
245	SlayerCrypto	2
245	Ahketen	2
245	AlexStrange	2
245	MangoTheFish	2
245	Proxy_Man	2
245	The11thDoctor	2
245	AlexxO_o	2
245	victorLIE	2
245	spellmre	2
245	ougstur	2
245	halfwayup	2
245	Leyna3	2
245	SaintJosie	2
245	IamCL4SSY	2
245	CraftingWithXav	2
245	Wowful	2
245	masskedman	2
