rank	username	minecraft:dropped/minecraft:scaffolding
219	shineh10	34
219	ratglock	34
219	xxPipperDipperxx	34
222	anbbang	33
223	Ssor69	32
223	Prodiginus	32
223	Secret_Canary	32
223	silverpopcorn	32
227	Hpdinosaur	31
228	Pineapplesugr	29
229	m_be9	28
229	MovingFish7	28
229	Kukkelikuk	28
229	obzii	28
233	Kura2218	27
234	adeptius	26
234	alderban107	26
234	Iamthejo	26
237	Paint	24
237	bigstankyy	24
237	Nach0Bear	24
237	r123moore	24
237	IamCL4SSY	24
242	mariominejedi	21
242	lcvezra	21
242	Enderxz3	21
245	Louiis123	20
245	maxdacatv2	20
247	Kakolbus	19
247	Mistruth	19
249	Sleek_Storm_721	18
249	ProfessorBee	18
249	lorpus	18
249	cedric72	18
249	GoofyBread	18
249	MrTentacles2169	18
255	FunkyMoneyx	17
255	_Nuf	17
255	jcool7	17
258	Myntsys	16
259	heysushii	15
259	Tommhh	15
259	Patwannabegamer	15
259	MinerDec	15
259	halfwayup	15
259	Maenara	15
259	Sheldor097	15
266	H72l9w	14
266	urbeans	14
268	k_ce	13
268	thgrocks	13
268	fw3xy74	13
268	Cocoamallows	13
268	PortlyPete69	13
273	Wooptey	12
273	Posseth	12
275	Ev0luti0nz	11
275	Minimize501	11
275	bugrq_	11
275	BobDeBouwer1337	11
275	jedi_george	11
275	XeroByMyth	11
281	titanlax	10
281	gcaisawesome	10
281	MustardDrinker	10
281	Racengan	10
281	MadmanRaven	10
286	TrNrGhost	9
286	TheShyPig	9
286	stellarjay	9
286	Nekomin0	9
286	SirBreadward	9
286	Biites	9
292	seanitoo	8
292	ZaneABrain	8
292	SDMNAEK	8
292	MattieHD	8
292	Smiguli_	8
292	calamariclam_I	8
298	LoboTheLobster	7
298	_i_ERROR_i_	7
298	SpacesickPrism	7
