rank	username	minecraft:dropped/minecraft:scaffolding
281	Smiguli_	8
281	calamariclam_I	8
286	LoboTheLobster	7
286	_i_ERROR_i_	7
286	SpacesickPrism	7
286	Moetis	7
290	ImNotYuqii	6
290	Reamdin	6
290	Whiterooster001	6
290	12Magner05	6
290	Masssonnn	6
290	fallingemma	6
290	fr_ser	6
290	Rumpletaezer	6
290	fxiryglitch	6
290	KliBeast21	6
290	masskedman	6
