rank	username	minecraft:dropped/minecraft:scaffolding
203	Prodiginus	32
203	Secret_Canary	32
203	silverpopcorn	32
207	Hpdinosaur	31
208	Pineapplesugr	29
208	xxPipperDipperxx	29
208	Jimb0nat0r	29
211	m_be9	28
211	MovingFish7	28
211	Kukkelikuk	28
211	obzii	28
215	Kura2218	27
216	adeptius	26
216	alderban107	26
216	Iamthejo	26
219	Paint	24
219	bigstankyy	24
219	Yirtle	24
219	r123moore	24
219	IamCL4SSY	24
224	mariominejedi	21
224	lcvezra	21
226	Louiis123	20
226	maxdacatv2	20
228	Kakolbus	19
228	Mistruth	19
230	Sleek_Storm_721	18
230	ProfessorBee	18
230	lorpus	18
230	cedric72	18
230	GoofyBread	18
230	MrTentacles2169	18
236	FunkyMoneyx	17
236	_Nuf	17
236	jcool7	17
239	Enderxz3	16
240	heysushii	15
240	Tommhh	15
240	Patwannabegamer	15
240	MinerDec	15
240	halfwayup	15
240	Maenara	15
240	Sheldor097	15
247	H72l9w	14
247	urbeans	14
247	MineMaster0012	14
250	thgrocks	13
250	fw3xywashere	13
250	Cocoamallows	13
250	PortlyPete69	13
254	Mr_Byzantine	12
254	Wooptey	12
254	Posseth	12
257	Ev0luti0nz	11
257	Minimize501	11
257	BobDeBouwer1337	11
257	jedi_george	11
257	XeroByMyth	11
262	titanlax	10
262	gcaisawesome	10
262	MustardDrinker	10
262	Lutres_Torane	10
262	Racengan	10
267	pZygh0st	9
267	TheShyPig	9
267	stellarjay	9
267	Nekomin0	9
267	SirBreadward	9
267	Biites	9
273	seanitoo	8
273	ZaneABrain	8
273	SDMNAEK	8
273	Smiguli_	8
273	calamariclam_I	8
278	LoboTheLobster	7
278	GlitchyPlate810	7
278	Moetis	7
281	ImNotYuqii	6
281	Reamdin	6
281	Whiterooster001	6
281	12Magner05	6
281	Masssonnn	6
281	fallingemma	6
281	fr_ser	6
281	Rumpletaezer	6
281	fxiryglitch	6
281	KliBeast21	6
281	masskedman	6
281	DemTechAlpha	6
281	The_slideV3	6
281	Warlord324	6
281	33sudo	6
281	djancak	6
281	RoboTramp7865	6
298	NieToksikpl	5
298	prizm_	5
298	wordboy107	5
