rank	username	minecraft:dropped/minecraft:scaffolding
213	maxdacatv2	20
215	Kakolbus	19
215	Mistruth	19
217	Sleek_Storm_721	18
217	ProfessorBee	18
217	egglapras	18
217	cedric72	18
217	GoofyBread	18
217	SlimeBOI03	18
223	Funkyie	17
223	_Nuf	17
223	jcool7	17
226	heysushii	15
226	Tommhh	15
226	Patwannabegamer	15
226	MinerDec	15
226	DScatgirls	15
226	Maenara	15
226	Sheldor097	15
233	H72l9w	14
233	urbeans	14
233	MineMaster0012	14
233	Enderslayerxz3	14
237	thgrocks	13
237	fw3xywashere	13
237	Cocoamallows	13
240	Mr_Byzantine	12
240	Wooptey	12
240	Posseth	12
240	PortlyPete69	12
244	Ev0luti0nz	11
244	Minimize501	11
244	BobDeBouwer1337	11
244	jedi_george	11
244	XeroByMyth	11
249	titanlax	10
249	gcaisawesome	10
249	MustardDrinker	10
249	Lutres_Torane	10
249	Racengan	10
254	pZygh0st	9
254	TheShyPig	9
254	stellarjay	9
254	Nekomin0	9
254	SirBreadward	9
254	YoshikageBites	9
260	seanitoo	8
260	ZaneABrain	8
260	SDMNAEK	8
260	Smiguli_	8
264	LoboTheLobster	7
264	GlitchyPlate810	7
264	Moetis	7
264	calamariclam_I	7
268	numbra	6
268	Reamdin	6
268	Whiterooster001	6
268	12Magner05	6
268	Masssonnn	6
268	fallingemma	6
268	fr_ser	6
268	Rumpletaezer	6
268	fxiryglitch	6
268	KliBeast21	6
268	masskedman	6
268	DemTechAlpha	6
268	The_slideV3	6
268	Warlord324	6
268	33sudo	6
268	djancak	6
268	RoboTramp7865	6
285	NieToksikpl	5
285	prizm_	5
285	wordboy107	5
285	BumbleBeever	5
285	Airem_Core	5
285	layabout100	5
291	KomputerDude	4
291	peach0s	4
291	CliffEmAll	4
291	Comma__	4
291	slkiey	4
291	impossibleteapot	4
291	_czarny	4
291	Spenduh	4
291	Poppy235	4
291	HesDemonPants	4
