rank	username	minecraft:dropped/minecraft:scaffolding
203	shineh10	34
203	ratglock	34
205	anbbang	33
205	Jimb0nat0r	33
207	Ssor69	32
207	Prodiginus	32
207	Secret_Canary	32
207	silverpopcorn	32
211	Hpdinosaur	31
212	xxPipperDipperxx	30
213	Pineapplesugr	29
214	m_be9	28
214	MovingFish7	28
214	Kukkelikuk	28
214	obzii	28
218	Kura2218	27
219	adeptius	26
219	alderban107	26
219	Iamthejo	26
222	Paint	24
222	bigstankyy	24
222	Yirtle	24
222	r123moore	24
222	IamCL4SSY	24
227	mariominejedi	21
227	lcvezra	21
229	Louiis123	20
229	maxdacatv2	20
231	Kakolbus	19
231	Mistruth	19
233	Sleek_Storm_721	18
233	ProfessorBee	18
233	lorpus	18
233	cedric72	18
233	GoofyBread	18
233	MrTentacles2169	18
239	FunkyMoneyx	17
239	_Nuf	17
239	jcool7	17
242	Enderxz3	16
243	heysushii	15
243	Tommhh	15
243	Patwannabegamer	15
243	MinerDec	15
243	halfwayup	15
243	Maenara	15
243	Sheldor097	15
250	H72l9w	14
250	urbeans	14
250	MineMaster0012	14
253	thgrocks	13
253	fw3xywashere	13
253	Cocoamallows	13
253	PortlyPete69	13
257	Mr_Byzantine	12
257	Wooptey	12
257	Posseth	12
260	Ev0luti0nz	11
260	Minimize501	11
260	BobDeBouwer1337	11
260	jedi_george	11
260	XeroByMyth	11
265	titanlax	10
265	gcaisawesome	10
265	MustardDrinker	10
265	Lutres_Torane	10
265	Racengan	10
270	pZygh0st	9
270	TheShyPig	9
270	stellarjay	9
270	Nekomin0	9
270	SirBreadward	9
270	Biites	9
276	seanitoo	8
276	ZaneABrain	8
276	SDMNAEK	8
276	Smiguli_	8
276	calamariclam_I	8
281	LoboTheLobster	7
281	GlitchyPlate810	7
281	Moetis	7
284	ImNotYuqii	6
284	Reamdin	6
284	Whiterooster001	6
284	12Magner05	6
284	Masssonnn	6
284	fallingemma	6
284	fr_ser	6
284	Rumpletaezer	6
284	fxiryglitch	6
284	KliBeast21	6
284	masskedman	6
284	DemTechAlpha	6
284	The_slideV3	6
284	Warlord324	6
284	33sudo	6
284	djancak	6
284	RoboTramp7865	6
