rank	username	minecraft:dropped/minecraft:scaffolding
214	Louiis123	20
214	maxdacatv2	20
216	Kakolbus	19
216	Mistruth	19
218	Sleek_Storm_721	18
218	ProfessorBee	18
218	egglapras	18
218	cedric72	18
218	GoofyBread	18
218	SlimeBOI03	18
224	Funkyie	17
224	_Nuf	17
224	jcool7	17
227	FishisTTV	16
228	heysushii	15
228	Tommhh	15
228	Patwannabegamer	15
228	MinerDec	15
228	DScatgirls	15
228	Maenara	15
228	Sheldor097	15
235	H72l9w	14
235	urbeans	14
235	MineMaster0012	14
235	Enderslayerxz3	14
239	thgrocks	13
239	fw3xywashere	13
239	Cocoamallows	13
242	Mr_Byzantine	12
242	Wooptey	12
242	Posseth	12
242	PortlyPete69	12
246	Ev0luti0nz	11
246	Minimize501	11
246	BobDeBouwer1337	11
246	jedi_george	11
246	XeroByMyth	11
251	titanlax	10
251	gcaisawesome	10
251	MustardDrinker	10
251	Lutres_Torane	10
251	Racengan	10
256	pZygh0st	9
256	TheShyPig	9
256	stellarjay	9
256	Nekomin0	9
256	SirBreadward	9
256	YoshikageBites	9
262	seanitoo	8
262	ZaneABrain	8
262	SDMNAEK	8
262	Smiguli_	8
266	LoboTheLobster	7
266	GlitchyPlate810	7
266	Moetis	7
266	calamariclam_I	7
270	numbra	6
270	Reamdin	6
270	Whiterooster001	6
270	12Magner05	6
270	Masssonnn	6
270	fallingemma	6
270	fr_ser	6
270	Rumpletaezer	6
270	fxiryglitch	6
270	KliBeast21	6
270	masskedman	6
270	DemTechAlpha	6
270	The_slideV3	6
270	Warlord324	6
270	33sudo	6
270	djancak	6
270	RoboTramp7865	6
287	NieToksikpl	5
287	prizm_	5
287	wordboy107	5
287	BumbleBeever	5
287	Airem_Core	5
287	layabout100	5
293	KomputerDude	4
293	peach0s	4
293	CliffEmAll	4
293	Comma__	4
293	slkiey	4
293	impossibleteapot	4
293	_czarny	4
293	Spenduh	4
