rank	username	minecraft:dropped/minecraft:scaffolding
124	fr0stss	64
124	Notta	64
124	wTXop	64
124	FishyBoy3811	64
124	Quaintster	64
124	__Auspicious	64
124	Juh1s	64
124	2blox	64
124	JayToe	64
133	claivin	63
134	PhantomsGhost_	62
134	Incinere	62
134	Blu3beast	62
134	EcksDofficial	62
138	ReyTheLegend	60
138	pixelviolin	60
140	NotKaden_	58
141	Malorn_Aetherius	57
142	WYFYoyo	56
143	Shiirazuku	55
144	featherflyy	53
145	The_Dark_One_00	52
146	2Stout	49
146	Rocco_Lane	49
148	CalebDHawk	48
149	intropass	47
149	The11thDoctor	47
149	Neps1	47
149	Fuhrer_Teemo	47
149	Shogunite	47
154	Zythose	46
154	_Karmaa	46
154	Deguns123	46
157	Nicky_H225	45
157	MyNameIsJobo	45
157	BlankityMcBlank	45
157	Dogcorn69420	45
161	MyNameIsDakar	44
162	awesomeoneme	43
163	ewsophie	42
163	Bumpy419	42
163	kinas45y5	42
166	Wowful	41
166	_Bguette_	41
168	TheSecondLord	40
168	Mewar	40
170	Xalithia	39
170	fluddd	39
172	Natty	38
173	CruncyIsTaken	37
173	ElKaySVK	37
175	RodSerlingCringe	35
175	_TCARREIRA_	35
177	ratglock	34
177	SteveCraftBlocks	34
179	anbbang	33
180	Ssor69	32
180	Prodiginus	32
180	silverpopcorn	32
183	Hpdinosaur	31
184	m_be9	28
184	MovingFish7	28
184	Kukkelikuk	28
184	obzii	28
188	Nagasaki_Riku	27
189	xxPipperDipperxx	26
189	phomic	26
189	alderban107	26
189	Miko_Fullbuster	26
193	Paint	24
193	bigstankyy	24
193	Nach0Bear	24
193	r123moore	24
193	Sky_light_KING	24
198	mariominejedi	21
198	lcvezra	21
200	Louiis123	20
200	maxdacatv2	20
202	Kakolbus	19
202	Mistruth	19
204	Sleek_Storm_721	18
204	ProfessorBee	18
204	egglapras	18
204	cedric72	18
204	GoofyBread	18
204	SlimeBOI03	18
210	Funkyie	17
210	_Nuf	17
210	jcool7	17
213	heysushii	15
213	MinerDec	15
213	DScatgirls	15
213	Maenara	15
213	Sheldor097	15
218	H72l9w	14
218	urbeans	14
218	MineMaster0012	14
218	Enderslayerxz3	14
222	thgrocks	13
222	Cocoamallows	13
224	Mr_Byzantine	12
224	Posseth	12
224	PortlyPete69	12
227	Minimize501	11
227	BobDeBouwer1337	11
227	jedi_george	11
227	XeroByMyth	11
231	titanlax	10
231	gcaisawesome	10
231	MustardDrinker	10
231	Racengan	10
235	pZygh0st	9
235	Wooptey	9
235	TheShyPig	9
235	stellarjay	9
235	Nekomin0	9
235	SirBreadward	9
235	YoshikageBites	9
242	seanitoo	8
242	ZaneABrain	8
242	Smiguli_	8
245	LoboTheLobster	7
245	GlitchyPlate810	7
245	Moetis	7
248	numbra	6
248	Reamdin	6
248	Whiterooster001	6
248	12Magner05	6
248	fallingemma	6
248	fr_ser	6
248	Rumpletaezer	6
248	fxiryglitch	6
248	KliBeast21	6
248	masskedman	6
248	DemTechAlpha	6
248	The_slideV3	6
248	Warlord324	6
248	33sudo	6
248	djancak	6
248	RoboTramp7865	6
264	_NieToksikpl_	5
264	wordboy107	5
264	BumbleBeever	5
264	Airem_Core	5
264	layabout100	5
269	KomputerDude	4
269	peach0s	4
269	CliffEmAll	4
269	Comma__	4
269	slkiey	4
269	Jackattack53	4
269	impossibleteapot	4
269	_czarny	4
269	Spenduh	4
269	Poppy235	4
269	HesDemonPants	4
269	Zoeyfortnite	4
281	AuroraValkyrie	3
281	Furiuosbeast0404	3
281	CoffeeNoir	3
281	dopplexd	3
281	Kalwag	3
281	Rich_Kat	3
281	CyrusIsTired	3
281	mwrty	3
281	Afinnity	3
281	RobotMinion101	3
281	DanTheBuilderino	3
281	KingMatthew506	3
281	Powowowow	3
294	Drlzyy	2
294	RebelAndroid	2
294	Franco093	2
294	lotarp	2
294	jushykins	2
294	redikul	2
294	Scathra	2
