rank	username	minecraft:dropped/minecraft:scaffolding
279	Poppy235	4
279	HesDemonPants	4
279	Zoeyfortnite	4
290	AuroraValkyrie	3
290	Furiuosbeast0404	3
290	RebelAndroid	3
290	CoffeeNoir	3
290	dopplexd	3
290	Kalwag	3
290	Rich_Kat	3
290	CyrusIsTired	3
290	mwrty	3
290	Afinnity	3
290	RobotMinion101	3
