rank	username	minecraft:dropped/minecraft:scaffolding
234	ProfessorBee	18
234	lorpus	18
234	cedric72	18
234	GoofyBread	18
234	MrTentacles2169	18
240	FunkyMoneyx	17
240	_Nuf	17
240	jcool7	17
243	Enderxz3	16
244	heysushii	15
244	Tommhh	15
244	Patwannabegamer	15
244	MinerDec	15
244	halfwayup	15
244	Maenara	15
244	Sheldor097	15
251	H72l9w	14
251	urbeans	14
251	MineMaster0012	14
254	thgrocks	13
254	fw3xywashere	13
254	Cocoamallows	13
254	PortlyPete69	13
258	Mr_Byzantine	12
258	Wooptey	12
258	Posseth	12
261	Ev0luti0nz	11
261	Minimize501	11
261	BobDeBouwer1337	11
261	jedi_george	11
261	XeroByMyth	11
266	titanlax	10
266	gcaisawesome	10
266	MustardDrinker	10
266	Lutres_Torane	10
266	Racengan	10
271	pZygh0st	9
271	TheShyPig	9
271	stellarjay	9
271	Nekomin0	9
271	SirBreadward	9
271	Biites	9
277	seanitoo	8
277	ZaneABrain	8
277	SDMNAEK	8
277	Smiguli_	8
277	calamariclam_I	8
282	LoboTheLobster	7
282	GlitchyPlate810	7
282	Moetis	7
285	ImNotYuqii	6
285	Reamdin	6
285	Whiterooster001	6
285	12Magner05	6
285	Masssonnn	6
285	fallingemma	6
285	fr_ser	6
285	Rumpletaezer	6
285	fxiryglitch	6
285	KliBeast21	6
285	masskedman	6
285	DemTechAlpha	6
285	The_slideV3	6
285	Warlord324	6
285	33sudo	6
285	djancak	6
