rank	username	minecraft:dropped/minecraft:scaffolding
223	egglapras	18
223	cedric72	18
223	GoofyBread	18
223	SlimeBOI03	18
229	Funkyie	17
229	_Nuf	17
229	jcool7	17
232	FishisTTV	16
233	heysushii	15
233	Tommhh	15
233	Patwannabegamer	15
233	MinerDec	15
233	DScatgirls	15
233	Maenara	15
233	Sheldor097	15
240	H72l9w	14
240	urbeans	14
240	MineMaster0012	14
240	Enderslayerxz3	14
244	thgrocks	13
244	fw3xywashere	13
244	Cocoamallows	13
244	PortlyPete69	13
248	Mr_Byzantine	12
248	Wooptey	12
248	Posseth	12
251	Ev0luti0nz	11
251	Minimize501	11
251	BobDeBouwer1337	11
251	jedi_george	11
251	XeroByMyth	11
256	titanlax	10
256	gcaisawesome	10
256	MustardDrinker	10
256	Lutres_Torane	10
256	Racengan	10
261	pZygh0st	9
261	TheShyPig	9
261	stellarjay	9
261	Nekomin0	9
261	SirBreadward	9
261	YoshikageBites	9
267	seanitoo	8
267	ZaneABrain	8
267	SDMNAEK	8
267	Smiguli_	8
267	calamariclam_I	8
272	LoboTheLobster	7
272	GlitchyPlate810	7
272	Moetis	7
275	numbra	6
275	Reamdin	6
275	Whiterooster001	6
275	12Magner05	6
275	Masssonnn	6
275	fallingemma	6
275	fr_ser	6
275	Rumpletaezer	6
275	fxiryglitch	6
275	KliBeast21	6
275	masskedman	6
275	DemTechAlpha	6
275	The_slideV3	6
275	Warlord324	6
275	33sudo	6
275	djancak	6
275	RoboTramp7865	6
292	NieToksikpl	5
292	prizm_	5
292	wordboy107	5
292	BumbleBeever	5
292	Airem_Core	5
292	layabout100	5
298	KomputerDude	4
298	peach0s	4
298	MrKrabOnCoke	4
