rank	username	minecraft:dropped/minecraft:scaffolding
220	Saucepeh	35
220	_TCARREIRA_	35
222	shineh10	34
222	ratglock	34
222	Secret_Canary	34
222	xxPipperDipperxx	34
222	crashomon	34
227	taengoos	33
228	Ssor69	32
228	Prodiginus	32
228	silverpopcorn	32
231	Hpdinosaur	31
232	Pineapplesugr	29
233	m_be9	28
233	MovingFish7	28
233	Kukkelikuk	28
233	obzii	28
237	Kura2218	27
238	gloominq	26
238	elliebelle107	26
238	Iamthejo	26
241	Paint	24
241	bigstankyy	24
241	Nach0Bear	24
241	r123moore	24
241	IamCL4SSY	24
246	mariominejedi	21
246	miramyu	21
246	Enderxz3	21
249	Louiis123	20
249	maxdacatv2	20
251	Kakolbus	19
251	Mistruth	19
253	Sleek_Storm_721	18
253	ProfessorBee	18
253	lorpus	18
253	cedric72	18
253	GoofyBread	18
253	MrTentacles2169	18
259	ZaneABrain	17
259	FunkyMoneyx	17
259	_Nuf	17
259	jcool7	17
263	Myntsys	16
264	heysushii	15
264	Tommhh	15
264	Patwannabegamer	15
264	MinerDec	15
264	DrProfAwesome	15
264	Maenara	15
264	Sheldor097	15
271	Gregward_Smith	14
271	urbeans	14
273	k_ce	13
273	thgrocks	13
273	fw3xy74	13
273	Cocoamallows	13
273	PortlyPete69	13
278	Wooptey	12
278	Posseth	12
280	Ev0luti0nz	11
280	Minimize501	11
280	bugrq_	11
280	BobDeBouwer1337	11
280	jedi_george	11
280	XeroByMyth	11
286	myaccountwasgone	10
286	titanlax	10
286	gcaisawesome	10
286	MustardDrinker	10
286	Racengan	10
291	TrNrGhost	9
291	TheShyPig	9
291	stellarjay	9
291	Nekomin0	9
291	SirBreadward	9
291	Biites	9
297	seanitoo	8
297	SDMNAEK	8
297	MattieHD	8
297	Smiguli_	8
