rank	username	minecraft:dropped/minecraft:scaffolding
213	Mistruth	19
215	Sleek_Storm_721	18
215	ProfessorBee	18
215	egglapras	18
215	cedric72	18
215	GoofyBread	18
215	SlimeBOI03	18
221	Funkyie	17
221	_Nuf	17
221	jcool7	17
224	heysushii	15
224	Tommhh	15
224	Patwannabegamer	15
224	MinerDec	15
224	DScatgirls	15
224	Maenara	15
224	Sheldor097	15
231	H72l9w	14
231	urbeans	14
231	MineMaster0012	14
231	Enderslayerxz3	14
235	thgrocks	13
235	fw3xywashere	13
235	Cocoamallows	13
238	Mr_Byzantine	12
238	Wooptey	12
238	Posseth	12
238	PortlyPete69	12
242	Ev0luti0nz	11
242	Minimize501	11
242	BobDeBouwer1337	11
242	jedi_george	11
242	XeroByMyth	11
247	titanlax	10
247	gcaisawesome	10
247	MustardDrinker	10
247	Lutres_Torane	10
247	Racengan	10
252	pZygh0st	9
252	TheShyPig	9
252	stellarjay	9
252	Nekomin0	9
252	SirBreadward	9
252	YoshikageBites	9
258	seanitoo	8
258	ZaneABrain	8
258	Smiguli_	8
261	LoboTheLobster	7
261	GlitchyPlate810	7
261	Moetis	7
264	numbra	6
264	Reamdin	6
264	Whiterooster001	6
264	12Magner05	6
264	Masssonnn	6
264	fallingemma	6
264	fr_ser	6
264	Rumpletaezer	6
264	fxiryglitch	6
264	KliBeast21	6
264	masskedman	6
264	DemTechAlpha	6
264	The_slideV3	6
264	Warlord324	6
264	33sudo	6
264	djancak	6
264	RoboTramp7865	6
281	NieToksikpl	5
281	prizm_	5
281	wordboy107	5
281	BumbleBeever	5
281	Airem_Core	5
281	layabout100	5
287	KomputerDude	4
287	peach0s	4
287	CliffEmAll	4
287	Comma__	4
287	slkiey	4
287	impossibleteapot	4
287	_czarny	4
287	Spenduh	4
287	Poppy235	4
287	HesDemonPants	4
287	Zoeyfortnite	4
298	AuroraValkyrie	3
298	Furiuosbeast0404	3
298	RebelAndroid	3
