rank	username	minecraft:dropped/minecraft:scaffolding
280	calamariclam_I	8
285	LoboTheLobster	7
285	_i_ERROR_i_	7
285	Moetis	7
288	ImNotYuqii	6
288	Reamdin	6
288	Whiterooster001	6
288	12Magner05	6
288	Masssonnn	6
288	fallingemma	6
288	fr_ser	6
288	Rumpletaezer	6
288	fxiryglitch	6
288	KliBeast21	6
288	masskedman	6
288	DemTechAlpha	6
288	The_slideV3	6
