rank	username	minecraft:dropped/minecraft:scaffolding
239	Mistruth	19
241	Sleek_Storm_721	18
241	ProfessorBee	18
241	lorpus	18
241	cedric72	18
241	GoofyBread	18
241	MrTentacles2169	18
247	FunkyMoneyx	17
247	_Nuf	17
247	jcool7	17
250	Enderxz3	16
251	heysushii	15
251	Tommhh	15
251	Patwannabegamer	15
251	MinerDec	15
251	halfwayup	15
251	Maenara	15
251	Sheldor097	15
258	H72l9w	14
258	urbeans	14
260	thgrocks	13
260	fw3xy74	13
260	Cocoamallows	13
260	PortlyPete69	13
264	Mr_Byzantine	12
264	Wooptey	12
264	Posseth	12
267	Ev0luti0nz	11
267	Minimize501	11
267	BobDeBouwer1337	11
267	jedi_george	11
267	XeroByMyth	11
272	titanlax	10
272	gcaisawesome	10
272	MustardDrinker	10
272	Racengan	10
276	TrNrGhost	9
276	TheShyPig	9
276	stellarjay	9
276	Nekomin0	9
276	SirBreadward	9
276	Biites	9
282	seanitoo	8
282	_Huge_Male_	8
282	ZaneABrain	8
282	SDMNAEK	8
282	Smiguli_	8
282	calamariclam_I	8
288	LoboTheLobster	7
288	_i_ERROR_i_	7
288	SpacesickPrism	7
288	Moetis	7
292	ImNotYuqii	6
292	Reamdin	6
292	Whiterooster001	6
292	12Magner05	6
292	Masssonnn	6
292	fallingemma	6
292	fr_ser	6
292	Rumpletaezer	6
292	fxiryglitch	6
