rank	username	minecraft:dropped/minecraft:scaffolding
225	lorpus	18
225	cedric72	18
225	GoofyBread	18
225	MrTentacles2169	18
225	FishisTTV	18
232	FunkyMoneyx	17
232	_Nuf	17
232	jcool7	17
235	heysushii	15
235	Tommhh	15
235	Patwannabegamer	15
235	MinerDec	15
235	halfwayup	15
235	Maenara	15
235	Sheldor097	15
242	H72l9w	14
242	urbeans	14
242	MineMaster0012	14
242	Enderxz3	14
246	thgrocks	13
246	fw3xywashere	13
246	Cocoamallows	13
246	PortlyPete69	13
250	Mr_Byzantine	12
250	Wooptey	12
250	Posseth	12
253	Ev0luti0nz	11
253	Minimize501	11
253	BobDeBouwer1337	11
253	jedi_george	11
253	XeroByMyth	11
258	titanlax	10
258	gcaisawesome	10
258	MustardDrinker	10
258	Lutres_Torane	10
258	Racengan	10
263	pZygh0st	9
263	TheShyPig	9
263	stellarjay	9
263	Nekomin0	9
263	SirBreadward	9
263	Biites	9
269	seanitoo	8
269	ZaneABrain	8
269	SDMNAEK	8
269	Smiguli_	8
269	calamariclam_I	8
274	LoboTheLobster	7
274	GlitchyPlate810	7
274	Moetis	7
277	ImNotYuqii	6
277	Reamdin	6
277	Whiterooster001	6
277	12Magner05	6
277	Masssonnn	6
277	fallingemma	6
277	fr_ser	6
277	Rumpletaezer	6
277	fxiryglitch	6
277	KliBeast21	6
277	masskedman	6
277	DemTechAlpha	6
277	RoofTyler	6
277	The_slideV3	6
277	Warlord324	6
277	33sudo	6
277	djancak	6
277	RoboTramp7865	6
295	NieToksikpl	5
295	prizm_	5
295	wordboy107	5
295	BumbleBeever	5
295	Airem_Core	5
295	layabout100	5
