rank	username	minecraft:dropped/minecraft:scaffolding
220	EngagedGrub41	42
220	es0th	42
224	shineh10	41
224	Wowful	41
224	AspenLightVT	41
227	Mewar	40
228	Xalithia	39
228	_flud	39
230	Natty	38
230	TheKingK_	38
230	LeeMcGee30	38
233	Cruncy_	37
233	PaperCanvas	37
233	ElKaySVK	37
236	Saucepeh	35
236	_TCARREIRA_	35
238	ratglock	34
238	Secret_Canary	34
238	xxPipperDipperxx	34
241	taengoos	33
242	Ssor69	32
242	Prodiginus	32
242	Gus2005	32
242	silverpopcorn	32
246	Hpdinosaur	31
247	Pineapplesugr	29
248	m_be9	28
248	MovingFish7	28
248	Kukkelikuk	28
248	obzii	28
252	Kura2218	27
253	gloominq	26
253	elliebelle107	26
253	Iamthejo	26
256	Paint	24
256	bigstankyy	24
256	Nach0Bear	24
256	r123moore	24
256	IamCL4SSY	24
261	mariominejedi	21
261	miramyu	21
263	Louiis123	20
263	maxdacatz	20
263	robonya_	20
266	Kakolbus	19
266	Mistruth	19
268	k_ce	18
268	Sleek_Storm_721	18
268	Studio4x32	18
268	lorpus	18
268	ee_echo_oo	18
268	cedric72	18
268	GoofyBread	18
268	MrTentacles2169	18
276	ZaneABrain	17
276	FunkyMoneyx	17
276	_Nuf	17
276	jcool7	17
280	Myntsys	16
280	00000000-0000-0000-0009-01fe065167f0	16
282	heysushii	15
282	Tommhh	15
282	Patwannabegamer	15
282	MinerDec	15
282	DrProfAwesome	15
282	Maenara	15
282	Sheldor097	15
289	Gregward_Smith	14
289	urbeans	14
291	thgrocks	13
291	fw3xy	13
291	Cocoamallows	13
291	PortlyPete69	13
295	Wooptey	12
295	Posseth	12
297	Ev0luti0nz	11
297	Minimize501	11
297	bugrq_	11
297	BobDeBouwer1337	11
