rank	username	minecraft:dropped/minecraft:scaffolding
141	PhantomsGhost_	62
141	Incinere	62
141	Blu3beast	62
141	EcksDofficial	62
145	Mattesco	61
146	ReyTheLegend	60
146	pixelviolin	60
148	SteveCraftBlocks	58
148	NotKaden_	58
150	Malorn_Aetherius	57
151	WYFYoyo	56
152	Shiirazuku	55
153	AlexxO_o	54
154	featherflyy	53
155	The_Dark_One_00	52
156	Da_Boss_Rani	51
157	2Stout	49
157	Rocco_Lane	49
159	CalebDHawk	48
160	intropass	47
160	The11thDoctor	47
160	Neps1	47
160	Fuhrer_Teemo	47
160	Shogunite	47
165	Zythose	46
165	_Karmaa	46
165	Deguns123	46
168	Nicky_H225	45
168	MyNameIsJobo	45
168	Jeteight	45
168	ChronoSounds	45
168	BlankityMcBlank	45
168	Dogcorn69420	45
174	MyNameIsDakar	44
175	awesomeoneme	43
176	ewsophie	42
176	Bumpy419	42
176	kinas45y5	42
179	Wowful	41
179	_Bguette_	41
181	Mewar	40
182	Xalithia	39
182	fluddd	39
184	Natty	38
184	Jackattack53	38
186	CruncyIsTaken	37
186	ElKaySVK	37
188	Jiminie	36
189	RodSerlingCringe	35
189	_TCARREIRA_	35
191	ratglock	34
192	anbbang	33
193	Ssor69	32
193	Prodiginus	32
193	silverpopcorn	32
196	Hpdinosaur	31
197	m_be9	28
197	MovingFish7	28
197	Kukkelikuk	28
197	obzii	28
201	Nagasaki_Riku	27
202	Crowman1	26
202	xxPipperDipperxx	26
202	phomic	26
202	alderban107	26
202	Miko_Fullbuster	26
207	UCP_TheKingK	25
208	Paint	24
208	bigstankyy	24
208	Nach0Bear	24
208	r123moore	24
208	Sky_light_KING	24
213	mariominejedi	21
213	lcvezra	21
215	Louiis123	20
215	maxdacatv2	20
217	Kakolbus	19
217	Mistruth	19
219	Sleek_Storm_721	18
219	ProfessorBee	18
219	egglapras	18
219	cedric72	18
219	GoofyBread	18
219	SlimeBOI03	18
225	Funkyie	17
225	_Nuf	17
225	jcool7	17
228	FishisTTV	16
229	heysushii	15
229	Tommhh	15
229	Patwannabegamer	15
229	MinerDec	15
229	DScatgirls	15
229	Maenara	15
229	Sheldor097	15
236	H72l9w	14
236	urbeans	14
236	MineMaster0012	14
236	Enderslayerxz3	14
240	thgrocks	13
240	fw3xywashere	13
240	Cocoamallows	13
240	PortlyPete69	13
244	Mr_Byzantine	12
244	Wooptey	12
244	Posseth	12
247	Ev0luti0nz	11
247	Minimize501	11
247	BobDeBouwer1337	11
247	jedi_george	11
247	XeroByMyth	11
252	titanlax	10
252	gcaisawesome	10
252	MustardDrinker	10
252	Lutres_Torane	10
252	Racengan	10
257	pZygh0st	9
257	TheShyPig	9
257	stellarjay	9
257	Nekomin0	9
257	SirBreadward	9
257	YoshikageBites	9
263	seanitoo	8
263	ZaneABrain	8
263	SDMNAEK	8
263	Smiguli_	8
267	LoboTheLobster	7
267	GlitchyPlate810	7
267	Moetis	7
267	calamariclam_I	7
271	numbra	6
271	Reamdin	6
271	Whiterooster001	6
271	12Magner05	6
271	Masssonnn	6
271	fallingemma	6
271	fr_ser	6
271	Rumpletaezer	6
271	fxiryglitch	6
271	KliBeast21	6
271	masskedman	6
271	DemTechAlpha	6
271	The_slideV3	6
271	Warlord324	6
271	33sudo	6
271	djancak	6
271	RoboTramp7865	6
288	NieToksikpl	5
288	prizm_	5
288	wordboy107	5
288	BumbleBeever	5
288	Airem_Core	5
288	layabout100	5
294	KomputerDude	4
294	peach0s	4
294	CliffEmAll	4
294	Comma__	4
294	slkiey	4
294	impossibleteapot	4
294	_czarny	4
