rank	username	minecraft:dropped/minecraft:scaffolding
238	stellarjay	9
238	Nekomin0	9
238	SirBreadward	9
238	YoshikageBites	9
244	seanitoo	8
244	ZaneABrain	8
244	Smiguli_	8
247	LoboTheLobster	7
247	GlitchyPlate810	7
247	Moetis	7
250	numbra	6
250	Reamdin	6
250	Whiterooster001	6
250	12Magner05	6
250	Masssonnn	6
250	fallingemma	6
250	fr_ser	6
250	Rumpletaezer	6
250	fxiryglitch	6
250	KliBeast21	6
250	masskedman	6
250	DemTechAlpha	6
250	The_slideV3	6
250	Warlord324	6
250	33sudo	6
250	djancak	6
250	RoboTramp7865	6
267	_NieToksikpl_	5
267	wordboy107	5
267	fw3xywashere	5
267	BumbleBeever	5
267	Airem_Core	5
267	layabout100	5
273	KomputerDude	4
273	peach0s	4
273	CliffEmAll	4
273	Comma__	4
273	slkiey	4
273	impossibleteapot	4
273	_czarny	4
273	Spenduh	4
273	Poppy235	4
273	HesDemonPants	4
273	Zoeyfortnite	4
284	AuroraValkyrie	3
284	Furiuosbeast0404	3
284	RebelAndroid	3
284	CoffeeNoir	3
284	dopplexd	3
284	Kalwag	3
284	Rich_Kat	3
284	CyrusIsTired	3
284	mwrty	3
284	Afinnity	3
284	RobotMinion101	3
284	DanTheBuilderino	3
284	KingMatthew506	3
284	Powowowow	3
298	Drlzyy	2
298	Franco093	2
298	lotarp	2
