rank	username	minecraft:dropped/minecraft:scaffolding
190	MovingFish7	28
190	Kukkelikuk	28
190	obzii	28
194	Nagasaki_Riku	27
195	xxPipperDipperxx	26
195	phomic	26
195	alderban107	26
195	Miko_Fullbuster	26
199	UCP_TheKingK	25
200	Paint	24
200	bigstankyy	24
200	Nach0Bear	24
200	r123moore	24
200	Sky_light_KING	24
205	mariominejedi	21
205	lcvezra	21
207	Louiis123	20
207	maxdacatv2	20
209	Kakolbus	19
209	Mistruth	19
211	Sleek_Storm_721	18
211	ProfessorBee	18
211	egglapras	18
211	cedric72	18
211	GoofyBread	18
211	SlimeBOI03	18
217	Funkyie	17
217	_Nuf	17
217	jcool7	17
220	heysushii	15
220	Tommhh	15
220	Patwannabegamer	15
220	MinerDec	15
220	DScatgirls	15
220	Maenara	15
220	Sheldor097	15
227	H72l9w	14
227	urbeans	14
227	MineMaster0012	14
227	Enderslayerxz3	14
231	thgrocks	13
231	fw3xywashere	13
231	Cocoamallows	13
234	Mr_Byzantine	12
234	Wooptey	12
234	Posseth	12
234	PortlyPete69	12
238	Ev0luti0nz	11
238	Minimize501	11
238	BobDeBouwer1337	11
238	jedi_george	11
238	XeroByMyth	11
243	titanlax	10
243	gcaisawesome	10
243	MustardDrinker	10
243	Lutres_Torane	10
243	Racengan	10
248	pZygh0st	9
248	TheShyPig	9
248	stellarjay	9
248	Nekomin0	9
248	SirBreadward	9
248	YoshikageBites	9
254	seanitoo	8
254	ZaneABrain	8
254	Smiguli_	8
257	LoboTheLobster	7
257	GlitchyPlate810	7
257	Moetis	7
260	numbra	6
260	Reamdin	6
260	Whiterooster001	6
260	12Magner05	6
260	Masssonnn	6
260	fallingemma	6
260	fr_ser	6
260	Rumpletaezer	6
260	fxiryglitch	6
260	KliBeast21	6
260	masskedman	6
260	DemTechAlpha	6
260	The_slideV3	6
260	Warlord324	6
260	33sudo	6
260	djancak	6
260	RoboTramp7865	6
277	_NieToksikpl_	5
277	wordboy107	5
277	BumbleBeever	5
277	Airem_Core	5
277	layabout100	5
282	KomputerDude	4
282	peach0s	4
282	CliffEmAll	4
282	Comma__	4
282	slkiey	4
282	impossibleteapot	4
282	_czarny	4
282	Spenduh	4
282	Poppy235	4
282	HesDemonPants	4
282	Zoeyfortnite	4
293	AuroraValkyrie	3
293	Furiuosbeast0404	3
293	RebelAndroid	3
293	CoffeeNoir	3
293	dopplexd	3
293	Kalwag	3
293	Rich_Kat	3
293	CyrusIsTired	3
