rank	username	minecraft:dropped/minecraft:scaffolding
117	carbo_bro	74
118	eiC_	73
119	livingdaydreams	72
119	whoaluv	72
121	Euclidoris	71
122	VentiHilton	70
123	Babushka0430	66
124	Kubeusz2010	65
125	fr0stss	64
125	Notta	64
125	wTXop	64
125	FishyBoy3811	64
125	Quaintster	64
125	__Auspicious	64
125	Juh1s	64
125	JayToe	64
133	claivin	63
134	PhantomsGhost_	62
134	Incinere	62
134	Blu3beast	62
134	EcksDofficial	62
138	ReyTheLegend	60
138	pixelviolin	60
140	NotKaden_	58
141	Malorn_Aetherius	57
142	WYFYoyo	56
143	Shiirazuku	55
144	featherflyy	53
145	The_Dark_One_00	52
146	2Stout	49
146	Rocco_Lane	49
148	CalebDHawk	48
149	intropass	47
149	The11thDoctor	47
149	Neps1	47
149	Fuhrer_Teemo	47
149	Shogunite	47
154	Zythose	46
154	_Karmaa	46
154	Deguns123	46
157	Nicky_H225	45
157	MyNameIsJobo	45
157	BlankityMcBlank	45
157	Dogcorn69420	45
161	MyNameIsDakar	44
162	awesomeoneme	43
163	ewsophie	42
163	Bumpy419	42
163	kinas45y5	42
166	Wowful	41
166	_Bguette_	41
168	TheSecondLord	40
168	Mewar	40
170	Xalithia	39
170	fluddd	39
172	Natty	38
172	Jackattack53	38
174	CruncyIsTaken	37
174	ElKaySVK	37
176	RodSerlingCringe	35
176	_TCARREIRA_	35
178	ratglock	34
178	SteveCraftBlocks	34
180	anbbang	33
181	Ssor69	32
181	Prodiginus	32
181	silverpopcorn	32
184	Hpdinosaur	31
185	m_be9	28
185	MovingFish7	28
185	Kukkelikuk	28
185	obzii	28
189	Nagasaki_Riku	27
190	xxPipperDipperxx	26
190	phomic	26
190	alderban107	26
190	Miko_Fullbuster	26
194	Paint	24
194	bigstankyy	24
194	Nach0Bear	24
194	r123moore	24
194	Sky_light_KING	24
199	mariominejedi	21
199	lcvezra	21
201	Louiis123	20
201	maxdacatv2	20
203	Kakolbus	19
203	Mistruth	19
205	Sleek_Storm_721	18
205	ProfessorBee	18
205	egglapras	18
205	cedric72	18
205	GoofyBread	18
205	SlimeBOI03	18
211	Funkyie	17
211	_Nuf	17
211	jcool7	17
214	heysushii	15
214	Tommhh	15
214	MinerDec	15
214	DScatgirls	15
214	Maenara	15
214	Sheldor097	15
220	H72l9w	14
220	urbeans	14
220	MineMaster0012	14
220	Enderslayerxz3	14
224	thgrocks	13
224	Cocoamallows	13
226	Mr_Byzantine	12
226	Posseth	12
226	PortlyPete69	12
229	Minimize501	11
229	BobDeBouwer1337	11
229	jedi_george	11
229	XeroByMyth	11
233	titanlax	10
233	gcaisawesome	10
233	MustardDrinker	10
233	Lutres_Torane	10
233	Racengan	10
238	pZygh0st	9
238	Wooptey	9
238	TheShyPig	9
238	stellarjay	9
238	Nekomin0	9
238	SirBreadward	9
238	YoshikageBites	9
245	seanitoo	8
245	ZaneABrain	8
245	Smiguli_	8
248	LoboTheLobster	7
248	GlitchyPlate810	7
248	Moetis	7
251	numbra	6
251	Reamdin	6
251	Whiterooster001	6
251	12Magner05	6
251	fallingemma	6
251	fr_ser	6
251	Rumpletaezer	6
251	fxiryglitch	6
251	KliBeast21	6
251	masskedman	6
251	DemTechAlpha	6
251	The_slideV3	6
251	Warlord324	6
251	33sudo	6
251	djancak	6
251	RoboTramp7865	6
267	_NieToksikpl_	5
267	wordboy107	5
267	BumbleBeever	5
267	Airem_Core	5
267	layabout100	5
272	KomputerDude	4
272	peach0s	4
272	CliffEmAll	4
272	Comma__	4
272	slkiey	4
272	impossibleteapot	4
272	_czarny	4
272	Spenduh	4
272	Poppy235	4
272	HesDemonPants	4
272	Zoeyfortnite	4
283	AuroraValkyrie	3
283	Furiuosbeast0404	3
283	CoffeeNoir	3
283	dopplexd	3
283	Kalwag	3
283	Rich_Kat	3
283	CyrusIsTired	3
283	mwrty	3
283	Afinnity	3
283	RobotMinion101	3
283	DanTheBuilderino	3
283	KingMatthew506	3
283	Powowowow	3
296	Drlzyy	2
296	RebelAndroid	2
296	Franco093	2
296	lotarp	2
296	jushykins	2
