rank	username	minecraft:dropped/minecraft:scaffolding
238	stellarjay	9
238	Nekomin0	9
238	SirBreadward	9
238	YoshikageBites	9
244	seanitoo	8
244	ZaneABrain	8
244	Smiguli_	8
247	LoboTheLobster	7
247	GlitchyPlate810	7
247	Moetis	7
250	numbra	6
250	Reamdin	6
250	Whiterooster001	6
250	12Magner05	6
250	Masssonnn	6
250	fallingemma	6
250	fr_ser	6
250	Rumpletaezer	6
250	fxiryglitch	6
250	KliBeast21	6
250	masskedman	6
250	DemTechAlpha	6
250	The_slideV3	6
250	Warlord324	6
250	33sudo	6
250	djancak	6
250	RoboTramp7865	6
267	_NieToksikpl_	5
267	wordboy107	5
267	BumbleBeever	5
267	Airem_Core	5
267	layabout100	5
272	KomputerDude	4
272	peach0s	4
272	CliffEmAll	4
272	Comma__	4
272	slkiey	4
272	impossibleteapot	4
272	_czarny	4
272	Spenduh	4
272	Poppy235	4
272	HesDemonPants	4
272	Zoeyfortnite	4
283	AuroraValkyrie	3
283	Furiuosbeast0404	3
283	RebelAndroid	3
283	CoffeeNoir	3
283	dopplexd	3
283	Kalwag	3
283	Rich_Kat	3
283	CyrusIsTired	3
283	mwrty	3
283	Afinnity	3
283	RobotMinion101	3
283	DanTheBuilderino	3
283	KingMatthew506	3
283	Powowowow	3
297	Drlzyy	2
297	Franco093	2
297	lotarp	2
297	jushykins	2
