rank	username	minecraft:dropped/minecraft:scaffolding
175	Incinere	62
175	Blu3beast	62
178	Mr_Sun15	61
179	ReyTheLegend	60
180	SteveCraftBlocks	58
180	NotKaden_	58
182	Malorn_Aetherius	57
183	Manaateee	56
183	WYFYoyo	56
185	Shiirazu	55
186	featherflyy	53
187	_darky1_	52
188	Da_Boss_Rani	51
189	Fullbit_	49
189	2Stout	49
189	Rocco_Lane	49
192	CalebDHawk	48
193	intropass	47
193	The11thDoctor	47
193	Neps1	47
193	Fuhrer_Teemo	47
193	Shogunite	47
198	Zythose	46
198	_Karmaa	46
198	Deguns123	46
201	Nicky_H225	45
201	MyNameIsJobo	45
201	JETrotter	45
201	ChronoSounds	45
201	BlankityMcBlank	45
201	Dogcorn69420	45
207	MattieHD	44
207	Dakar_	44
209	MoistMicrowave	43
210	ewsophie	42
210	Bumpy419	42
210	EngagedGrub41	42
210	annebolyn	42
214	Wowful	41
214	AspenLightVT	41
216	Mewar	40
216	pretty_pink_reno	40
218	Xalithia	39
218	fluddd	39
220	Natty	38
220	LeeMcGee30	38
222	Cruncy_	37
222	PaperCanvas	37
222	ElKaySVK	37
225	TheKingK_	36
226	Saucepeh	35
226	_TCARREIRA_	35
228	shineh10	34
228	ratglock	34
228	Secret_Canary	34
228	xxPipperDipperxx	34
232	taengoos	33
233	Ssor69	32
233	Prodiginus	32
233	silverpopcorn	32
236	Hpdinosaur	31
237	Pineapplesugr	29
238	m_be9	28
238	MovingFish7	28
238	Kukkelikuk	28
238	obzii	28
242	Kura2218	27
243	gloominq	26
243	elliebelle107	26
243	Iamthejo	26
246	Paint	24
246	bigstankyy	24
246	Nach0Bear	24
246	r123moore	24
246	IamCL4SSY	24
251	mariominejedi	21
251	miramyu	21
251	Enderxz3	21
254	Louiis123	20
254	maxdacatv2	20
256	Kakolbus	19
256	Mistruth	19
258	Sleek_Storm_721	18
258	ProfessorBee	18
258	lorpus	18
258	cedric72	18
258	GoofyBread	18
258	MrTentacles2169	18
264	ZaneABrain	17
264	FunkyMoneyx	17
264	_Nuf	17
264	jcool7	17
268	Myntsys	16
269	heysushii	15
269	Tommhh	15
269	Patwannabegamer	15
269	MinerDec	15
269	DrProfAwesome	15
269	Maenara	15
269	Sheldor097	15
276	Gregward_Smith	14
276	urbeans	14
278	k_ce	13
278	thgrocks	13
278	fw3xy74	13
278	Cocoamallows	13
278	PortlyPete69	13
283	Wooptey	12
283	Posseth	12
285	Ev0luti0nz	11
285	Minimize501	11
285	bugrq_	11
285	BobDeBouwer1337	11
285	jedi_george	11
285	XeroByMyth	11
291	myaccountwasgone	10
291	titanlax	10
291	gcaisawesome	10
291	MustardDrinker	10
291	Racengan	10
296	TrNrGhost	9
296	TheShyPig	9
296	stellarjay	9
296	Nekomin0	9
296	SirBreadward	9
