rank	username	minecraft:dropped/minecraft:scaffolding
189	Kukkelikuk	28
189	obzii	28
193	Nagasaki_Riku	27
194	xxPipperDipperxx	26
194	phomic	26
194	alderban107	26
194	Miko_Fullbuster	26
198	UCP_TheKingK	25
199	Paint	24
199	bigstankyy	24
199	Nach0Bear	24
199	r123moore	24
199	Sky_light_KING	24
204	mariominejedi	21
204	lcvezra	21
206	Louiis123	20
206	maxdacatv2	20
208	Kakolbus	19
208	Mistruth	19
210	Sleek_Storm_721	18
210	ProfessorBee	18
210	egglapras	18
210	cedric72	18
210	GoofyBread	18
210	SlimeBOI03	18
216	Funkyie	17
216	_Nuf	17
216	jcool7	17
219	heysushii	15
219	Tommhh	15
219	Patwannabegamer	15
219	MinerDec	15
219	DScatgirls	15
219	Maenara	15
219	Sheldor097	15
226	H72l9w	14
226	urbeans	14
226	MineMaster0012	14
226	Enderslayerxz3	14
230	thgrocks	13
230	fw3xywashere	13
230	Cocoamallows	13
233	Mr_Byzantine	12
233	Wooptey	12
233	Posseth	12
233	PortlyPete69	12
237	Ev0luti0nz	11
237	Minimize501	11
237	BobDeBouwer1337	11
237	jedi_george	11
237	XeroByMyth	11
242	titanlax	10
242	gcaisawesome	10
242	MustardDrinker	10
242	Lutres_Torane	10
242	Racengan	10
247	pZygh0st	9
247	TheShyPig	9
247	stellarjay	9
247	Nekomin0	9
247	SirBreadward	9
247	YoshikageBites	9
253	seanitoo	8
253	ZaneABrain	8
253	Smiguli_	8
256	LoboTheLobster	7
256	GlitchyPlate810	7
256	Moetis	7
259	numbra	6
259	Reamdin	6
259	Whiterooster001	6
259	12Magner05	6
259	Masssonnn	6
259	fallingemma	6
259	fr_ser	6
259	Rumpletaezer	6
259	fxiryglitch	6
259	KliBeast21	6
259	masskedman	6
259	DemTechAlpha	6
259	The_slideV3	6
259	Warlord324	6
259	33sudo	6
259	djancak	6
259	RoboTramp7865	6
276	_NieToksikpl_	5
276	wordboy107	5
276	BumbleBeever	5
276	Airem_Core	5
276	layabout100	5
281	KomputerDude	4
281	peach0s	4
281	CliffEmAll	4
281	Comma__	4
281	slkiey	4
281	impossibleteapot	4
281	_czarny	4
281	Spenduh	4
281	Poppy235	4
281	HesDemonPants	4
281	Zoeyfortnite	4
292	AuroraValkyrie	3
292	Furiuosbeast0404	3
292	RebelAndroid	3
292	CoffeeNoir	3
292	dopplexd	3
292	Kalwag	3
292	Rich_Kat	3
292	CyrusIsTired	3
292	mwrty	3
