rank	username	minecraft:dropped/minecraft:scaffolding
249	stellarjay	9
249	Nekomin0	9
249	SirBreadward	9
249	YoshikageBites	9
255	seanitoo	8
255	ZaneABrain	8
255	Smiguli_	8
258	LoboTheLobster	7
258	GlitchyPlate810	7
258	Moetis	7
261	numbra	6
261	Reamdin	6
261	Whiterooster001	6
261	12Magner05	6
261	Masssonnn	6
261	fallingemma	6
261	fr_ser	6
261	Rumpletaezer	6
261	fxiryglitch	6
261	KliBeast21	6
261	masskedman	6
261	DemTechAlpha	6
261	The_slideV3	6
261	Warlord324	6
261	33sudo	6
261	djancak	6
261	RoboTramp7865	6
278	_NieToksikpl_	5
278	wordboy107	5
278	BumbleBeever	5
278	Airem_Core	5
278	layabout100	5
283	KomputerDude	4
283	peach0s	4
283	CliffEmAll	4
283	Comma__	4
283	slkiey	4
283	impossibleteapot	4
283	_czarny	4
283	Spenduh	4
283	Poppy235	4
283	HesDemonPants	4
283	Zoeyfortnite	4
294	AuroraValkyrie	3
294	Furiuosbeast0404	3
294	RebelAndroid	3
294	CoffeeNoir	3
294	dopplexd	3
294	Kalwag	3
294	Rich_Kat	3
