rank	username	minecraft:dropped/minecraft:scaffolding
116	carbo_bro	74
117	eiC_	73
118	livingdaydreams	72
118	whoaluv	72
120	Euclidoris	71
121	VentiHilton	70
122	Babushka0430	66
123	Kubeusz2010	65
124	fr0stss	64
124	Notta	64
124	wTXop	64
124	FishyBoy3811	64
124	Quaintster	64
124	__Auspicious	64
124	Juh1s	64
124	2blox	64
124	JayToe	64
133	claivin	63
134	PhantomsGhost_	62
134	Incinere	62
134	Blu3beast	62
134	EcksDofficial	62
138	ReyTheLegend	60
138	pixelviolin	60
140	NotKaden_	58
141	Malorn_Aetherius	57
142	WYFYoyo	56
143	Shiirazuku	55
144	featherflyy	53
145	The_Dark_One_00	52
146	2Stout	49
146	Rocco_Lane	49
148	CalebDHawk	48
149	intropass	47
149	The11thDoctor	47
149	Neps1	47
149	Fuhrer_Teemo	47
149	Shogunite	47
154	Zythose	46
154	_Karmaa	46
154	Deguns123	46
157	Nicky_H225	45
157	MyNameIsJobo	45
157	BlankityMcBlank	45
157	Dogcorn69420	45
161	MyNameIsDakar	44
162	awesomeoneme	43
163	ewsophie	42
163	Bumpy419	42
163	kinas45y5	42
166	Wowful	41
166	_Bguette_	41
168	TheSecondLord	40
168	Mewar	40
170	Xalithia	39
170	fluddd	39
172	Natty	38
172	Jackattack53	38
174	CruncyIsTaken	37
174	ElKaySVK	37
176	RodSerlingCringe	35
176	_TCARREIRA_	35
178	ratglock	34
178	SteveCraftBlocks	34
180	anbbang	33
181	Ssor69	32
181	Prodiginus	32
181	silverpopcorn	32
184	Hpdinosaur	31
185	m_be9	28
185	MovingFish7	28
185	Kukkelikuk	28
185	obzii	28
189	Nagasaki_Riku	27
190	xxPipperDipperxx	26
190	phomic	26
190	alderban107	26
190	Miko_Fullbuster	26
194	Paint	24
194	bigstankyy	24
194	Nach0Bear	24
194	r123moore	24
194	Sky_light_KING	24
199	mariominejedi	21
199	lcvezra	21
201	Louiis123	20
201	maxdacatv2	20
203	Kakolbus	19
203	Mistruth	19
205	Sleek_Storm_721	18
205	ProfessorBee	18
205	egglapras	18
205	cedric72	18
205	GoofyBread	18
205	SlimeBOI03	18
211	Funkyie	17
211	_Nuf	17
211	jcool7	17
214	heysushii	15
214	Tommhh	15
214	MinerDec	15
214	DScatgirls	15
214	Maenara	15
214	Sheldor097	15
220	H72l9w	14
220	urbeans	14
220	MineMaster0012	14
220	Enderslayerxz3	14
224	thgrocks	13
224	Cocoamallows	13
226	Mr_Byzantine	12
226	Posseth	12
226	PortlyPete69	12
229	Minimize501	11
229	BobDeBouwer1337	11
229	jedi_george	11
229	XeroByMyth	11
233	titanlax	10
233	gcaisawesome	10
233	MustardDrinker	10
233	Racengan	10
237	pZygh0st	9
237	Wooptey	9
237	TheShyPig	9
237	stellarjay	9
237	Nekomin0	9
237	SirBreadward	9
237	YoshikageBites	9
244	seanitoo	8
244	ZaneABrain	8
244	Smiguli_	8
247	LoboTheLobster	7
247	GlitchyPlate810	7
247	Moetis	7
250	numbra	6
250	Reamdin	6
250	Whiterooster001	6
250	12Magner05	6
250	fallingemma	6
250	fr_ser	6
250	Rumpletaezer	6
250	fxiryglitch	6
250	KliBeast21	6
250	masskedman	6
250	DemTechAlpha	6
250	The_slideV3	6
250	Warlord324	6
250	33sudo	6
250	djancak	6
250	RoboTramp7865	6
266	_NieToksikpl_	5
266	wordboy107	5
266	BumbleBeever	5
266	Airem_Core	5
266	layabout100	5
271	KomputerDude	4
271	peach0s	4
271	CliffEmAll	4
271	Comma__	4
271	slkiey	4
271	impossibleteapot	4
271	_czarny	4
271	Spenduh	4
271	Poppy235	4
271	HesDemonPants	4
271	Zoeyfortnite	4
282	AuroraValkyrie	3
282	Furiuosbeast0404	3
282	CoffeeNoir	3
282	dopplexd	3
282	Kalwag	3
282	Rich_Kat	3
282	CyrusIsTired	3
282	mwrty	3
282	Afinnity	3
282	RobotMinion101	3
282	DanTheBuilderino	3
282	KingMatthew506	3
282	Powowowow	3
295	Drlzyy	2
295	RebelAndroid	2
295	Franco093	2
295	lotarp	2
295	jushykins	2
295	redikul	2
