rank	username	minecraft:dropped/minecraft:scaffolding
224	cedric72	18
224	GoofyBread	18
224	MrTentacles2169	18
230	FunkyMoneyx	17
230	_Nuf	17
230	jcool7	17
233	FishisTTV	16
234	heysushii	15
234	Tommhh	15
234	Patwannabegamer	15
234	MinerDec	15
234	halfwayup	15
234	Maenara	15
234	Sheldor097	15
241	H72l9w	14
241	urbeans	14
241	MineMaster0012	14
241	Enderxz3	14
245	thgrocks	13
245	fw3xywashere	13
245	Cocoamallows	13
245	PortlyPete69	13
249	Mr_Byzantine	12
249	Wooptey	12
249	Posseth	12
252	Ev0luti0nz	11
252	Minimize501	11
252	BobDeBouwer1337	11
252	jedi_george	11
252	XeroByMyth	11
257	titanlax	10
257	gcaisawesome	10
257	MustardDrinker	10
257	Lutres_Torane	10
257	Racengan	10
262	pZygh0st	9
262	TheShyPig	9
262	stellarjay	9
262	Nekomin0	9
262	SirBreadward	9
262	Biites	9
268	seanitoo	8
268	ZaneABrain	8
268	SDMNAEK	8
268	Smiguli_	8
268	calamariclam_I	8
273	LoboTheLobster	7
273	GlitchyPlate810	7
273	Moetis	7
276	ImNotYuqii	6
276	Reamdin	6
276	Whiterooster001	6
276	12Magner05	6
276	Masssonnn	6
276	fallingemma	6
276	fr_ser	6
276	Rumpletaezer	6
276	fxiryglitch	6
276	KliBeast21	6
276	masskedman	6
276	DemTechAlpha	6
276	The_slideV3	6
276	Warlord324	6
276	33sudo	6
276	djancak	6
276	RoboTramp7865	6
293	NieToksikpl	5
293	prizm_	5
293	wordboy107	5
293	RoofTyler	5
293	BumbleBeever	5
293	Airem_Core	5
293	layabout100	5
300	KomputerDude	4
