rank	username	minecraft:dropped/minecraft:scaffolding
214	Kakolbus	19
214	Mistruth	19
216	Sleek_Storm_721	18
216	ProfessorBee	18
216	egglapras	18
216	cedric72	18
216	GoofyBread	18
216	SlimeBOI03	18
222	Funkyie	17
222	_Nuf	17
222	jcool7	17
225	heysushii	15
225	Tommhh	15
225	Patwannabegamer	15
225	MinerDec	15
225	DScatgirls	15
225	Maenara	15
225	Sheldor097	15
232	H72l9w	14
232	urbeans	14
232	MineMaster0012	14
232	Enderslayerxz3	14
236	thgrocks	13
236	fw3xywashere	13
236	Cocoamallows	13
239	Mr_Byzantine	12
239	Wooptey	12
239	Posseth	12
239	PortlyPete69	12
243	Ev0luti0nz	11
243	Minimize501	11
243	BobDeBouwer1337	11
243	jedi_george	11
243	XeroByMyth	11
248	titanlax	10
248	gcaisawesome	10
248	MustardDrinker	10
248	Lutres_Torane	10
248	Racengan	10
253	pZygh0st	9
253	TheShyPig	9
253	stellarjay	9
253	Nekomin0	9
253	SirBreadward	9
253	YoshikageBites	9
259	seanitoo	8
259	ZaneABrain	8
259	Smiguli_	8
262	LoboTheLobster	7
262	GlitchyPlate810	7
262	Moetis	7
265	numbra	6
265	Reamdin	6
265	Whiterooster001	6
265	12Magner05	6
265	Masssonnn	6
265	fallingemma	6
265	fr_ser	6
265	Rumpletaezer	6
265	fxiryglitch	6
265	KliBeast21	6
265	masskedman	6
265	DemTechAlpha	6
265	The_slideV3	6
265	Warlord324	6
265	33sudo	6
265	djancak	6
265	RoboTramp7865	6
282	NieToksikpl	5
282	prizm_	5
282	wordboy107	5
282	BumbleBeever	5
282	Airem_Core	5
282	layabout100	5
288	KomputerDude	4
288	peach0s	4
288	CliffEmAll	4
288	Comma__	4
288	slkiey	4
288	impossibleteapot	4
288	_czarny	4
288	Spenduh	4
288	Poppy235	4
288	HesDemonPants	4
288	Zoeyfortnite	4
299	AuroraValkyrie	3
299	Furiuosbeast0404	3
